詞頻序號	詞目	出現頻次	累積頻次	累積百分比
56239	聖路易士	1	522364	98.489296
56240	聖歌	1	522365	98.489485
56241	聖瑪麗亞島	1	522366	98.489674
56242	聖瑪麗峰	1	522367	98.489863
56243	聖潘非鋸木廠	1	522368	98.490052
56244	聖誕卡	1	522369	98.490241
56245	聖誕音樂會	1	522370	98.490430
56246	聖誕園	1	522371	98.490619
56247	聖誕襪	1	522372	98.490808
56248	聖壇	1	522373	98.490997
56249	聖戰	1	522374	98.491186
56250	聖薩爾瓦多島	1	522375	98.491375
56251	聖蹟	1	522376	98.491564
56252	聖嚴法師	1	522377	98.491753
56253	聖嚴師父	1	522378	98.491942
56254	聘任權	1	522379	98.492131
56255	肆行	1	522380	98.492320
56256	肆忌	1	522381	98.492509
56257	肆無顧忌	1	522382	98.492698
56258	肆意	1	522383	98.492887
56259	肆意橫行	1	522384	98.493076
56260	肆應	1	522385	98.493265
56261	腰子	1	522386	98.493454
56262	腰身	1	522387	98.493643
56263	腰背部	1	522388	98.493832
56264	腰椎板	1	522389	98.494021
56265	腰椎間盤	1	522390	98.494210
56266	腰痛	1	522391	98.494399
56267	腰痠背痛	1	522392	98.494588
56268	腰間	1	522393	98.494777
56269	腰傷	1	522394	98.494966
56270	腰腿痛	1	522395	98.495155
56271	腰酸	1	522396	98.495344
56272	腰酸背痛	1	522397	98.495533
56273	腰靠	1	522398	98.495722
56274	腰靠駕駛座	1	522399	98.495911
56275	腸枯思竭	1	522400	98.496100
56276	腸胃學	1	522401	98.496289
56277	腸傷寒症	1	522402	98.496478
56278	腮腺炎	1	522403	98.496667
56279	腳丫	1	522404	98.496856
56280	腳目	1	522405	98.497045
56281	腳色	1	522406	98.497234
56282	腳步聲	1	522407	98.497423
56283	腳板	1	522408	98.497612
56284	腳勁	1	522409	98.497801
56285	腳架	1	522410	98.497990
56286	腳氣	1	522411	98.498179
56287	腳趾甲	1	522412	98.498368
56288	腳痛	1	522413	98.498557
56289	腳墊	1	522414	98.498746
56290	腳膝	1	522415	98.498935
56291	腳踏板	1	522416	98.499124
56292	腫物	1	522417	98.499313
56293	腫痛	1	522418	98.499502
56294	腫瘤細胞	1	522419	98.499691
56295	腫瘤醫院	1	522420	98.499880
56296	腹中	1	522421	98.500069
56297	腹水	1	522422	98.500258
56298	腹式呼吸	1	522423	98.500447
56299	腹式呼吸法	1	522424	98.500636
56300	腹肌	1	522425	98.500825
56301	腹足	1	522426	98.501014
56302	腹面	1	522427	98.501203
56303	腹紋白點河豚	1	522428	98.501392
56304	腹壁	1	522429	98.501581
56305	腺苷	1	522430	98.501770
56306	腺泡	1	522431	98.501959
56307	腦人	1	522432	98.502148
56308	腦力激盪	1	522433	98.502337
56309	腦下垂體	1	522434	98.502526
56310	腦中	1	522435	98.502715
56311	腦中毒	1	522436	98.502904
56312	腦中風	1	522437	98.503093
56313	腦中樞	1	522438	98.503282
56314	腦出血	1	522439	98.503471
56315	腦功能	1	522440	98.503660
56316	腦外傷	1	522441	98.503849
56317	腦血管栓塞	1	522442	98.504038
56318	腦性痲痺	1	522443	98.504227
56319	腦門	1	522444	98.504416
56320	腦挫傷	1	522445	98.504605
56321	腦病變	1	522446	98.504794
56322	腦神經衰弱	1	522447	98.504983
56323	腦神經細胞	1	522448	98.505172
56324	腦神精障礙	1	522449	98.505361
56325	腦缺氧	1	522450	98.505550
56326	腦脊髓	1	522451	98.505739
56327	腦動脈	1	522452	98.505928
56328	腦袋瓜	1	522453	98.506117
56329	腦部栓塞	1	522454	98.506306
56330	腦萎縮	1	522455	98.506495
56331	腦腫瘤	1	522456	98.506684
56332	腦際	1	522457	98.506873
56333	腦瘤	1	522458	98.507062
56334	腦膜	1	522459	98.507251
56335	腦鑄型化石	1	522460	98.507440
56336	舅父	1	522461	98.507629
56337	蒂芙尼鑽戒	1	522462	98.507818
56338	蒂羅爾	1	522463	98.508007
56339	蒂羅爾人	1	522464	98.508196
56340	葷菜	1	522465	98.508385
56341	落人口實	1	522466	98.508574
56342	落山風	1	522467	98.508763
56343	落月	1	522468	98.508952
56344	落水狗	1	522469	98.509141
56345	落地減速傘	1	522470	98.509330
56346	落地簽證	1	522471	98.509519
56347	落到	1	522472	98.509708
56348	落拓	1	522473	98.509897
56349	落花	1	522474	98.510086
56350	落花生	1	522475	98.510275
56351	落座	1	522476	98.510464
56352	落翅的海鷗	1	522477	98.510653
56353	落第	1	522478	98.510842
56354	落單	1	522479	98.511031
56355	落湯雞	1	522480	98.511220
56356	落腮鬍	1	522481	98.511409
56357	落葉歸根	1	522482	98.511598
56358	落塵量	1	522483	98.511787
56359	落槌	1	522484	98.511976
56360	落漠	1	522485	98.512165
56361	落潮	1	522486	98.512354
56362	落髮	1	522487	98.512543
56363	落燈	1	522488	98.512732
56364	落叢	1	522489	98.512921
56365	落難人	1	522490	98.513110
56366	葫東里	1	522491	98.513299
56367	葫蒜	1	522492	98.513488
56368	葫蘆絲	1	522493	98.513677
56369	葉子板	1	522494	98.513866
56370	葉子楣	1	522495	98.514055
56371	葉片彈簧	1	522496	98.514244
56372	葉王	1	522497	98.514433
56373	葉王交阯燒	1	522498	98.514622
56374	葉全真	1	522499	98.514811
56375	葉秀娟	1	522500	98.515000
56376	葉兒	1	522501	98.515189
56377	葉怡君	1	522502	98.515378
56378	葉面	1	522503	98.515567
56379	葉國一	1	522504	98.515756
56380	葉清海	1	522505	98.515945
56381	葉紹鈞	1	522506	98.516134
56382	葉富國	1	522507	98.516323
56383	葉菊蘭	1	522508	98.516512
56384	葉菜	1	522509	98.516701
56385	葉菜類	1	522510	98.516890
56386	葉軸	1	522511	98.517079
56387	葉萬安	1	522512	98.517268
56388	葉爾勤	1	522513	98.517457
56389	葉綠素	1	522514	98.517646
56390	葉蘊儀	1	522515	98.517835
56391	葉蘭	1	522516	98.518024
56392	葉顯純	1	522517	98.518213
56393	葬石	1	522518	98.518402
56394	葬身	1	522519	98.518591
56395	葬命	1	522520	98.518780
56396	葬俗	1	522521	98.518969
56397	葬品	1	522522	98.519158
56398	葛小寶	1	522523	98.519347
56399	葛尼托	1	522524	98.519536
56400	葛州壩	1	522525	98.519725
56401	葛香亭	1	522526	98.519914
56402	葛荷心	1	522527	98.520103
56403	葛萊	1	522528	98.520292
56404	葛瑞戈利‧謝勒科夫	1	522529	98.520481
56405	葛義才	1	522530	98.520670
56406	葛福鴻	1	522531	98.520859
56407	葛蕾絲	1	522532	98.521048
56408	葛羅‧帕盧	1	522533	98.521237
56409	葛羅莉亞‧史坦	1	522534	98.521426
56410	葛麗絲凱麗	1	522535	98.521615
56411	葡萄牙人	1	522536	98.521804
56412	葡萄牙文	1	522537	98.521993
56413	葡萄芽	1	522538	98.522182
56414	葡萄柚果膠	1	522539	98.522371
56415	葡萄酒色斑	1	522540	98.522560
56416	葡萄球菌	1	522541	98.522749
56417	葡萄園	1	522542	98.522938
56418	葡萄糖酸亞鐵	1	522543	98.523127
56419	董夫人	1	522544	98.523316
56420	董永	1	522545	98.523505
56421	董事局	1	522546	98.523694
56422	董事長制	1	522547	98.523883
56423	董事長室	1	522548	98.524072
56424	董事長會	1	522549	98.524261
56425	董浩雲	1	522550	98.524450
56426	葭莩之親	1	522551	98.524639
56427	葆貞觀	1	522552	98.524828
56428	虞策	1	522553	98.525017
56429	虜獲	1	522554	98.525206
56430	號子	1	522555	98.525395
56431	號叫	1	522556	98.525584
56432	號次	1	522557	98.525773
56433	蛹體	1	522558	98.525962
56434	蜀南	1	522559	98.526151
56435	蜀姬	1	522560	98.526340
56436	蜀國	1	522561	98.526529
56437	蜀檮杌	1	522562	98.526718
56438	蛾蠟蟬	1	522563	98.526907
56439	蜂巢狀	1	522564	98.527096
56440	蜂巢區	1	522565	98.527285
56441	蜂場	1	522566	98.527474
56442	蜂湧而入	1	522567	98.527663
56443	蜂湧而至	1	522568	98.527852
56444	蜂窩織炎	1	522569	98.528041
56445	衙署	1	522570	98.528230
56446	衙衛	1	522571	98.528419
56447	裙裝	1	522572	98.528608
56448	補丁	1	522573	98.528797
56449	補子	1	522574	98.528986
56450	補本	1	522575	98.529175
56451	補交	1	522576	98.529364
56452	補光	1	522577	98.529553
56453	補血	1	522578	98.529742
56454	補行	1	522579	98.529931
56455	補位	1	522580	98.530120
56456	補助金	1	522581	98.530309
56457	補助款	1	522582	98.530498
56458	補助費	1	522583	98.530687
56459	補妝	1	522584	98.530876
56460	補氣	1	522585	98.531065
56461	補氧整脊健康機	1	522586	98.531254
56462	補假	1	522587	98.531443
56463	補習街	1	522588	98.531632
56464	補稅運動	1	522589	98.531821
56465	補給站	1	522590	98.532010
56466	補腎	1	522591	98.532199
56467	補腦丸	1	522592	98.532388
56468	補課	1	522593	98.532577
56469	補獲	1	522594	98.532766
56470	補闕	1	522595	98.532955
56471	補藥	1	522596	98.533144
56472	裘伊貝魯姆	1	522597	98.533333
56473	裝入	1	522598	98.533522
56474	裝甲車	1	522599	98.533711
56475	裝作	1	522600	98.533900
56476	裝束	1	522601	98.534089
56477	裝配區	1	522602	98.534278
56478	裝配廠	1	522603	98.534467
56479	裝瓶	1	522604	98.534656
56480	裝瓶線	1	522605	98.534845
56481	裝設者	1	522606	98.535034
56482	裝貨	1	522607	98.535223
56483	裝腔作勢	1	522608	98.535412
56484	裝填	1	522609	98.535601
56485	裝飾花	1	522610	98.535790
56486	裝飾畫	1	522611	98.535979
56487	裝璜	1	522612	98.536168
56488	裝殮	1	522613	98.536357
56489	裡外如一	1	522614	98.536546
56490	裡海	1	522615	98.536735
56491	裡裡外外	1	522616	98.536924
56492	裡邊	1	522617	98.537113
56493	裕民國小	1	522618	98.537302
56494	裕廊	1	522619	98.537491
56495	裕隆汽車	1	522620	98.537680
56496	裕隆汽車工程中心	1	522621	98.537869
56497	裕隆汽車集團	1	522622	98.538058
56498	裕豐	1	522623	98.538247
56499	裕響公司	1	522624	98.538436
56500	解三醒	1	522625	98.538625
56501	解危	1	522626	98.538814
56502	解衣	1	522627	98.539003
56503	解困	1	522628	98.539192
56504	解放軍報	1	522629	98.539381
56505	解急	1	522630	98.539570
56506	解毒劑	1	522631	98.539759
56507	解組	1	522632	98.539948
56508	解部圖	1	522633	98.540137
56509	解圍	1	522634	98.540326
56510	解窘	1	522635	98.540515
56511	解說員	1	522636	98.540704
56512	解憂	1	522637	98.540893
56513	解調器	1	522638	98.541082
56514	解藥	1	522639	98.541271
56515	解癮	1	522640	98.541460
56516	該去	1	522641	98.541649
56517	詳列	1	522642	98.541838
56518	詳和	1	522643	98.542027
56519	詳述	1	522644	98.542216
56520	詳論	1	522645	98.542405
56521	詳讀	1	522646	98.542594
56522	試片	1	522647	98.542783
56523	試用期	1	522648	98.542972
56524	試投	1	522649	98.543161
56525	試車場	1	522650	98.543350
56526	試放	1	522651	98.543539
56527	試映會	1	522652	98.543728
56528	試乘會	1	522653	98.543917
56529	試做	1	522654	98.544106
56530	試程	1	522655	98.544295
56531	試飲	1	522656	98.544484
56532	試煉者	1	522657	98.544673
56533	試演會	1	522658	98.544862
56534	試種	1	522659	98.545051
56535	試算表	1	522660	98.545240
56536	試播	1	522661	98.545429
56537	試論	1	522662	98.545618
56538	試賣會	1	522663	98.545807
56539	試劑	1	522664	98.545996
56540	試戴	1	522665	98.546185
56541	試擬	1	522666	98.546374
56542	試膽	1	522667	98.546563
56543	試邀	1	522668	98.546752
56544	試鍊	1	522669	98.546941
56545	試驗性	1	522670	98.547130
56546	試驗場	1	522671	98.547319
56547	詩中	1	522672	98.547508
56548	詩中有畫	1	522673	98.547697
56549	詩卷	1	522674	98.547886
56550	詩社	1	522675	98.548075
56551	詩界	1	522676	98.548264
56552	詩章	1	522677	98.548453
56553	詩評家	1	522678	98.548642
56554	詩集	1	522679	98.548831
56555	詩會	1	522680	98.549020
56556	詩對	1	522681	98.549209
56557	詩筵	1	522682	98.549398
56558	詩語	1	522683	98.549587
56559	詩論	1	522684	98.549776
56560	詩體	1	522685	98.549965
56561	誇下海口	1	522686	98.550154
56562	誇大其詞	1	522687	98.550343
56563	誇飾	1	522688	98.550532
56564	誠品	1	522689	98.550721
56565	誠洲	1	522690	98.550910
56566	誠美國際證券	1	522691	98.551099
56567	誠齋樂府	1	522692	98.551288
56568	誠屬	1	522693	98.551477
56569	話不投機	1	522694	98.551666
56570	話本	1	522695	98.551855
56571	話家常	1	522696	98.552044
56572	話筒	1	522697	98.552233
56573	話緣錄	1	522698	98.552422
56574	話機	1	522699	98.552611
56575	話題性	1	522700	98.552800
56576	詭祕	1	522701	98.552989
56577	詭秘	1	522702	98.553178
56578	詭辯	1	522703	98.553367
56579	詢明	1	522704	98.553556
56580	詢問處	1	522705	98.553745
56581	詢價	1	522706	98.553934
56582	詮譯	1	522707	98.554123
56583	詹宏志	1	522708	98.554312
56584	詹事府	1	522709	98.554501
56585	詹姆斯‧賈克奈	1	522710	98.554690
56586	詹姆斯‧薛爾達	1	522711	98.554879
56587	詹姆斯史都華	1	522712	98.555068
56588	詹姆斯艾佛利	1	522713	98.555257
56589	詹姆斯錢尼	1	522714	98.555446
56590	詹姆斯龐德	1	522715	98.555635
56591	詹姆斯槙	1	522716	98.555824
56592	詹益政	1	522717	98.556013
56593	詹納	1	522718	98.556202
56594	詹森	1	522719	98.556391
56595	詹雅雯	1	522720	98.556580
56596	詹澈	1	522721	98.556769
56597	詹憲卿	1	522722	98.556958
56598	詹鏐淼	1	522723	98.557147
56599	賊探世家	1	522724	98.557336
56600	資本主	1	522725	98.557525
56601	資本主義社會	1	522726	98.557714
56602	資本技術密集型	1	522727	98.557903
56603	資本財	1	522728	98.558092
56604	資助人	1	522729	98.558281
56605	資治通鑑	1	522730	98.558470
56606	資金調度部	1	522731	98.558659
56607	資金調度部門	1	522732	98.558848
56608	資料表	1	522733	98.559037
56609	資訊工程系	1	522734	98.559226
56610	資訊中心	1	522735	98.559415
56611	資訊化	1	522736	98.559604
56612	資訊電子業	1	522737	98.559793
56613	資訊網路	1	522738	98.559982
56614	資訊說明會	1	522739	98.560171
56615	資訊學院	1	522740	98.560360
56616	資財	1	522741	98.560549
56617	資產股	1	522742	98.560738
56618	資產負債表	1	522743	98.560927
56619	資產階級	1	522744	98.561116
56620	資源回收車	1	522745	98.561305
56621	資源回收廠	1	522746	98.561494
56622	資源回收櫃	1	522747	98.561683
56623	資賦	1	522748	98.561872
56624	資賦優異	1	522749	98.562061
56625	賈先德	1	522750	98.562250
56626	賈克大地	1	522751	98.562439
56627	賈克布夏凡	1	522752	98.562628
56628	賈克杜瓦	1	522753	98.562817
56629	賈克貝內	1	522754	98.563006
56630	賈利古柏	1	522755	98.563195
56631	賈雨村	1	522756	98.563384
56632	賈景德	1	522757	98.563573
56633	賃居	1	522758	98.563762
56634	跟腱	1	522759	98.563951
56635	跟團式	1	522760	98.564140
56636	跟監	1	522761	98.564329
56637	跟隨者	1	522762	98.564518
56638	跟頭	1	522763	98.564707
56639	跨刀	1	522764	98.564896
56640	跨及	1	522765	98.565085
56641	跨年	1	522766	98.565274
56642	跨坐	1	522767	98.565463
56643	跨河	1	522768	98.565652
56644	跨頁	1	522769	98.565841
56645	跨時空	1	522770	98.566030
56646	跨國界	1	522771	98.566219
56647	跨部會	1	522772	98.566408
56648	跨進	1	522773	98.566597
56649	跨欄	1	522774	98.566786
56650	路中	1	522775	98.566975
56651	路易	1	522776	98.567164
56652	路易斯布紐爾	1	522777	98.567353
56653	路易斯維爾	1	522778	98.567542
56654	路客與刀客	1	522779	98.567731
56655	路軌	1	522780	98.567920
56656	路迢迢	1	522781	98.568109
56657	路崖	1	522782	98.568298
56658	路堤	1	522783	98.568487
56659	路牌	1	522784	98.568676
56660	路跑賽	1	522785	98.568865
56661	路滑	1	522786	98.569054
56662	路樹保護協會	1	522787	98.569243
56663	路蘆莎	1	522788	98.569432
56664	跳出	1	522789	98.569621
56665	跳豆	1	522790	98.569810
56666	跳河	1	522791	98.569999
56667	跳神	1	522792	98.570188
56668	跳馬	1	522793	98.570377
56669	跳接	1	522794	98.570566
56670	跳梁小丑	1	522795	98.570755
56671	跳羚	1	522796	98.570944
56672	跳傘員	1	522797	98.571133
56673	跳越	1	522798	98.571322
56674	跳進	1	522799	98.571511
56675	跳腳	1	522800	98.571700
56676	跳鼓隊	1	522801	98.571889
56677	跳樓者	1	522802	98.572078
56678	跳機	1	522803	98.572267
56679	跳離	1	522804	98.572456
56680	跳鏡	1	522805	98.572645
56681	跳躍式	1	522806	98.572834
56682	跺腳	1	522807	98.573023
56683	跺跺腳	1	522808	98.573212
56684	跪伏	1	522809	98.573401
56685	跪拜禮	1	522810	98.573590
56686	跪倒	1	522811	98.573779
56687	躲入	1	522812	98.573968
56688	躲在	1	522813	98.574157
56689	躲到	1	522814	98.574346
56690	躲雨	1	522815	98.574535
56691	躲迷藏	1	522816	98.574724
56692	躲掉	1	522817	98.574913
56693	躲進	1	522818	98.575102
56694	躲躲貓	1	522819	98.575291
56695	躲躲藏藏	1	522820	98.575480
56696	躲貓貓	1	522821	98.575669
56697	載人	1	522822	98.575858
56698	載入	1	522823	98.576047
56699	載具	1	522824	98.576236
56700	載明	1	522825	98.576425
56701	載物	1	522826	98.576614
56702	載玻片	1	522827	98.576803
56703	載送	1	522828	98.576992
56704	載酒	1	522829	98.577181
56705	載船	1	522830	98.577370
56706	載貨	1	522831	98.577559
56707	載貨量	1	522832	98.577748
56708	載熙國小	1	522833	98.577937
56709	載體生物學家	1	522834	98.578126
56710	辟走	1	522835	98.578315
56711	辟邪	1	522836	98.578504
56712	農工	1	522837	98.578693
56713	農日	1	522838	98.578882
56714	農民年金制度	1	522839	98.579071
56715	農民節	1	522840	98.579260
56716	農技	1	522841	98.579449
56717	農改場	1	522842	98.579638
56718	農村社會學	1	522843	98.579827
56719	農具	1	522844	98.580016
56720	農林水產省	1	522845	98.580205
56721	農林部	1	522846	98.580394
56722	農林課	1	522847	98.580583
56723	農家女	1	522848	98.580772
56724	農時	1	522849	98.580961
56725	農耕地	1	522850	98.581150
56726	農耕隊	1	522851	98.581339
56727	農教	1	522852	98.581528
56728	農園	1	522853	98.581717
56729	農暇	1	522854	98.581906
56730	農業病	1	522855	98.582095
56731	農業部	1	522856	98.582284
56732	農業部長	1	522857	98.582473
56733	農業發展條例	1	522858	98.582662
56734	農業稅	1	522859	98.582851
56735	農業學	1	522860	98.583040
56736	農試所	1	522861	98.583229
56737	農運	1	522862	98.583418
56738	農機	1	522863	98.583607
56739	農穫量	1	522864	98.583796
56740	農藝學	1	522865	98.583985
56741	農廳	1	522866	98.584174
56742	運出	1	522867	98.584363
56743	運功	1	522868	98.584552
56744	運抵	1	522869	98.584741
56745	運勁	1	522870	98.584930
56746	運動用品	1	522871	98.585119
56747	運動衣	1	522872	98.585308
56748	運動車	1	522873	98.585497
56749	運動性色彩	1	522874	98.585686
56750	運動服裝	1	522875	98.585875
56751	運動家	1	522876	98.586064
56752	運動畫刊	1	522877	98.586253
56753	運動器材店	1	522878	98.586442
56754	運球	1	522879	98.586631
56755	運通卡	1	522880	98.586820
56756	運鈔車	1	522881	98.587009
56757	運煤	1	522882	98.587198
56758	運載	1	522883	98.587387
56759	運算力	1	522884	98.587576
56760	運輪	1	522885	98.587765
56761	運輸大臣	1	522886	98.587954
56762	運輸系統	1	522887	98.588143
56763	運輸車	1	522888	98.588332
56764	運輸業	1	522889	98.588521
56765	運輸類股	1	522890	98.588710
56766	運營	1	522891	98.588899
56767	運鏡	1	522892	98.589088
56768	遊子吟	1	522893	98.589277
56769	遊山	1	522894	98.589466
56770	遊地	1	522895	98.589655
56771	遊哉	1	522896	98.589844
56772	遊宴	1	522897	98.590033
56773	遊移	1	522898	98.590222
56774	遊童	1	522899	98.590411
56775	遊街	1	522900	98.590600
56776	遊園	1	522901	98.590789
56777	遊煙	1	522902	98.590978
56778	遊說公關公司	1	522903	98.591167
56779	遊說管理法	1	522904	98.591356
56780	遊樂宮	1	522905	98.591545
56781	遊輪	1	522906	98.591734
56782	遊戲化教學	1	522907	98.591923
56783	遊戲架	1	522908	98.592112
56784	遊戲器	1	522909	98.592301
56785	遊點	1	522910	98.592490
56786	遊藝場	1	522911	98.592679
56787	道安委員會	1	522912	98.592868
56788	道志	1	522913	98.593057
56789	道來	1	522914	98.593246
56790	道奇隊	1	522915	98.593435
56791	道咸宦海見聞錄	1	522916	98.593624
56792	道格‧斯普里格	1	522917	98.593813
56793	道教	1	522918	98.594002
56794	道統	1	522919	98.594191
56795	道喜	1	522920	98.594380
56796	道路版	1	522921	98.594569
56797	道路版汽車	1	522922	98.594758
56798	道路網	1	522923	98.594947
56799	道道地地	1	522924	98.595136
56800	道盡	1	522925	98.595325
56801	道貌岸然	1	522926	98.595514
56802	道德重整協會	1	522927	98.595703
56803	道德規範	1	522928	98.595892
56804	道論與地論	1	522929	98.596081
56805	道觀	1	522930	98.596270
56806	遂有	1	522931	98.596459
56807	達文西	1	522932	98.596648
56808	達旦	1	522933	98.596837
56809	達伽瑪	1	522934	98.597026
56810	達利	1	522935	98.597215
56811	達希	1	522936	98.597404
56812	達官貴人	1	522937	98.597593
56813	達官顯要	1	522938	98.597782
56814	達官顯貴	1	522939	98.597971
56815	達拉斯	1	522940	98.598160
56816	達拉斯市	1	522941	98.598349
56817	達拉斯光能靜心中心	1	522942	98.598538
56818	達陣	1	522943	98.598727
56819	達莫頓島	1	522944	98.598916
56820	達達尼爾海峽	1	522945	98.599105
56821	達德商工	1	522946	98.599294
56822	達摩	1	522947	98.599483
56823	達磨王	1	522948	98.599672
56824	達觀山	1	522949	98.599861
56825	達斌宏	1	522950	98.600050
56826	達坂城	1	522951	98.600239
56827	逼人	1	522952	98.600428
56828	逼使	1	522953	98.600617
56829	逼和	1	522954	98.600806
56830	逼害	1	522955	98.600995
56831	逼退	1	522956	98.601184
56832	逼視	1	522957	98.601373
56833	違心之論	1	522958	98.601562
56834	違犯	1	522959	98.601751
56835	違法亂紀	1	522960	98.601940
56836	違約交割案	1	522961	98.602129
56837	違約案	1	522962	98.602318
56838	違禁品	1	522963	98.602507
56839	遇劫	1	522964	98.602696
56840	遇難	1	522965	98.602885
56841	遏抑	1	522966	98.603074
56842	遏制	1	522967	98.603263
56843	過大	1	522968	98.603452
56844	過化存神	1	522969	98.603641
56845	過去式	1	522970	98.603830
56846	過江	1	522971	98.604019
56847	過兩天	1	522972	98.604208
56848	過門	1	522973	98.604397
56849	過客	1	522974	98.604586
56850	過氧化氫	1	522975	98.604775
56851	過海	1	522976	98.604964
56852	過動兒	1	522977	98.605153
56853	過動症	1	522978	98.605342
56854	過敏反應	1	522979	98.605531
56855	過敏性皮炎	1	522980	98.605720
56856	過訪	1	522981	98.605909
56857	過渡性	1	522982	98.606098
56858	過短	1	522983	98.606287
56859	過街	1	522984	98.606476
56860	過街老鼠	1	522985	98.606665
56861	過路	1	522986	98.606854
56862	過路財神	1	522987	98.607043
56863	過漁	1	522988	98.607232
56864	過輕	1	522989	98.607421
56865	過膝	1	522990	98.607610
56866	過橋米線	1	522991	98.607799
56867	遍行	1	522992	98.607988
56868	遍植	1	522993	98.608177
56869	遍嘗	1	522994	98.608366
56870	遍覽	1	522995	98.608555
56871	遍體	1	522996	98.608744
56872	遍體鱗傷	1	522997	98.608933
56873	遁形	1	522998	98.609122
56874	遁逃	1	522999	98.609311
56875	鄒家華	1	523000	98.609500
56876	鄒魯	1	523001	98.609689
56877	酬神	1	523002	98.609878
56878	酬傭	1	523003	98.610067
56879	酬謝	1	523004	98.610256
56880	酩酊	1	523005	98.610445
56881	釉色	1	523006	98.610634
56882	釉料	1	523007	98.610823
56883	釉藥	1	523008	98.611012
56884	鉗制	1	523009	98.611201
56885	鉛中毒	1	523010	98.611390
56886	鉛字	1	523011	98.611579
56887	鉛字排版	1	523012	98.611768
56888	鉛色水鶇	1	523013	98.611957
56889	鉛框	1	523014	98.612146
56890	鉤子	1	523015	98.612335
56891	鉤心鬥角	1	523016	98.612524
56892	鉤射	1	523017	98.612713
56893	鉤起	1	523018	98.612902
56894	鉤蟲	1	523019	98.613091
56895	鈴木平光	1	523020	98.613280
56896	鈴木傳明	1	523021	98.613469
56897	鈴鼓	1	523022	98.613658
56898	鈴鼓手	1	523023	98.613847
56899	鈴鴨	1	523024	98.614036
56900	鈴響	1	523025	98.614225
56901	鉍片	1	523026	98.614414
56902	鉍療法	1	523027	98.614603
56903	鉅烈	1	523028	98.614792
56904	鉅款	1	523029	98.614981
56905	鉅著	1	523030	98.615170
56906	鉅債	1	523031	98.615359
56907	鉅構	1	523032	98.615548
56908	鉅製	1	523033	98.615737
56909	鉅變	1	523034	98.615926
56910	閘門	1	523035	98.616115
56911	隔代	1	523036	98.616304
56912	隔局	1	523037	98.616493
56913	隔岸	1	523038	98.616682
56914	隔室	1	523039	98.616871
56915	隔絲	1	523040	98.617060
56916	隔街	1	523041	98.617249
56917	隔週	1	523042	98.617438
56918	隔靴騷癢	1	523043	98.617627
56919	隔膜	1	523044	98.617816
56920	隔鞋騷癢	1	523045	98.618005
56921	隔牆有耳	1	523046	98.618194
56922	隔離式空氣濾清器	1	523047	98.618383
56923	隔離治療	1	523048	98.618572
56924	隔離綠帶	1	523049	98.618761
56925	隕落	1	523050	98.618950
56926	雍正朝東華錄	1	523051	98.619139
56927	雍和宮	1	523052	98.619328
56928	雋爽	1	523053	98.619517
56929	雉雞	1	523054	98.619706
56930	雷大同	1	523055	98.619895
56931	雷公公	1	523056	98.620084
56932	雷里耶夫	1	523057	98.620273
56933	雷雨交加	1	523058	98.620462
56934	雷音市	1	523059	98.620651
56935	雷哲	1	523060	98.620840
56936	雷家橋	1	523061	98.621029
56937	雷射刀	1	523062	98.621218
56938	雷射光	1	523063	98.621407
56939	雷射唱盤	1	523064	98.621596
56940	雷射影碟	1	523065	98.621785
56941	雷恩歐尼爾	1	523066	98.621974
56942	雷格‧斯普里格	1	523067	98.622163
56943	雷神	1	523068	98.622352
56944	雷納里德	1	523069	98.622541
56945	雷馬布斯	1	523070	98.622730
56946	雷高	1	523071	98.622919
56947	雷達站	1	523072	98.623108
56948	雷電	1	523073	98.623297
56949	雷瑪斯	1	523074	98.623486
56950	雷劈	1	523075	98.623675
56951	雷霆	1	523076	98.623864
56952	雷霆穿梭人	1	523077	98.624053
56953	雷諾	1	523078	98.624242
56954	雷諾車廠	1	523079	98.624431
56955	雷諾爾	1	523080	98.624620
56956	雷聲	1	523081	98.624809
56957	電力工程	1	523082	98.624998
56958	電力公司	1	523083	98.625187
56959	電力網	1	523084	98.625376
56960	電力轉換網	1	523085	98.625565
56961	電子工業研究所	1	523086	98.625754
56962	電子公司	1	523087	98.625943
56963	電子卡	1	523088	98.626132
56964	電子可變扭力分配差速系統	1	523089	98.626321
56965	電子四迴路	1	523090	98.626510
56966	電子四迴路四感應器	1	523091	98.626699
56967	電子四感應器三迴路	1	523092	98.626888
56968	電子多噴射供油系統	1	523093	98.627077
56969	電子多點噴射系統	1	523094	98.627266
56970	電子多點噴射供油系統	1	523095	98.627455
56971	電子字典	1	523096	98.627644
