詞頻序號	詞目	出現頻次	累積頻次	累積百分比
57702	漸低	1	523827	98.765803
57703	漸長	1	523828	98.765992
57704	漸消	1	523829	98.766181
57705	漸陡	1	523830	98.766370
57706	漸盛	1	523831	98.766559
57707	漸湧	1	523832	98.766748
57708	漸減	1	523833	98.766937
57709	漸進式	1	523834	98.767126
57710	漸漸地	1	523835	98.767315
57711	漸遠	1	523836	98.767504
57712	漸寬	1	523837	98.767693
57713	漸層紙	1	523838	98.767882
57714	漸熱	1	523839	98.768071
57715	漸變	1	523840	98.768260
57716	漲速	1	523841	98.768449
57717	漲價歸公	1	523842	98.768638
57718	漲潮點	1	523843	98.768827
57719	漲聲	1	523844	98.769016
57720	漕河	1	523845	98.769205
57721	漫天	1	523846	98.769394
57722	漫天叫價	1	523847	98.769583
57723	漫天飛舞	1	523848	98.769772
57724	漫坡	1	523849	98.769961
57725	漫流	1	523850	98.770150
57726	漫游	1	523851	98.770339
57727	漫無目的	1	523852	98.770528
57728	漫畫人物	1	523853	98.770717
57729	漫畫界	1	523854	98.770906
57730	漫進	1	523855	98.771095
57731	漫過	1	523856	98.771284
57732	漫漫	1	523857	98.771473
57733	漫漫長日	1	523858	98.771662
57734	漫罵	1	523859	98.771851
57735	漫藏	1	523860	98.772040
57736	澈澈底底	1	523861	98.772229
57737	漁光曲	1	523862	98.772418
57738	漁舟	1	523863	98.772607
57739	漁竿	1	523864	98.772796
57740	漁家傲	1	523865	98.772985
57741	漁產	1	523866	98.773174
57742	漁場	1	523867	98.773363
57743	漁歌	1	523868	98.773552
57744	漁樵	1	523869	98.773741
57745	滲水	1	523870	98.773930
57746	滲穴	1	523871	98.774119
57747	滲血	1	523872	98.774308
57748	滲混	1	523873	98.774497
57749	滲透力	1	523874	98.774686
57750	滲進	1	523875	98.774875
57751	滲漏	1	523876	98.775064
57752	滲膿	1	523877	98.775253
57753	滷味	1	523878	98.775442
57754	滷菜	1	523879	98.775631
57755	熔毀	1	523880	98.775820
57756	熔點	1	523881	98.776009
57757	熙宗紀	1	523882	98.776198
57758	熙攘	1	523883	98.776387
57759	煽風	1	523884	98.776576
57760	煽動家	1	523885	98.776765
57761	煽熄	1	523886	98.776954
57762	熊谷弘	1	523887	98.777143
57763	熊谷直亮	1	523888	98.777332
57764	熊谷真實	1	523889	98.777521
57765	熊青岳	1	523890	98.777710
57766	熊烈	1	523891	98.777899
57767	爾今	1	523892	98.778088
57768	爾冬陞	1	523893	98.778277
57769	獄方	1	523894	98.778466
57770	瑤池	1	523895	98.778655
57771	瑣尾	1	523896	98.778844
57772	瑣瑣碎碎	1	523897	98.779033
57773	瑣談	1	523898	98.779222
57774	瑪丹娜	1	523899	98.779411
57775	瑪丹娜褲	1	523900	98.779600
57776	瑪江汗	1	523901	98.779789
57777	瑪利諾	1	523902	98.779978
57778	瑪哈念	1	523903	98.780167
57779	瑪格麗杜哈斯	1	523904	98.780356
57780	瑪莉亞	1	523905	98.780545
57781	瑪莉亞都以耳	1	523906	98.780734
57782	瑪陵國小	1	523907	98.780923
57783	瑪瑙	1	523908	98.781112
57784	瑪嘉烈莉	1	523909	98.781301
57785	瑪歌芳婷	1	523910	98.781490
57786	瑪德蓮	1	523911	98.781679
57787	瑪黛琳歐吉瑞	1	523912	98.781868
57788	瑪麗‧都鐸	1	523913	98.782057
57789	瑪麗亞	1	523914	98.782246
57790	瑪麗亞卡莎瑞絲	1	523915	98.782435
57791	瑪麗亞凱莉	1	523916	98.782624
57792	瑪麗莎托梅	1	523917	98.782813
57793	瑪麗麥克唐奈爾	1	523918	98.783002
57794	瑪麗蓮夢露	1	523919	98.783191
57795	疑雲重重	1	523920	98.783380
57796	疑義	1	523921	98.783569
57797	疑難	1	523922	98.783758
57798	瘧原蟲動合子	1	523923	98.783947
57799	瘧蚊族	1	523924	98.784136
57800	瘋狗浪	1	523925	98.784325
57801	瘋狗馬子	1	523926	98.784514
57802	瘋馬	1	523927	98.784703
57803	瘋掉	1	523928	98.784892
57804	盡心力	1	523929	98.785081
57805	盡出	1	523930	98.785270
57806	盡可能	1	523931	98.785459
57807	盡全力	1	523932	98.785648
57808	盡其在我	1	523933	98.785837
57809	盡到	1	523934	98.786026
57810	盡忠職守	1	523935	98.786215
57811	盡消	1	523936	98.786404
57812	盡善盡美	1	523937	98.786593
57813	盡數	1	523938	98.786782
57814	盡窺堂奧	1	523939	98.786971
57815	盡歡	1	523940	98.787160
57816	盡攬	1	523941	98.787349
57817	監考	1	523942	98.787538
57818	監考人員	1	523943	98.787727
57819	監事	1	523944	98.787916
57820	監看	1	523945	98.788105
57821	監控室	1	523946	98.788294
57822	監理處	1	523947	98.788483
57823	監造	1	523948	98.788672
57824	監視人	1	523949	98.788861
57825	監視網	1	523950	98.789050
57826	監督者	1	523951	98.789239
57827	監督權	1	523952	98.789428
57828	監察人	1	523953	98.789617
57829	監察院長	1	523954	98.789806
57830	監管	1	523955	98.789995
57831	監製	1	523956	98.790184
57832	監標	1	523957	98.790373
57833	監標人	1	523958	98.790562
57834	監護權	1	523959	98.790751
57835	瞄準原型人	1	523960	98.790940
57836	睽違已久	1	523961	98.791129
57837	睡眠量	1	523962	98.791318
57838	睡墊	1	523963	98.791507
57839	睡夢中	1	523964	98.791696
57840	睡褲	1	523965	98.791885
57841	睡醒	1	523966	98.792074
57842	磁山文化	1	523967	98.792263
57843	磁石	1	523968	98.792452
57844	磁通路	1	523969	98.792641
57845	磁感知器	1	523970	98.792830
57846	磁極	1	523971	98.793019
57847	磁碟	1	523972	98.793208
57848	磁碟片	1	523973	98.793397
57849	磁磚貼畫	1	523974	98.793586
57850	磁鐵棒	1	523975	98.793775
57851	磁罐子	1	523976	98.793964
57852	碟式煞車	1	523977	98.794153
57853	碟式體溫計	1	523978	98.794342
57854	碟形體溫計	1	523979	98.794531
57855	碟煞	1	523980	98.794720
57856	碟磁片	1	523981	98.794909
57857	碟影機	1	523982	98.795098
57858	碧山岩	1	523983	98.795287
57859	碧水庵	1	523984	98.795476
57860	碧玉	1	523985	98.795665
57861	碧血黃花	1	523986	98.795854
57862	碧波	1	523987	98.796043
57863	碧湖	1	523988	98.796232
57864	碧雲寺	1	523989	98.796421
57865	碧落	1	523990	98.796610
57866	碧瑩瑩	1	523991	98.796799
57867	碧藍	1	523992	98.796988
57868	碳化合物	1	523993	98.797177
57869	碳稅	1	523994	98.797366
57870	碳酸鋅洗劑	1	523995	98.797555
57871	碩果	1	523996	98.797744
57872	碩彥	1	523997	98.797933
57873	福山	1	523998	98.798122
57874	福山瀑布	1	523999	98.798311
57875	福分	1	524000	98.798500
57876	福布斯	1	524001	98.798689
57877	福如東海	1	524002	98.798878
57878	福安國中	1	524003	98.799067
57879	福州路	1	524004	98.799256
57880	福利制度	1	524005	98.799445
57881	福利房	1	524006	98.799634
57882	福利社	1	524007	98.799823
57883	福利金	1	524008	98.800012
57884	福利圍牆	1	524009	98.800201
57885	福和市	1	524010	98.800390
57886	福昌紡織	1	524011	98.800579
57887	福林	1	524012	98.800768
57888	福城	1	524013	98.800957
57889	福建省	1	524014	98.801146
57890	福建船政大臣	1	524015	98.801335
57891	福星	1	524016	98.801524
57892	福音戒毒中心	1	524017	98.801713
57893	福音村	1	524018	98.801902
57894	福音音樂	1	524019	98.802091
57895	福島縣	1	524020	98.802280
57896	福特汽車	1	524021	98.802469
57897	福益	1	524022	98.802658
57898	福馬林	1	524023	98.802847
57899	福康國小	1	524024	98.803036
57900	福斯集團	1	524025	98.803225
57901	福斯電視網	1	524026	98.803414
57902	福斯轎車	1	524027	98.803603
57903	福華飯店	1	524028	98.803792
57904	福壽宮	1	524029	98.803981
57905	福爾摩斯	1	524030	98.804170
57906	福德	1	524031	98.804359
57907	福慧雙修	1	524032	98.804548
57908	福樓拜	1	524033	98.804737
57909	福樂	1	524034	98.804926
57910	禍不單行	1	524035	98.805115
57911	禍因	1	524036	98.805304
57912	禍事	1	524037	98.805493
57913	禍胎	1	524038	98.805682
57914	禍根	1	524039	98.805871
57915	禍國殃民	1	524040	98.806060
57916	禍從口出	1	524041	98.806249
57917	禍從天降	1	524042	98.806438
57918	禍福未卜	1	524043	98.806627
57919	種入	1	524044	98.806816
57920	種瓜	1	524045	98.807005
57921	種瓜得瓜	1	524046	98.807194
57922	種皮	1	524047	98.807383
57923	種豆	1	524048	98.807572
57924	種苗業	1	524049	98.807761
57925	種植地	1	524050	98.807950
57926	種稻	1	524051	98.808139
57927	種稻區	1	524052	98.808328
57928	種樹人	1	524053	98.808517
57929	稱快	1	524054	98.808706
57930	稱謂	1	524055	98.808895
57931	稱譽	1	524056	98.809084
57932	窩棚	1	524057	98.809273
57933	窩棚式	1	524058	98.809462
57934	窩窩頭	1	524059	98.809651
57935	窩鋪	1	524060	98.809840
57936	窩囊	1	524061	98.810029
57937	竭盡	1	524062	98.810218
57938	竭澤而漁	1	524063	98.810407
57939	端出	1	524064	98.810596
57940	端部	1	524065	98.810785
57941	端菜	1	524066	98.810974
57942	端雅	1	524067	98.811163
57943	管仲	1	524068	98.811352
57944	管見	1	524069	98.811541
57945	管事	1	524070	98.811730
57946	管制區	1	524071	98.811919
57947	管狀	1	524072	98.812108
57948	管家琪	1	524073	98.812297
57949	管訓	1	524074	98.812486
57950	管液	1	524075	98.812675
57951	管理室	1	524076	98.812864
57952	管理面	1	524077	98.813053
57953	管理組	1	524078	98.813242
57954	管理部	1	524079	98.813431
57955	管理學	1	524080	98.813620
57956	管理權	1	524081	98.813809
57957	管閒事	1	524082	98.813998
57958	管路	1	524083	98.814187
57959	管樂團	1	524084	98.814376
57960	管銷	1	524085	98.814565
57961	管壁	1	524086	98.814754
57962	管窺	1	524087	98.814943
57963	管鮑至交	1	524088	98.815132
57964	管轄權	1	524089	98.815321
57965	算式	1	524090	98.815510
57966	算命仙	1	524091	98.815699
57967	算起來	1	524092	98.815888
57968	箏曲	1	524093	98.816077
57969	粹取	1	524094	98.816266
57970	粽葉	1	524095	98.816455
57971	精力充沛	1	524096	98.816644
57972	精子向前衝	1	524097	98.816833
57973	精工石	1	524098	98.817022
57974	精舍	1	524099	98.817211
57975	精度	1	524100	98.817400
57976	精研	1	524101	98.817589
57977	精修	1	524102	98.817778
57978	精神分析學	1	524103	98.817967
57979	精神分裂	1	524104	98.818156
57980	精神可嘉	1	524105	98.818345
57981	精神治療系	1	524106	98.818534
57982	精神病患者	1	524107	98.818723
57983	精神病學	1	524108	98.818912
57984	精神病學家	1	524109	98.819101
57985	精神醫師	1	524110	98.819290
57986	精神醫學會	1	524111	98.819479
57987	精密工業	1	524112	98.819668
57988	精液胞漿素	1	524113	98.819857
57989	精液量	1	524114	98.820046
57990	精萃	1	524115	98.820235
57991	精微	1	524116	98.820424
57992	精準度	1	524117	98.820613
57993	精算部	1	524118	98.820802
57994	精瘦	1	524119	98.820991
57995	精確度	1	524120	98.821180
57996	精練	1	524121	98.821369
57997	精緻化	1	524122	98.821558
57998	精衛鳥	1	524123	98.821747
57999	精質	1	524124	98.821936
58000	精銳	1	524125	98.822125
58001	精鋼	1	524126	98.822314
58002	精錄	1	524127	98.822503
58003	精雕細刻	1	524128	98.822692
58004	精繪	1	524129	98.822881
58005	精囊	1	524130	98.823070
58006	綰轂	1	524131	98.823259
58007	綜合代理業	1	524132	98.823448
58008	綜合所得稅	1	524133	98.823637
58009	綜合計畫處	1	524134	98.823826
58010	綜合症	1	524135	98.824015
58011	綜合貿易法	1	524136	98.824204
58012	綜合機	1	524137	98.824393
58013	綜括	1	524138	98.824582
58014	綜理	1	524139	98.824771
58015	綜論	1	524140	98.824960
58016	綽號	1	524141	98.825149
58017	綠化年	1	524142	98.825338
58018	綠光	1	524143	98.825527
58019	綠州	1	524144	98.825716
58020	綠色和平	1	524145	98.825905
58021	綠色消費	1	524146	98.826094
58022	綠色消費者	1	524147	98.826283
58023	綠色能源車	1	524148	98.826472
58024	綠色粗皮鯛	1	524149	98.826661
58025	綠色運動	1	524150	98.826850
58026	綠豆湯	1	524151	98.827039
58027	綠林	1	524152	98.827228
58028	綠花	1	524153	98.827417
58029	綠洲路	1	524154	98.827606
58030	綠苑	1	524155	98.827795
58031	綠衫裙	1	524156	98.827984
58032	綠島小夜曲	1	524157	98.828173
58033	綠草坪	1	524158	98.828362
58034	綠蚜	1	524159	98.828551
58035	綠畦香粳米飯	1	524160	98.828740
58036	綠袍	1	524161	98.828929
58037	綠猴	1	524162	98.829118
58038	綠絨	1	524163	98.829307
58039	綠雲	1	524164	98.829496
58040	綠旗	1	524165	98.829685
58041	綠漆	1	524166	98.829874
58042	綠碧	1	524167	98.830063
58043	綠膿桿菌	1	524168	98.830252
58044	綠膿桿菌敗血症	1	524169	98.830441
58045	綠叢	1	524170	98.830630
58046	綠藻	1	524171	98.830819
58047	綠籬	1	524172	98.831008
58048	緊日子	1	524173	98.831197
58049	緊身	1	524174	98.831386
58050	緊身衣	1	524175	98.831575
58051	緊急救援系統	1	524176	98.831764
58052	緊急醫療站	1	524177	98.831953
58053	緊要	1	524178	98.832142
58054	緊迫盯人	1	524179	98.832331
58055	緊挨	1	524180	98.832520
58056	緊挨住	1	524181	98.832709
58057	緊記	1	524182	98.832898
58058	緊密性	1	524183	98.833087
58059	緊密星系	1	524184	98.833276
58060	緊張症	1	524185	98.833465
58061	緊絀	1	524186	98.833654
58062	緊湊度	1	524187	98.833843
58063	緊緻	1	524188	98.834032
58064	緊隨	1	524189	98.834221
58065	緊縮式	1	524190	98.834410
58066	緊縮器	1	524191	98.834599
58067	綴飾	1	524192	98.834788
58068	綴滿	1	524193	98.834977
58069	網中鳥	1	524194	98.835166
58070	網具	1	524195	98.835355
58071	網拍	1	524196	98.835544
58072	網狀紋	1	524197	98.835733
58073	網狀鋁合金輪圈	1	524198	98.835922
58074	網架	1	524199	98.836111
58075	網球場	1	524200	98.836300
58076	網球賽	1	524201	98.836489
58077	網魚	1	524202	98.836678
58078	網開一面	1	524203	98.836867
58079	網溪	1	524204	98.837056
58080	網壇	1	524205	98.837245
58081	網賽	1	524206	98.837434
58082	網鴿	1	524207	98.837623
58083	綱目	1	524208	98.837812
58084	綱絲	1	524209	98.838001
58085	綱舉目張	1	524210	98.838190
58086	綺想	1	524211	98.838379
58087	綺麗	1	524212	98.838568
58088	綢布莊	1	524213	98.838757
58089	綢緞	1	524214	98.838946
58090	綢緞店	1	524215	98.839135
58091	綿竹	1	524216	98.839324
58092	綿蚜蟲	1	524217	98.839513
58093	綿陽	1	524218	98.839702
58094	綿陽市	1	524219	98.839891
58095	綿陽縣	1	524220	98.840080
58096	綿陽縣誌	1	524221	98.840269
58097	維也納愛樂	1	524222	98.840458
58098	維生素戊	1	524223	98.840647
58099	維吉尼亞	1	524224	98.840836
58100	維吉尼亞大學	1	524225	98.841025
58101	維吉尼亞理工學院	1	524226	98.841214
58102	維多‧貝洛夫	1	524227	98.841403
58103	維多利亞女王	1	524228	98.841592
58104	維多利亞時代	1	524229	98.841781
58105	維多利亞海港	1	524230	98.841970
58106	維西	1	524231	98.842159
58107	維克多‧Ｅ‧福蘭克	1	524232	98.842348
58108	維吾爾語	1	524233	98.842537
58109	維希	1	524234	98.842726
58110	維希公司	1	524235	98.842915
58111	維京人	1	524236	98.843104
58112	維坦尼	1	524237	98.843293
58113	維持量	1	524238	98.843482
58114	維修員	1	524239	98.843671
58115	維修費	1	524240	98.843860
58116	維納斯雕像	1	524241	98.844049
58117	維基尼亞大學	1	524242	98.844238
58118	維新思想	1	524243	98.844427
58119	維爾托夫	1	524244	98.844616
58120	維摩居士	1	524245	98.844805
58121	維諾號	1	524246	98.844994
58122	維艱	1	524247	98.845183
58123	維羅那	1	524248	98.845372
58124	罰金	1	524249	98.845561
58125	罰跪	1	524250	98.845750
58126	翠竹	1	524251	98.845939
58127	翠羽	1	524252	98.846128
58128	翠谷	1	524253	98.846317
58129	翠微	1	524254	98.846506
58130	翠樓	1	524255	98.846695
58131	翠薇	1	524256	98.846884
58132	翡冷翠	1	524257	98.847073
58133	翡翠日光鳥	1	524258	98.847262
58134	翡翠水庫	1	524259	98.847451
58135	翡翠湖山莊	1	524260	98.847640
58136	翡翠嶺社區	1	524261	98.847829
58137	聞一多	1	524262	98.848018
58138	聞名中外	1	524263	98.848207
58139	聞名世界	1	524264	98.848396
58140	聞江龍	1	524265	98.848585
58141	聞見前錄	1	524266	98.848774
58142	聞言	1	524267	98.848963
58143	聞所未聞	1	524268	98.849152
58144	聞知	1	524269	98.849341
58145	聞問	1	524270	98.849530
58146	聚才	1	524271	98.849719
58147	聚少離多	1	524272	98.849908
58148	聚光燈	1	524273	98.850097
58149	聚居	1	524274	98.850286
58150	聚眾	1	524275	98.850475
58151	聚魚燈	1	524276	98.850664
58152	聚氯乙烯	1	524277	98.850853
58153	聚集區	1	524278	98.851042
58154	聚集處	1	524279	98.851231
58155	聚餐	1	524280	98.851420
58156	聚點	1	524281	98.851609
58157	聚酯尼龍絲	1	524282	98.851798
58158	聚酯長纖	1	524283	98.851987
58159	聚酯棉	1	524284	98.852176
58160	肇建	1	524285	98.852365
58161	肇慶	1	524286	98.852554
58162	腐拜	1	524287	98.852743
58163	腐食	1	524288	98.852932
58164	腐蝕作用	1	524289	98.853121
58165	腐蝕劑	1	524290	98.853310
58166	膀子	1	524291	98.853499
58167	膀胱癌	1	524292	98.853688
58168	膏腴之地	1	524293	98.853877
58169	膈膜	1	524294	98.854066
58170	腿骨	1	524295	98.854255
58171	臺大工管系	1	524296	98.854444
58172	臺大社會系	1	524297	98.854633
58173	臺大商學院	1	524298	98.854822
58174	臺大國際公司	1	524299	98.855011
58175	臺大森林系	1	524300	98.855200
58176	臺大植病系	1	524301	98.855389
58177	臺大圖書館	1	524302	98.855578
58178	臺大實驗林地	1	524303	98.855767
58179	臺大機械系	1	524304	98.855956
58180	臺中公園	1	524305	98.856145
58181	臺中車站	1	524306	98.856334
58182	臺中客運	1	524307	98.856523
58183	臺中師院實小	1	524308	98.856712
58184	臺中師範學院	1	524309	98.856901
58185	臺中圖書館	1	524310	98.857090
58186	臺五線	1	524311	98.857279
58187	臺五線聯絡道	1	524312	98.857468
58188	臺斤	1	524313	98.857657
58189	臺北世貿	1	524314	98.857846
58190	臺北市工務局	1	524315	98.858035
58191	臺北市社子島	1	524316	98.858224
58192	臺北民族舞團	1	524317	98.858413
58193	臺北地方法院	1	524318	98.858602
58194	臺北老爺酒店	1	524319	98.858791
58195	臺北青年會	1	524320	98.858980
58196	臺北音樂會	1	524321	98.859169
58197	臺北商業中心	1	524322	98.859358
58198	臺北國際汽車大展	1	524323	98.859547
58199	臺北國際車展	1	524324	98.859736
58200	臺北凱悅飯店	1	524325	98.859925
58201	臺北貿易中心	1	524326	98.860114
58202	臺北愛樂	1	524327	98.860303
58203	臺北愛樂管弦樂團	1	524328	98.860492
58204	臺北新聞文化中心	1	524329	98.860681
58205	臺北電臺	1	524330	98.860870
58206	臺北演劇集團	1	524331	98.861059
58207	臺北劇場	1	524332	98.861248
58208	臺生	1	524333	98.861437
58209	臺吉	1	524334	98.861626
58210	臺奸	1	524335	98.861815
58211	臺州牧	1	524336	98.862004
58212	臺汽	1	524337	98.862193
58213	臺拓地	1	524338	98.862382
58214	臺東知本老爺大酒店	1	524339	98.862571
58215	臺東泰源監獄	1	524340	98.862760
58216	臺東實小	1	524341	98.862949
58217	臺東醫院	1	524342	98.863138
58218	臺南人	1	524343	98.863327
58219	臺南府城	1	524344	98.863516
58220	臺南師院	1	524345	98.863705
58221	臺南縣市	1	524346	98.863894
58222	臺南縣長	1	524347	98.864083
58223	臺城	1	524348	98.864272
58224	臺建	1	524349	98.864461
58225	臺省工委會	1	524350	98.864650
58226	臺美	1	524351	98.864839
58227	臺美投資開發	1	524352	98.865028
58228	臺胞證	1	524353	98.865217
58229	臺苯	1	524354	98.865406
58230	臺島	1	524355	98.865595
58231	臺時	1	524356	98.865784
58232	臺商聯誼會	1	524357	98.865973
58233	臺翔投資案	1	524358	98.866162
58234	臺翔英航案	1	524359	98.866351
58235	臺菜	1	524360	98.866540
58236	臺視公司	1	524361	98.866729
58237	臺視新聞部	1	524362	98.866918
58238	臺塑公司	1	524363	98.867107
58239	臺塑重工公司	1	524364	98.867296
58240	臺經院	1	524365	98.867485
58241	臺達	1	524366	98.867674
58242	臺達化工	1	524367	98.867863
58243	臺閩	1	524368	98.868052
58244	臺影文化城	1	524369	98.868241
58245	臺獨之父	1	524370	98.868430
58246	臺獨聯盟	1	524371	98.868619
58247	臺蕉	1	524372	98.868808
58248	臺聯	1	524373	98.868997
58249	臺灣人壽公司	1	524374	98.869186
58250	臺灣人權促進會	1	524375	98.869375
58251	臺灣山地文化園區	1	524376	98.869564
58252	臺灣山地文物館	1	524377	98.869753
58253	臺灣分公司	1	524378	98.869942
58254	臺灣文化協會	1	524379	98.870131
58255	臺灣日立	1	524380	98.870320
58256	臺灣日立事務所	1	524381	98.870509
58257	臺灣日立家電	1	524382	98.870698
58258	臺灣日立家電公司	1	524383	98.870887
58259	臺灣水泥	1	524384	98.871076
58260	臺灣史話	1	524385	98.871265
58261	臺灣民報	1	524386	98.871454
58262	臺灣生態中心	1	524387	98.871643
58263	臺灣共和國	1	524388	98.871832
58264	臺灣官場現形檔案	1	524389	98.872021
58265	臺灣官煤廠	1	524390	98.872210
58266	臺灣松下	1	524391	98.872399
58267	臺灣金銅礦務局	1	524392	98.872588
58268	臺灣金屬礦業股份有限公司	1	524393	98.872777
58269	臺灣客	1	524394	98.872966
58270	臺灣省主席	1	524395	98.873155
58271	臺灣省政府新聞處	1	524396	98.873344
58272	臺灣科學教育館	1	524397	98.873533
58273	臺灣科學教育廳	1	524398	98.873722
58274	臺灣科學館	1	524399	98.873911
58275	臺灣原住民族樂舞	1	524400	98.874100
58276	臺灣原住民舞蹈	1	524401	98.874289
58277	臺灣時報	1	524402	98.874478
58278	臺灣書店	1	524403	98.874667
58279	臺灣消費者	1	524404	98.874856
58280	臺灣區運動會	1	524405	98.875045
58281	臺灣區運會	1	524406	98.875234
58282	臺灣國語	1	524407	98.875423
58283	臺灣現代舞蹈發展	1	524408	98.875612
58284	臺灣新劇發展史	1	524409	98.875801
58285	臺灣經濟研究所	1	524410	98.875990
58286	臺灣經濟發展政策	1	524411	98.876179
58287	臺灣經濟策論	1	524412	98.876368
58288	臺灣道	1	524413	98.876557
58289	臺灣鄒族的風土神話	1	524414	98.876746
58290	臺灣電力公司	1	524415	98.876935
58291	臺灣電臺	1	524416	98.877124
58292	臺灣電影戲劇史	1	524417	98.877313
58293	臺灣銀行	1	524418	98.877502
58294	臺灣影像工作室	1	524419	98.877691
58295	臺灣獨立宣言	1	524420	98.877880
58296	臺灣糖業公司	1	524421	98.878069
58297	臺灣戲劇館	1	524422	98.878258
58298	與人無爭	1	524423	98.878447
58299	舔吮	1	524424	98.878636
58300	舔拭	1	524425	98.878825
58301	舔舐	1	524426	98.879014
58302	舞文弄墨	1	524427	98.879203
58303	舞王	1	524428	98.879392
58304	舞弄	1	524429	98.879581
58305	舞林	1	524430	98.879770
58306	舞宴	1	524431	98.879959
58307	舞旋	1	524432	98.880148
58308	舞臺工作者	1	524433	98.880337
58309	舞臺戲	1	524434	98.880526
58310	舞臺藝術	1	524435	98.880715
58311	舞蹈系	1	524436	98.880904
58312	舞蹈界	1	524437	98.881093
58313	舞蹈組	1	524438	98.881282
58314	舞孃	1	524439	98.881471
58315	舞伎	1	524440	98.881660
58316	蓉園餐廳	1	524441	98.881849
58317	蓉寧紙廠	1	524442	98.882038
58318	蓆子	1	524443	98.882227
58319	蓄水	1	524444	98.882416
58320	蓄水池	1	524445	98.882605
58321	蓄婢	1	524446	98.882794
58322	蓄勢	1	524447	98.882983
58323	蓄電池	1	524448	98.883172
58324	蓄積性作用	1	524449	98.883361
58325	蒙古斑	1	524450	98.883550
58326	蒙住	1	524451	98.883739
58327	蒙利	1	524452	98.883928
58328	蒙昧	1	524453	98.884117
58329	蒙面盜	1	524454	98.884306
58330	蒙冤	1	524455	98.884495
58331	蒙娜麗莎下樓梯	1	524456	98.884684
58332	蒙恩	1	524457	98.884873
58333	蒙特利爾	1	524458	98.885062
58334	蒙特婁協定	1	524459	98.885251
58335	蒙混	1	524460	98.885440
58336	蒙塵	1	524461	98.885629
58337	蒙藏	1	524462	98.885818
58338	蒙藏文化	1	524463	98.886007
58339	蒙難	1	524464	98.886196
58340	蒙騙	1	524465	98.886385
58341	蒲公英劇團	1	524466	98.886574
58342	蒲團	1	524467	98.886763
58343	蒜頭	1	524468	98.886952
58344	蓋手印	1	524469	98.887141
58345	蓋世	1	524470	98.887330
58346	蓋世太保	1	524471	98.887519
58347	蓋仙	1	524472	98.887708
58348	蓋屋	1	524473	98.887897
58349	蓋洛普民意調查	1	524474	98.888086
58350	蓋勒格	1	524475	98.888275
58351	蓋被	1	524476	98.888464
58352	蓋斯頓	1	524477	98.888653
58353	蓋棺論定	1	524478	98.888842
58354	蓋瑞塔斯達爾	1	524479	98.889031
58355	蓋瑞漢伯林	1	524480	98.889220
58356	蓋緊	1	524481	98.889409
58357	蒸汽	1	524482	98.889598
58358	蒸汽火車	1	524483	98.889787
58359	蒸汽蒸餾法	1	524484	98.889976
58360	蒸汽機	1	524485	98.890165
58361	蒸氣	1	524486	98.890354
58362	蒸氣鐘	1	524487	98.890543
58363	蒸熟	1	524488	98.890732
58364	蒸餾水	1	524489	98.890921
58365	蒸騰	1	524490	98.891110
58366	蒸籠	1	524491	98.891299
58367	蓓蕾	1	524492	98.891488
58368	蒐方	1	524493	98.891677
58369	蒐求	1	524494	98.891866
58370	蒐巡	1	524495	98.892055
58371	蒐證	1	524496	98.892244
58372	蒼天	1	524497	98.892433
58373	蒼南縣	1	524498	98.892622
58374	蒼涼	1	524499	98.892811
58375	蒼蒼	1	524500	98.893000
58376	蓊鬱	1	524501	98.893189
58377	蜿蜒崎嶇	1	524502	98.893378
58378	蜜月之旅	1	524503	98.893567
58379	蜜月期	1	524504	98.893756
58380	蜜雪兒波克	1	524505	98.893945
58381	蜜雪兒菲佛	1	524506	98.894134
58382	蜜糖	1	524507	98.894323
58383	蜜蠟色	1	524508	98.894512
58384	蜘蛛女俠	1	524509	98.894701
58385	蜘蛛山	1	524510	98.894890
58386	蜘蛛形	1	524511	98.895079
58387	蜘蛛猴	1	524512	98.895268
58388	蜘蛛絲	1	524513	98.895457
58389	蜘蛛腿	1	524514	98.895646
58390	蝕本	1	524515	98.895835
58391	蝕蛀	1	524516	98.896024
58392	蜷伏	1	524517	98.896213
58393	蜷曲	1	524518	98.896402
58394	裴豔玲	1	524519	98.896591
58395	裹腹	1	524520	98.896780
58396	裸子植物	1	524521	98.896969
58397	裸身	1	524522	98.897158
58398	裸胸魨	1	524523	98.897347
58399	裸體像	1	524524	98.897536
58400	製片費	1	524525	98.897725
58401	製片業	1	524526	98.897914
58402	製冰機	1	524527	98.898103
58403	製作企劃書	1	524528	98.898292
58404	製作所	1	524529	98.898481
58405	製作部	1	524530	98.898670
58406	製表	1	524531	98.898859
58407	製訂	1	524532	98.899048
58408	製革	1	524533	98.899237
58409	製紙	1	524534	98.899426
58410	製茶	1	524535	98.899615
58411	製造汙染稅	1	524536	98.899804
58412	製造者	1	524537	98.899993
58413	製造部	1	524538	98.900182
58414	製陶業	1	524539	98.900371
58415	製圖員	1	524540	98.900560
58416	製管	1	524541	98.900749
58417	製鞋	1	524542	98.900938
58418	製糖法	1	524543	98.901127
58419	製藥廠	1	524544	98.901316
58420	製鐵業	1	524545	98.901505
58421	裨益	1	524546	98.901694
58422	誦經	1	524547	98.901883
58423	誦讀	1	524548	98.902072
58424	誌慶	1	524549	98.902261
58425	語文學	1	524550	98.902450
58426	語出	1	524551	98.902639
