詞頻序號	詞目	出現頻次	累積頻次	累積百分比
58427	語言卡	1	524552	98.902828
58428	語言家	1	524553	98.903017
58429	語言處理器	1	524554	98.903206
58430	語重深長	1	524555	98.903395
58431	語族	1	524556	98.903584
58432	語意	1	524557	98.903773
58433	語源	1	524558	98.903962
58434	語錄	1	524559	98.904151
58435	誣人	1	524560	98.904340
58436	誣告	1	524561	98.904529
58437	認列	1	524562	98.904718
58438	認同卡	1	524563	98.904907
58439	認同感	1	524564	98.905096
58440	認作	1	524565	98.905285
58441	認清楚	1	524566	98.905474
58442	認罪	1	524567	98.905663
58443	認輔	1	524568	98.905852
58444	認養人	1	524569	98.906041
58445	認購	1	524570	98.906230
58446	誡命	1	524571	98.906419
58447	誓必	1	524572	98.906608
58448	誤列	1	524573	98.906797
58449	誤放	1	524574	98.906986
58450	誤區	1	524575	98.907175
58451	誤國	1	524576	98.907364
58452	誤觸	1	524577	98.907553
58453	說及	1	524578	98.907742
58454	說天畫地	1	524579	98.907931
58455	說天道地	1	524580	98.908120
58456	說文解字	1	524581	98.908309
58457	說定	1	524582	98.908498
58458	說明文	1	524583	98.908687
58459	說服性	1	524584	98.908876
58460	說亮話	1	524585	98.909065
58461	說客	1	524586	98.909254
58462	說書	1	524587	98.909443
58463	說書人	1	524588	98.909632
58464	說起	1	524589	98.909821
58465	說退	1	524590	98.910010
58466	說唱藝術	1	524591	98.910199
58467	說情	1	524592	98.910388
58468	說理	1	524593	98.910577
58469	說話課	1	524594	98.910766
58470	說說	1	524595	98.910955
58471	誨淫	1	524596	98.911144
58472	誨盜	1	524597	98.911333
58473	誘引	1	524598	98.911522
58474	誘餌	1	524599	98.911711
58475	誘導劑	1	524600	98.911900
58476	豪色	1	524601	98.912089
58477	豪快	1	524602	98.912278
58478	豪門巨室	1	524603	98.912467
58479	豪雨特報	1	524604	98.912656
58480	豪家	1	524605	98.912845
58481	豪奢	1	524606	98.913034
58482	豪情四海	1	524607	98.913223
58483	豪情萬丈	1	524608	98.913412
58484	豪華主管型直升機	1	524609	98.913601
58485	豪華車	1	524610	98.913790
58486	豪奪	1	524611	98.913979
58487	貌合神離	1	524612	98.914168
58488	貌似	1	524613	98.914357
58489	賓夕法尼亞州	1	524614	98.914546
58490	賓主盡歡	1	524615	98.914735
58491	賓州大學	1	524616	98.914924
58492	賓靜蓀	1	524617	98.915113
58493	賑災	1	524618	98.915302
58494	賑濟	1	524619	98.915491
58495	賒借	1	524620	98.915680
58496	賒賬	1	524621	98.915869
58497	赫卡特	1	524622	98.916058
58498	赫瓦爾	1	524623	98.916247
58499	赫瓦爾島	1	524624	98.916436
58500	赫伯里德	1	524625	98.916625
58501	赫伯常數	1	524626	98.916814
58502	赫曼‧李文	1	524627	98.917003
58503	赫斯特	1	524628	98.917192
58504	赫爾斯特	1	524629	98.917381
58505	赫德森灣	1	524630	98.917570
58506	趙子昂	1	524631	98.917759
58507	趙丹	1	524632	98.917948
58508	趙匡胤	1	524633	98.918137
58509	趙如光	1	524634	98.918326
58510	趙廷箴	1	524635	98.918515
58511	趙皇后	1	524636	98.918704
58512	趙敏	1	524637	98.918893
58513	趙淑敏	1	524638	98.919082
58514	趙陵山	1	524639	98.919271
58515	趙復芬	1	524640	98.919460
58516	趙雷	1	524641	98.919649
58517	趙輝	1	524642	98.919838
58518	趙寶溝類型	1	524643	98.920027
58519	趕公車	1	524644	98.920216
58520	趕考	1	524645	98.920405
58521	趕活	1	524646	98.920594
58522	趕場子	1	524647	98.920783
58523	輔化宣行	1	524648	98.920972
58524	輔助方向盤	1	524649	98.921161
58525	輔助形	1	524650	98.921350
58526	輔育院	1	524651	98.921539
58527	輔政	1	524652	98.921728
58528	輔導級	1	524653	98.921917
58529	輔導團	1	524654	98.922106
58530	輕中度	1	524655	98.922295
58531	輕叩	1	524656	98.922484
58532	輕吹	1	524657	98.922673
58533	輕吟	1	524658	98.922862
58534	輕快感	1	524659	98.923051
58535	輕言	1	524660	98.923240
58536	輕佻	1	524661	98.923429
58537	輕呼	1	524662	98.923618
58538	輕拍	1	524663	98.923807
58539	輕油	1	524664	98.923996
58540	輕者	1	524665	98.924185
58541	輕便車	1	524666	98.924374
58542	輕型車	1	524667	98.924563
58543	輕型商用車	1	524668	98.924752
58544	輕度颱風	1	524669	98.924941
58545	輕盈盈	1	524670	98.925130
58546	輕重緩急	1	524671	98.925319
58547	輕笑	1	524672	98.925508
58548	輕爽	1	524673	98.925697
58549	輕喟	1	524674	98.925886
58550	輕量	1	524675	98.926075
58551	輕量化科技	1	524676	98.926264
58552	輕傷	1	524677	98.926453
58553	輕裝	1	524678	98.926642
58554	輕歌	1	524679	98.926831
58555	輕磅	1	524680	98.927020
58556	輕蔑	1	524681	98.927209
58557	輕賤	1	524682	98.927398
58558	輕聲字	1	524683	98.927587
58559	輕飄飄	1	524684	98.927776
58560	輕靈	1	524685	98.927965
58561	輓聯	1	524686	98.928154
58562	輓額	1	524687	98.928343
58563	辣手美人心	1	524688	98.928532
58564	辣味	1	524689	98.928721
58565	遠天	1	524690	98.928910
58566	遠在	1	524691	98.929099
58567	遠走	1	524692	98.929288
58568	遠東紡織	1	524693	98.929477
58569	遠東賽	1	524694	98.929666
58570	遠流	1	524695	98.929855
58571	遠看	1	524696	98.930044
58572	遠射	1	524697	98.930233
58573	遠涉重洋	1	524698	98.930422
58574	遠航	1	524699	98.930611
58575	遠族	1	524700	98.930800
58576	遠渡	1	524701	98.930989
58577	遠溯	1	524702	98.931178
58578	遠遠地	1	524703	98.931367
58579	遠邁	1	524704	98.931556
58580	遠離家園	1	524705	98.931745
58581	遠觀	1	524706	98.931934
58582	遜斃了	1	524707	98.932123
58583	遣往	1	524708	98.932312
58584	遣散	1	524709	98.932501
58585	遣詞用字	1	524710	98.932690
58586	遙寄	1	524711	98.932879
58587	遙控中央門鎖	1	524712	98.933068
58588	遙控汽車	1	524713	98.933257
58589	遙控車	1	524714	98.933446
58590	遙望	1	524715	98.933635
58591	遙遠的落日	1	524716	98.933824
58592	遙憶	1	524717	98.934013
58593	遞回	1	524718	98.934202
58594	遞送	1	524719	98.934391
58595	遞移	1	524720	98.934580
58596	遞減法	1	524721	98.934769
58597	遞嬗	1	524722	98.934958
58598	遛狗	1	524723	98.935147
58599	酸心銲接劑	1	524724	98.935336
58600	酸血症	1	524725	98.935525
58601	酸豆角	1	524726	98.935714
58602	酸乳酪	1	524727	98.935903
58603	酸度	1	524728	98.936092
58604	酸臭氣	1	524729	98.936281
58605	酸敗	1	524730	98.936470
58606	酸麻	1	524731	98.936659
58607	酸菜	1	524732	98.936848
58608	酸溜溜	1	524733	98.937037
58609	酸葡萄	1	524734	98.937226
58610	酸腐味	1	524735	98.937415
58611	酸鹼平衡	1	524736	98.937604
58612	酸鹼性	1	524737	98.937793
58613	酸鹼測定值	1	524738	98.937982
58614	酷小子	1	524739	98.938171
58615	酷呆了	1	524740	98.938360
58616	酷男	1	524741	98.938549
58617	酷肖	1	524742	98.938738
58618	酷烈	1	524743	98.938927
58619	酷寒	1	524744	98.939116
58620	酷暑	1	524745	98.939305
58621	酷愛	1	524746	98.939494
58622	酷熱期	1	524747	98.939683
58623	銀元寶	1	524748	98.939872
58624	銀水	1	524749	98.940061
58625	銀白色	1	524750	98.940250
58626	銀光	1	524751	98.940439
58627	銀匠	1	524752	98.940628
58628	銀灰色	1	524753	98.940817
58629	銀行界	1	524754	98.941006
58630	銀行經理	1	524755	98.941195
58631	銀杏	1	524756	98.941384
58632	銀河號	1	524757	98.941573
58633	銀河團	1	524758	98.941762
58634	銀紅	1	524759	98.941951
58635	銀晃晃	1	524760	98.942140
58636	銀根	1	524761	98.942329
58637	銀梳子	1	524762	98.942518
58638	銀海	1	524763	98.942707
58639	銀貨兩訖	1	524764	98.942896
58640	銀湯匙	1	524765	98.943085
58641	銀暈	1	524766	98.943274
58642	銀獅獎	1	524767	98.943463
58643	銀飾	1	524768	98.943652
58644	銀幣	1	524769	98.943841
58645	銀熊獎	1	524770	98.944030
58646	銀彈	1	524771	98.944219
58647	銀髮人	1	524772	98.944408
58648	銀錠橋	1	524773	98.944597
58649	銀錢	1	524774	98.944786
58650	銀翼殺手	1	524775	98.944975
58651	銀雞	1	524776	98.945164
58652	銀礦	1	524777	98.945353
58653	銅水	1	524778	98.945542
58654	銅版	1	524779	98.945731
58655	銅鈴	1	524780	98.945920
58656	銅鼓聲	1	524781	98.946109
58657	銅綠	1	524782	98.946298
58658	銅製	1	524783	98.946487
58659	銅廠河	1	524784	98.946676
58660	銅獎	1	524785	98.946865
58661	銅質	1	524786	98.947054
58662	銅鋅版	1	524787	98.947243
58663	銅雕	1	524788	98.947432
58664	銅鍊	1	524789	98.947621
58665	銅羅	1	524790	98.947810
58666	銅礦	1	524791	98.947999
58667	銅鑰	1	524792	98.948188
58668	銅鑼灣	1	524793	98.948377
58669	銅鑼灣區	1	524794	98.948566
58670	銘刻	1	524795	98.948755
58671	銘記	1	524796	98.948944
58672	銘傳國小	1	524797	98.949133
58673	銘傳管理學院	1	524798	98.949322
58674	銘謝	1	524799	98.949511
58675	鉻合金	1	524800	98.949700
58676	鉻酸	1	524801	98.949889
58677	鉻酸霧	1	524802	98.950078
58678	閩浙水師	1	524803	98.950267
58679	閩越	1	524804	98.950456
58680	閣式	1	524805	98.950645
58681	閥門	1	524806	98.950834
58682	隙縫	1	524807	98.951023
58683	障帷	1	524808	98.951212
58684	障眼	1	524809	98.951401
58685	障壁	1	524810	98.951590
58686	雌鳥	1	524811	98.951779
58687	雌雄	1	524812	98.951968
58688	雌雄大盜	1	524813	98.952157
58689	雌蜂鳥	1	524814	98.952346
58690	雌獸	1	524815	98.952535
58691	需水量	1	524816	98.952724
58692	需有	1	524817	98.952913
58693	需求者	1	524818	98.953102
58694	需求期	1	524819	98.953291
58695	需知	1	524820	98.953480
58696	需索	1	524821	98.953669
58697	韶光	1	524822	98.953858
58698	韶華	1	524823	98.954047
58699	頗佳	1	524824	98.954236
58700	頗能	1	524825	98.954425
58701	頗高	1	524826	98.954614
58702	頗富	1	524827	98.954803
58703	領口	1	524828	98.954992
58704	領主	1	524829	98.955181
58705	領先群雄	1	524830	98.955370
58706	領回	1	524831	98.955559
58707	領到	1	524832	98.955748
58708	領空	1	524833	98.955937
58709	領型	1	524834	98.956126
58710	領航天外天	1	524835	98.956315
58711	領唱	1	524836	98.956504
58712	領圈	1	524837	98.956693
58713	領獎人	1	524838	98.956882
58714	領賞	1	524839	98.957071
58715	領導力	1	524840	98.957260
58716	領導層	1	524841	98.957449
58717	颱風天	1	524842	98.957638
58718	餅干盒	1	524843	98.957827
58719	餅乾罐	1	524844	98.958016
58720	餌鳥	1	524845	98.958205
58721	駁斥	1	524846	98.958394
58722	駁雜	1	524847	98.958583
58723	骰子	1	524848	98.958772
58724	魂不守舍	1	524849	98.958961
58725	魂飛魄散	1	524850	98.959150
58726	魂斷藍橋	1	524851	98.959339
58727	鳴沙山	1	524852	98.959528
58728	鳴唱	1	524853	98.959717
58729	鳴啼	1	524854	98.959906
58730	鳴機夜課圖記	1	524855	98.960095
58731	鳴鑼	1	524856	98.960284
58732	鳳爪	1	524857	98.960473
58733	鳳仙花	1	524858	98.960662
58734	鳳西國小	1	524859	98.960851
58735	鳳求凰	1	524860	98.961040
58736	鳳姐兒	1	524861	98.961229
58737	鳳飛飛	1	524862	98.961418
58738	鳳凰木	1	524863	98.961607
58739	鳳凰谷	1	524864	98.961796
58740	鳳凰花開	1	524865	98.961985
58741	鳳凰峰	1	524866	98.962174
58742	鳳凰旅遊	1	524867	98.962363
58743	鳳翔	1	524868	98.962552
58744	鳳陽三花	1	524869	98.962741
58745	鳳陽古今	1	524870	98.962930
58746	鳳陽府	1	524871	98.963119
58747	鳳陽風土誌	1	524872	98.963308
58748	鳳陽歌	1	524873	98.963497
58749	鳳蝶	1	524874	98.963686
58750	鳳頭蒼鷹	1	524875	98.963875
58751	鼻中隔	1	524876	98.964064
58752	鼻中隔偏曲	1	524877	98.964253
58753	鼻如懸膽	1	524878	98.964442
58754	鼻屎	1	524879	98.964631
58755	鼻音	1	524880	98.964820
58756	鼻根部	1	524881	98.965009
58757	鼻病	1	524882	98.965198
58758	鼻淚道吻合術	1	524883	98.965387
58759	鼻淚管	1	524884	98.965576
58760	鼻酸	1	524885	98.965765
58761	鼻袓	1	524886	98.965954
58762	齊瓦哥醫生	1	524887	98.966143
58763	齊耳	1	524888	98.966332
58764	齊步	1	524889	98.966521
58765	齊步跑	1	524890	98.966710
58766	齊放	1	524891	98.966899
58767	齊柏林飛船	1	524892	98.967088
58768	齊飛	1	524893	98.967277
58769	齊泰	1	524894	98.967466
58770	齊高	1	524895	98.967655
58771	齊唱	1	524896	98.967844
58772	齊景公	1	524897	98.968033
58773	齊集	1	524898	98.968222
58774	齊聚	1	524899	98.968411
58775	齊齊整整	1	524900	98.968600
58776	齊膝	1	524901	98.968789
58777	齊頭式	1	524902	98.968978
58778	齊藤晴彥	1	524903	98.969167
58779	齊藤讓	1	524904	98.969356
58780	億元	1	524905	98.969545
58781	億萬	1	524906	98.969734
58782	儀行父	1	524907	98.969923
58783	儀杖隊	1	524908	98.970112
58784	儀典	1	524909	98.970301
58785	儀表	1	524910	98.970490
58786	儀表板	1	524911	98.970679
58787	儀門	1	524912	98.970868
58788	儀範	1	524913	98.971057
58789	僻處	1	524914	98.971246
58790	僻野	1	524915	98.971435
58791	僻遠	1	524916	98.971624
58792	僵住	1	524917	98.971813
58793	僵冷	1	524918	98.972002
58794	僵固	1	524919	98.972191
58795	僵屍	1	524920	98.972380
58796	價目表	1	524921	98.972569
58797	價昂	1	524922	98.972758
58798	價值不菲	1	524923	98.972947
58799	價值鏈	1	524924	98.973136
58800	價格面	1	524925	98.973325
58801	價格帶	1	524926	98.973514
58802	價格戰	1	524927	98.973703
58803	價款	1	524928	98.973892
58804	價量	1	524929	98.974081
58805	價量雙軌計稅	1	524930	98.974270
58806	價廉	1	524931	98.974459
58807	價錢牌	1	524932	98.974648
58808	儉省	1	524933	98.974837
58809	儉約	1	524934	98.975026
58810	凜冽	1	524935	98.975215
58811	劇中人	1	524936	98.975404
58812	劇曲	1	524937	98.975593
58813	劇毒	1	524938	98.975782
58814	劇降	1	524939	98.975971
58815	劇情式	1	524940	98.976160
58816	劇終	1	524941	98.976349
58817	劇減	1	524942	98.976538
58818	劇痛	1	524943	98.976727
58819	劇跌	1	524944	98.976916
58820	劇集	1	524945	98.977105
58821	劇增	1	524946	98.977294
58822	劈入	1	524947	98.977483
58823	劈面	1	524948	98.977672
58824	劈柴	1	524949	98.977861
58825	劈頭	1	524950	98.978050
58826	劉中興	1	524951	98.978239
58827	劉世勳	1	524952	98.978428
58828	劉可強	1	524953	98.978617
58829	劉永	1	524954	98.978806
58830	劉永華	1	524955	98.978995
58831	劉用炤	1	524956	98.979184
58832	劉兆祐	1	524957	98.979373
58833	劉安	1	524958	98.979562
58834	劉汝強	1	524959	98.979751
58835	劉克襄	1	524960	98.979940
58836	劉其偉	1	524961	98.980129
58837	劉昌崙	1	524962	98.980318
58838	劉明新	1	524963	98.980507
58839	劉武雄	1	524964	98.980696
58840	劉芳	1	524965	98.980885
58841	劉金標	1	524966	98.981074
58842	劉俊	1	524967	98.981263
58843	劉俊宏	1	524968	98.981452
58844	劉春堂	1	524969	98.981641
58845	劉為	1	524970	98.981830
58846	劉禹錫	1	524971	98.982019
58847	劉紅綢	1	524972	98.982208
58848	劉貞祥	1	524973	98.982397
58849	劉國基	1	524974	98.982586
58850	劉基	1	524975	98.982775
58851	劉勝	1	524976	98.982964
58852	劉博文	1	524977	98.983153
58853	劉棠瑞	1	524978	98.983342
58854	劉華清	1	524979	98.983531
58855	劉會梁	1	524980	98.983720
58856	劉源俊	1	524981	98.983909
58857	劉瑞堂	1	524982	98.984098
58858	劉詩復	1	524983	98.984287
58859	劉嘉玲	1	524984	98.984476
58860	劉震寰	1	524985	98.984665
58861	劉曉慶	1	524986	98.984854
58862	劉墉	1	524987	98.985043
58863	劉璈	1	524988	98.985232
58864	劍身	1	524989	98.985421
58865	劍河	1	524990	98.985610
58866	劍客	1	524991	98.985799
58867	劍術	1	524992	98.985988
58868	劍戟	1	524993	98.986177
58869	劍湖山世界	1	524994	98.986366
58870	劍潭國小	1	524995	98.986555
58871	劍齒虎	1	524996	98.986744
58872	劍齒象	1	524997	98.986933
58873	劍器	1	524998	98.987122
58874	劍龍	1	524999	98.987311
58875	劊子手	1	525000	98.987500
58876	厲行	1	525001	98.987689
58877	厲鬼	1	525002	98.987878
58878	嘻皮笑臉	1	525003	98.988067
58879	嘻鬧聲	1	525004	98.988256
58880	嘴皮	1	525005	98.988445
58881	嘴尖	1	525006	98.988634
58882	嘴吻	1	525007	98.988823
58883	嘴型	1	525008	98.989012
58884	嘴硬	1	525009	98.989201
58885	嘴對嘴的戰爭	1	525010	98.989390
58886	嘩！英雄	1	525011	98.989579
58887	噓走	1	525012	98.989768
58888	噓寒問暖	1	525013	98.989957
58889	噓聲	1	525014	98.990146
58890	噗通	1	525015	98.990335
58891	噗哧	1	525016	98.990524
58892	噴水龍	1	525017	98.990713
58893	噴火恐龍	1	525018	98.990902
58894	噴字	1	525019	98.991091
58895	噴泡沫器	1	525020	98.991280
58896	噴砂機	1	525021	98.991469
58897	噴射引擎	1	525022	98.991658
58898	噴射系統	1	525023	98.991847
58899	噴射電子綜合控制方式	1	525024	98.992036
58900	噴射戰機	1	525025	98.992225
58901	噴射機	1	525026	98.992414
58902	噴氣流	1	525027	98.992603
58903	噴漆	1	525028	98.992792
58904	噴嘴	1	525029	98.992981
58905	噴墨式	1	525030	98.993170
58906	噴墨技術	1	525031	98.993359
58907	噴嚏	1	525032	98.993548
58908	噴藥	1	525033	98.993737
58909	嘶力	1	525034	98.993926
58910	嘶啞	1	525035	98.994115
58911	嘶聲	1	525036	98.994304
58912	嘶聲力竭	1	525037	98.994493
58913	嘰嘰喳喳	1	525038	98.994682
58914	增加率	1	525039	98.994871
58915	增加數	1	525040	98.995060
58916	增生	1	525041	98.995249
58917	增收	1	525042	98.995438
58918	增快	1	525043	98.995627
58919	增長率	1	525044	98.995816
58920	增重	1	525045	98.996005
58921	增班	1	525046	98.996194
58922	增財	1	525047	98.996383
58923	增援	1	525048	98.996572
58924	增智	1	525049	98.996761
58925	增殖腺	1	525050	98.996950
58926	增進型	1	525051	98.997139
58927	增資效益	1	525052	98.997328
58928	增壓引擎	1	525053	98.997517
58929	增壓器	1	525054	98.997706
58930	增濕機	1	525055	98.997895
58931	墳山	1	525056	98.998084
58932	墳墓山	1	525057	98.998273
58933	墜子	1	525058	98.998462
58934	嬉笑	1	525059	98.998651
58935	嬉笑打鬧	1	525060	98.998840
58936	嬉遊	1	525061	98.999029
58937	嬉鬧	1	525062	98.999218
58938	嫻靜	1	525063	98.999407
58939	嫵媚	1	525064	98.999596
58940	嬌小	1	525065	98.999785
58941	嬌生	1	525066	98.999974
58942	嬌生慣養	1	525067	99.000163
58943	嬌兒	1	525068	99.000352
58944	嬌妾	1	525069	99.000541
58945	嬌妻	1	525070	99.000730
58946	嬌弱	1	525071	99.000919
58947	嬌笑	1	525072	99.001108
58948	嬌啼	1	525073	99.001297
58949	嬌媚	1	525074	99.001486
58950	嬌貴	1	525075	99.001675
58951	嬌陽	1	525076	99.001864
58952	嬌慣	1	525077	99.002053
58953	嬌寶	1	525078	99.002242
58954	嬌嗔	1	525079	99.002431
58955	嬌嗲	1	525080	99.002620
58956	寬仁親王	1	525081	99.002809
58957	寬衣	1	525082	99.002998
58958	寬宏	1	525083	99.003187
58959	寬處	1	525084	99.003376
58960	寬幅	1	525085	99.003565
58961	寬腳褲	1	525086	99.003754
58962	寬裕	1	525087	99.003943
58963	寬銀幕	1	525088	99.004132
58964	寬慰	1	525089	99.004321
58965	寬邊帽	1	525090	99.004510
58966	審判官	1	525091	99.004699
58967	審判椅	1	525092	99.004888
58968	審批	1	525093	99.005077
58969	審思	1	525094	99.005266
58970	審查員特別獎	1	525095	99.005455
58971	審查員獎	1	525096	99.005644
58972	審標	1	525097	99.005833
58973	審議會	1	525098	99.006022
58974	寫生賽	1	525099	99.006211
58975	寫好	1	525100	99.006400
58976	寫景	1	525101	99.006589
58977	寫實片	1	525102	99.006778
58978	寫實主義	1	525103	99.006967
58979	層層疊疊	1	525104	99.007156
58980	履見不鮮	1	525105	99.007345
58981	履帶	1	525106	99.007534
58982	履歷表	1	525107	99.007723
58983	幡然	1	525108	99.007912
58984	幡然改觀	1	525109	99.008101
58985	廢土車	1	525110	99.008290
58986	廢土場	1	525111	99.008479
58987	廢五金	1	525112	99.008668
58988	廢水池	1	525113	99.008857
58989	廢水處理	1	525114	99.009046
58990	廢水處理廠	1	525115	99.009235
58991	廢言	1	525116	99.009424
58992	廢車	1	525117	99.009613
58993	廢車場	1	525118	99.009802
58994	廢物利用	1	525119	99.009991
58995	廢容器	1	525120	99.010180
58996	廢料	1	525121	99.010369
58997	廢氣排放標準	1	525122	99.010558
58998	廢氣排放濃度	1	525123	99.010747
58999	廢紙盤	1	525124	99.010936
59000	廢船	1	525125	99.011125
59001	廢話	1	525126	99.011314
59002	廢電池	1	525127	99.011503
59003	廢黜	1	525128	99.011692
59004	廢爐渣	1	525129	99.011881
59005	廚師、大盜、他的太太和她的情人	1	525130	99.012070
59006	廚師帽	1	525131	99.012259
59007	廚藝	1	525132	99.012448
59008	廟口	1	525133	99.012637
59009	廟中	1	525134	99.012826
59010	廟堂	1	525135	99.013015
59011	廟頂	1	525136	99.013204
59012	廟慶	1	525137	99.013393
59013	廝纏	1	525138	99.013582
59014	廣及	1	525139	99.013771
59015	廣西省	1	525140	99.013960
59016	廣告化	1	525141	99.014149
59017	廣告心理學	1	525142	99.014338
59018	廣告的科學	1	525143	99.014527
59019	廣告品	1	525144	99.014716
59020	廣告客戶協會	1	525145	99.014905
59021	廣告員	1	525146	99.015094
59022	廣告商會	1	525147	99.015283
59023	廣告商業同業公會	1	525148	99.015472
59024	廣告部	1	525149	99.015661
59025	廣告牌	1	525150	99.015850
59026	廣告量	1	525151	99.016039
59027	廣告節目化	1	525152	99.016228
59028	廣告稿	1	525153	99.016417
59029	廣告學系	1	525154	99.016606
59030	廣角鏡	1	525155	99.016795
59031	廣府語	1	525156	99.016984
59032	廣東飛虎軍	1	525157	99.017173
59033	廣東菜	1	525158	99.017362
59034	廣東路	1	525159	99.017551
59035	廣津和郎	1	525160	99.017740
59036	廣為人知	1	525161	99.017929
59037	廣島縣	1	525162	99.018118
59038	廣效	1	525163	99.018307
59039	廣益	1	525164	99.018496
59040	廣敞	1	525165	99.018685
59041	廣廈	1	525166	99.018874
59042	廣慈博愛院婦女職業輔導所	1	525167	99.019063
59043	廣達	1	525168	99.019252
59044	廣電系	1	525169	99.019441
59045	廣電法	1	525170	99.019630
59046	廣福	1	525171	99.019819
59047	廣遠	1	525172	99.020008
59048	廣播音樂節	1	525173	99.020197
59049	廣播員	1	525174	99.020386
59050	廣播電視法	1	525175	99.020575
59051	廣播臺	1	525176	99.020764
59052	廣播劇	1	525177	99.020953
59053	廣袤	1	525178	99.021142
59054	廠址	1	525179	99.021331
59055	廠齡	1	525180	99.021520
59056	彈力	1	525181	99.021709
59057	彈丸小島	1	525182	99.021898
59058	彈丸之地	1	525183	99.022087
59059	彈弓	1	525184	99.022276
59060	彈升	1	525185	99.022465
59061	彈出	1	525186	99.022654
59062	彈吉它	1	525187	99.022843
59063	彈向	1	525188	99.023032
59064	彈和	1	525189	99.023221
59065	彈性化	1	525190	99.023410
59066	彈性制	1	525191	99.023599
59067	彈性測力傳感環	1	525192	99.023788
59068	彈動	1	525193	99.023977
59069	彈掉	1	525194	99.024166
59070	彈詞	1	525195	99.024355
59071	彈塗魚	1	525196	99.024544
59072	彈盡援絕	1	525197	99.024733
59073	彈腿營	1	525198	99.024922
59074	彈簧腿	1	525199	99.025111
59075	影友會	1	525200	99.025300
59076	影史	1	525201	99.025489
59077	影本	1	525202	99.025678
59078	影印本	1	525203	99.025867
59079	影兒	1	525204	99.026056
59080	影城	1	525205	99.026245
59081	影帝	1	525206	99.026434
59082	影映	1	525207	99.026623
59083	影評人週	1	525208	99.026812
59084	影評人獎	1	525209	99.027001
59085	影業	1	525210	99.027190
59086	影痴	1	525211	99.027379
59087	影像卡	1	525212	99.027568
59088	影像電話	1	525213	99.027757
59089	影碟片	1	525214	99.027946
59090	影碟交換中心	1	525215	99.028135
59091	影劇院	1	525216	99.028324
59092	影影幢幢	1	525217	99.028513
59093	影壁	1	525218	99.028702
59094	影藝	1	525219	99.028891
59095	影藝協會	1	525220	99.029080
59096	影藝界	1	525221	99.029269
59097	影響雜誌	1	525222	99.029458
59098	德人	1	525223	99.029647
59099	德山宣鑑	1	525224	99.029836
59100	德川家康	1	525225	99.030025
59101	德才兼備	1	525226	99.030214
59102	德化窯	1	525227	99.030403
59103	德目	1	525228	99.030592
59104	德先生	1	525229	99.030781
59105	德安生活百貨	1	525230	99.030970
59106	德育	1	525231	99.031159
59107	德制	1	525232	99.031348
59108	德宗	1	525233	99.031537
59109	德昌建設	1	525234	99.031726
59110	德東	1	525235	99.031915
59111	德股	1	525236	99.032104
59112	德品	1	525237	99.032293
59113	德政	1	525238	99.032482
59114	德皇	1	525239	99.032671
59115	德科西科	1	525240	99.032860
59116	德音國小	1	525241	99.033049
59117	德國裔	1	525242	99.033238
59118	德國種	1	525243	99.033427
59119	德智體群	1	525244	99.033616
59120	德智體群美	1	525245	99.033805
59121	德陽殿	1	525246	99.033994
59122	德慎和尚	1	525247	99.034183
59123	德業	1	525248	99.034372
59124	德雷夫亞人	1	525249	99.034561
59125	德魯峰	1	525250	99.034750
59126	德蕾莎	1	525251	99.034939
59127	徵召令	1	525252	99.035128
59128	徵句	1	525253	99.035317
59129	徵狀	1	525254	99.035506
59130	徵信社	1	525255	99.035695
59131	徵信新聞報	1	525256	99.035884
59132	徵稅	1	525257	99.036073
59133	徵舒	1	525258	99.036262
59134	徵象	1	525259	99.036451
59135	慶子	1	525260	99.036640
59136	慶功	1	525261	99.036829
59137	慶新年	1	525262	99.037018
59138	慶餘	1	525263	99.037207
59139	慶親王	1	525264	99.037396
59140	慧眼	1	525265	99.037585
59141	慧眼獨具	1	525266	99.037774
59142	慧智案	1	525267	99.037963
59143	慧劍	1	525268	99.038152
59144	慧黠	1	525269	99.038341
59145	慕迪	1	525270	99.038530
59146	慕滅	1	525271	99.038719
59147	慕戀	1	525272	99.038908
59148	憂心如焚	1	525273	99.039097
59149	憂國憂民	1	525274	99.039286
59150	憂患意識	1	525275	99.039475
59151	憂愁	1	525276	99.039664
59152	憂憤	1	525277	99.039853
59153	憂懷	1	525278	99.040042
59154	憂懼	1	525279	99.040231
59155	憂鬱症	1	525280	99.040420
59156	慰勉	1	525281	99.040609
59157	慰問信	1	525282	99.040798
59158	慾念	1	525283	99.040987
59159	慾界	1	525284	99.041176
59160	慾海橫流	1	525285	99.041365
59161	慾望之翼	1	525286	99.041554
59162	憫農詩	1	525287	99.041743
59163	憤然	1	525288	99.041932
59164	憤憤地	1	525289	99.042121
