詞頻序號	詞目	出現頻次	累積頻次	累積百分比
59165	摩天	1	525290	99.042310
59166	摩天大廈	1	525291	99.042499
59167	摩天樓	1	525292	99.042688
59168	摩托羅拉集團	1	525293	99.042877
59169	摩里亞岬	1	525294	99.043066
59170	摩里森	1	525295	99.043255
59171	摩拖車	1	525296	99.043444
59172	摩門教	1	525297	99.043633
59173	摩陀嶺	1	525298	99.043822
59174	摩洛哥	1	525299	99.044011
59175	摩娑	1	525300	99.044200
59176	摩根	1	525301	99.044389
59177	摩根史坦利世界指數	1	525302	99.044578
59178	摩根銀行	1	525303	99.044767
59179	摩納哥王子	1	525304	99.044956
59180	摩崖石刻	1	525305	99.045145
59181	摩鹿加群島	1	525306	99.045334
59182	摩斯街	1	525307	99.045523
59183	摩登伽經	1	525308	99.045712
59184	摩登武聖	1	525309	99.045901
59185	摩登保姆	1	525310	99.046090
59186	摯情	1	525311	99.046279
59187	摯愛	1	525312	99.046468
59188	摯誠	1	525313	99.046657
59189	摹倣	1	525314	99.046846
59190	撞死	1	525315	99.047035
59191	撞見	1	525316	99.047224
59192	撞車	1	525317	99.047413
59193	撞倒	1	525318	99.047602
59194	撞破	1	525319	99.047791
59195	撞桿	1	525320	99.047980
59196	撞球桌	1	525321	99.048169
59197	撞球檯	1	525322	99.048358
59198	撞傷	1	525323	99.048547
59199	撞擊力	1	525324	99.048736
59200	撞擊安全性	1	525325	99.048925
59201	撞擊吸收結構	1	525326	99.049114
59202	撞擊緩衝區	1	525327	99.049303
59203	撞牆	1	525328	99.049492
59204	撞壞	1	525329	99.049681
59205	撲向	1	525330	99.049870
59206	撲來	1	525331	99.050059
59207	撲擊	1	525332	99.050248
59208	撈一票	1	525333	99.050437
59209	撈捕	1	525334	99.050626
59210	撈起來	1	525335	99.050815
59211	撈魚	1	525336	99.051004
59212	撈錢	1	525337	99.051193
59213	撐竿跳	1	525338	99.051382
59214	撐起	1	525339	99.051571
59215	撐場面	1	525340	99.051760
59216	撐開	1	525341	99.051949
59217	撰稿員	1	525342	99.052138
59218	撥叫	1	525343	99.052327
59219	撥作	1	525344	99.052516
59220	撥空	1	525345	99.052705
59221	撥雲見日	1	525346	99.052894
59222	撥落	1	525347	99.053083
59223	撕破臉	1	525348	99.053272
59224	撕爛	1	525349	99.053461
59225	撩落	1	525350	99.053650
59226	撒手	1	525351	99.053839
59227	撒手人寰	1	525352	99.054028
59228	撒旦詩篇	1	525353	99.054217
59229	撒尿	1	525354	99.054406
59230	撒哈拉	1	525355	99.054595
59231	撒哈拉沙漠	1	525356	99.054784
59232	撒該	1	525357	99.054973
59233	撒嬌	1	525358	99.055162
59234	撒錢	1	525359	99.055351
59235	撒謊	1	525360	99.055540
59236	播放站	1	525361	99.055729
59237	播音室	1	525362	99.055918
59238	播音器	1	525363	99.056107
59239	播揚	1	525364	99.056296
59240	播散	1	525365	99.056485
59241	撫今追昔	1	525366	99.056674
59242	撫育	1	525367	99.056863
59243	撫卹金	1	525368	99.057052
59244	撫孤	1	525369	99.057241
59245	撫掌	1	525370	99.057430
59246	撫遠街大慘案	1	525371	99.057619
59247	撢子	1	525372	99.057808
59248	敵手	1	525373	99.057997
59249	敵方	1	525374	99.058186
59250	敵我	1	525375	99.058375
59251	敵我意識	1	525376	99.058564
59252	敵後方	1	525377	99.058753
59253	敵視	1	525378	99.058942
59254	敵樓	1	525379	99.059131
59255	敵襲	1	525380	99.059320
59256	敷衍了事	1	525381	99.059509
59257	敷榮	1	525382	99.059698
59258	數人	1	525383	99.059887
59259	數日	1	525384	99.060076
59260	數以千計	1	525385	99.060265
59261	數目字	1	525386	99.060454
59262	數年來	1	525387	99.060643
59263	數百人	1	525388	99.060832
59264	數百家	1	525389	99.061021
59265	數位化儲存	1	525390	99.061210
59266	數位立體音響效果	1	525391	99.061399
59267	數位式速度錶	1	525392	99.061588
59268	數位板	1	525393	99.061777
59269	數位剪接	1	525394	99.061966
59270	數位畫面	1	525395	99.062155
59271	數位網路	1	525396	99.062344
59272	數位錄音	1	525397	99.062533
59273	數來寶	1	525398	99.062722
59274	數典忘祖	1	525399	99.062911
59275	數倍	1	525400	99.063100
59276	數家	1	525401	99.063289
59277	數級	1	525402	99.063478
59278	數週	1	525403	99.063667
59279	數種	1	525404	99.063856
59280	數際	1	525405	99.064045
59281	數數兒	1	525406	99.064234
59282	數學科	1	525407	99.064423
59283	數學推理班	1	525408	99.064612
59284	數學資優班	1	525409	99.064801
59285	數據庫	1	525410	99.064990
59286	數據機	1	525411	99.065179
59287	暮鼓晨鐘	1	525412	99.065368
59288	暮歸	1	525413	99.065557
59289	暮靄	1	525414	99.065746
59290	暫列	1	525415	99.065935
59291	暫時性	1	525416	99.066124
59292	暫留	1	525417	99.066313
59293	暫歇	1	525418	99.066502
59294	暫稱	1	525419	99.066691
59295	暫離	1	525420	99.066880
59296	暴雨期	1	525421	99.067069
59297	暴怒	1	525422	99.067258
59298	暴政	1	525423	99.067447
59299	暴風	1	525424	99.067636
59300	暴風雪	1	525425	99.067825
59301	暴脹	1	525426	99.068014
59302	暴跌	1	525427	99.068203
59303	暴跳如雷	1	525428	99.068392
59304	暴彈	1	525429	99.068581
59305	暴龍	1	525430	99.068770
59306	暴斃	1	525431	99.068959
59307	暴露狂	1	525432	99.069148
59308	暴靈	1	525433	99.069337
59309	暱愛	1	525434	99.069526
59310	樟油	1	525435	99.069715
59311	樟腳	1	525436	99.069904
59312	樟腦丸	1	525437	99.070093
59313	樟腦油	1	525438	99.070282
59314	樁柱	1	525439	99.070471
59315	樞王	1	525440	99.070660
59316	樞府	1	525441	99.070849
59317	樞密直學士	1	525442	99.071038
59318	樞鈕	1	525443	99.071227
59319	樞機	1	525444	99.071416
59320	標本箱	1	525445	99.071605
59321	標示牌	1	525446	99.071794
59322	標杆	1	525447	99.071983
59323	標借	1	525448	99.072172
59324	標案	1	525449	99.072361
59325	標單	1	525450	99.072550
59326	標註	1	525451	99.072739
59327	標準型	1	525452	99.072928
59328	標準桿	1	525453	99.073117
59329	標靶	1	525454	99.073306
59330	標緻	1	525455	99.073495
59331	標緻汽車	1	525456	99.073684
59332	標緻集團	1	525457	99.073873
59333	標舉	1	525458	99.074062
59334	標購	1	525459	99.074251
59335	標識牌	1	525460	99.074440
59336	槽座	1	525461	99.074629
59337	槽邊吸風罩	1	525462	99.074818
59338	模式型	1	525463	99.075007
59339	模板	1	525464	99.075196
59340	模型狗	1	525465	99.075385
59341	模造紙	1	525466	99.075574
59342	模稜兩可	1	525467	99.075763
59343	模管式	1	525468	99.075952
59344	模模糊糊	1	525469	99.076141
59345	模擬戰	1	525470	99.076330
59346	模鑄多連桿	1	525471	99.076519
59347	模棱兩可	1	525472	99.076708
59348	樓板	1	525473	99.076897
59349	樓船	1	525474	99.077086
59350	樓臺	1	525475	99.077275
59351	樊須	1	525476	99.077464
59352	樊樓	1	525477	99.077653
59353	樊籠	1	525478	99.077842
59354	樂工	1	525479	99.078031
59355	樂不思蜀	1	525480	99.078220
59356	樂天知命	1	525481	99.078409
59357	樂天派	1	525482	99.078598
59358	樂戶	1	525483	99.078787
59359	樂自心中來	1	525484	99.078976
59360	樂利	1	525485	99.079165
59361	樂見	1	525486	99.079354
59362	樂思	1	525487	99.079543
59363	樂風	1	525488	99.079732
59364	樂展	1	525489	99.079921
59365	樂書	1	525490	99.080110
59366	樂高玩具	1	525491	99.080299
59367	樂巢	1	525492	99.080488
59368	樂巢公司	1	525493	99.080677
59369	樂理	1	525494	99.080866
59370	樂透了	1	525495	99.081055
59371	樂部	1	525496	99.081244
59372	樂評人	1	525497	99.081433
59373	樂義書院	1	525498	99.081622
59374	樂群	1	525499	99.081811
59375	樂道	1	525500	99.082000
59376	樂歌	1	525501	99.082189
59377	樂舞	1	525502	99.082378
59378	樂儀隊	1	525503	99.082567
59379	樂器手	1	525504	99.082756
59380	樂器店	1	525505	99.082945
59381	樂融融	1	525506	99.083134
59382	樂譜	1	525507	99.083323
59383	樂觀主義	1	525508	99.083512
59384	樂觀者	1	525509	99.083701
59385	歐人	1	525510	99.083890
59386	歐士林	1	525511	99.084079
59387	歐公	1	525512	99.084268
59388	歐巴桑	1	525513	99.084457
59389	歐氏管	1	525514	99.084646
59390	歐尼爾	1	525515	99.084835
59391	歐市貨幣	1	525516	99.085024
59392	歐弗斯	1	525517	99.085213
59393	歐吉桑	1	525518	99.085402
59394	歐多‧迪克斯	1	525519	99.085591
59395	歐式自助餐	1	525520	99.085780
59396	歐式花園	1	525521	99.085969
59397	歐亞大陸橋	1	525522	99.086158
59398	歐亞鶲	1	525523	99.086347
59399	歐制	1	525524	99.086536
59400	歐阿呼島	1	525525	99.086725
59401	歐娜斯	1	525526	99.086914
59402	歐振安	1	525527	99.087103
59403	歐馬	1	525528	99.087292
59404	歐馬颱風	1	525529	99.087481
59405	歐陽永叔	1	525530	99.087670
59406	歐陽寺	1	525531	99.087859
59407	歐陽書院	1	525532	99.088048
59408	歐陽珮珊	1	525533	99.088237
59409	歐陽景賢	1	525534	99.088426
59410	歐陽開儀	1	525535	99.088615
59411	歐陽曄	1	525536	99.088804
59412	歐陽觀	1	525537	99.088993
59413	歐幣	1	525538	99.089182
59414	歐翼式車門	1	525539	99.089371
59415	歐羅巴人	1	525540	99.089560
59416	歐體會員國	1	525541	99.089749
59417	歎聲	1	525542	99.089938
59418	漿汁	1	525543	99.090127
59419	澄淨	1	525544	99.090316
59420	澄澈	1	525545	99.090505
59421	澄藍	1	525546	99.090694
59422	潑猴	1	525547	99.090883
59423	潔牙	1	525548	99.091072
59424	潔身自愛	1	525549	99.091261
59425	潔癖	1	525550	99.091450
59426	潔黴素	1	525551	99.091639
59427	澆漓	1	525552	99.091828
59428	澆熄	1	525553	99.092017
59429	潭子加工區	1	525554	99.092206
59430	潭美國小	1	525555	99.092395
59431	潛力股	1	525556	99.092584
59432	潛水表	1	525557	99.092773
59433	潛伏性	1	525558	99.092962
59434	潛思	1	525559	99.093151
59435	潛航	1	525560	99.093340
59436	潛移默化	1	525561	99.093529
59437	潛游	1	525562	99.093718
59438	潛進	1	525563	99.093907
59439	潛艇反應堆	1	525564	99.094096
59440	潛葉蠅	1	525565	99.094285
59441	潛遊	1	525566	99.094474
59442	潸然淚下	1	525567	99.094663
59443	潮州怒漢	1	525568	99.094852
59444	潮紅	1	525569	99.095041
59445	潮浪王子	1	525570	99.095230
59446	潮間	1	525571	99.095419
59447	潮間帶	1	525572	99.095608
59448	潮溪	1	525573	99.095797
59449	澎湖群島	1	525574	99.095986
59450	澎澎	1	525575	99.096175
59451	澎縣	1	525576	99.096364
59452	潺潺流水	1	525577	99.096553
59453	潰不成軍	1	525578	99.096742
59454	潰決	1	525579	99.096931
59455	潰破	1	525580	99.097120
59456	潰敗	1	525581	99.097309
59457	潰散	1	525582	99.097498
59458	潰亂	1	525583	99.097687
59459	潰瘍狀	1	525584	99.097876
59460	潰縮式	1	525585	99.098065
59461	潰縮區	1	525586	99.098254
59462	潤州	1	525587	99.098443
59463	潤肺	1	525588	99.098632
59464	潤泰紡織	1	525589	99.098821
59465	潤喉	1	525590	99.099010
59466	潤筆	1	525591	99.099199
59467	潤絲精	1	525592	99.099388
59468	潤滑費	1	525593	99.099577
59469	潤福	1	525594	99.099766
59470	潤福生活事業股份有限公司	1	525595	99.099955
59471	潤福俱樂部	1	525596	99.100144
59472	潤餅	1	525597	99.100333
59473	潤膚油	1	525598	99.100522
59474	潤濕	1	525599	99.100711
59475	潘巧雲	1	525600	99.100900
59476	潘旭晃	1	525601	99.101089
59477	潘思亮	1	525602	99.101278
59478	潘新汽車	1	525603	99.101467
59479	潘遇莘	1	525604	99.101656
59480	潘福斯	1	525605	99.101845
59481	潘銘燊	1	525606	99.102034
59482	潘禮門	1	525607	99.102223
59483	滕進賢	1	525608	99.102412
59484	潟湖	1	525609	99.102601
59485	熟年	1	525610	99.102790
59486	熟面孔	1	525611	99.102979
59487	熟食	1	525612	99.103168
59488	熟悉感	1	525613	99.103357
59489	熟習	1	525614	99.103546
59490	熟絡	1	525615	99.103735
59491	熟視	1	525616	99.103924
59492	熟諳	1	525617	99.104113
59493	熟讀	1	525618	99.104302
59494	熬出頭	1	525619	99.104491
59495	熬的住	1	525620	99.104680
59496	熬煮	1	525621	99.104869
59497	熬粥	1	525622	99.105058
59498	熬藥	1	525623	99.105247
59499	熱力四射	1	525624	99.105436
59500	熱力學	1	525625	99.105625
59501	熱天	1	525626	99.105814
59502	熱毛巾	1	525627	99.106003
59503	熱火	1	525628	99.106192
59504	熱瓦克古塔	1	525629	99.106381
59505	熱瓦克佛	1	525630	99.106570
59506	熱瓦克佛寺	1	525631	99.106759
59507	熱合	1	525632	99.106948
59508	熱血	1	525633	99.107137
59509	熱吻	1	525634	99.107326
59510	熱身運動	1	525635	99.107515
59511	熱身操	1	525636	99.107704
59512	熱身賽	1	525637	99.107893
59513	熱咖啡	1	525638	99.108082
59514	熱昏頭	1	525639	99.108271
59515	熱河省	1	525640	99.108460
59516	熱軋鋼捲	1	525641	99.108649
59517	熱門音樂	1	525642	99.108838
59518	熱門話題	1	525643	99.109027
59519	熱風	1	525644	99.109216
59520	熱食	1	525645	99.109405
59521	熱海	1	525646	99.109594
59522	熱能網	1	525647	99.109783
59523	熱帶地方	1	525648	99.109972
59524	熱帶氣候	1	525649	99.110161
59525	熱帶病計畫	1	525650	99.110350
59526	熱帶草原	1	525651	99.110539
59527	熱帶乾草原	1	525652	99.110728
59528	熱帶區	1	525653	99.110917
59529	熱帶森林	1	525654	99.111106
59530	熱帶植物	1	525655	99.111295
59531	熱帶稀樹草原	1	525656	99.111484
59532	熱帶雙尾蝶	1	525657	99.111673
59533	熱情洋溢	1	525658	99.111862
59534	熱望	1	525659	99.112051
59535	熱淚盈眶	1	525660	99.112240
59536	熱湯	1	525661	99.112429
59537	熱脹冷縮	1	525662	99.112618
59538	熱量表	1	525663	99.112807
59539	熱感式電子相紙	1	525664	99.112996
59540	熱源	1	525665	99.113185
59541	熱敷	1	525666	99.113374
59542	熱熱	1	525667	99.113563
59543	熱膜感應器	1	525668	99.113752
59544	熱銷	1	525669	99.113941
59545	熱銷話	1	525670	99.114130
59546	熱戰方酣	1	525671	99.114319
59547	熱褲	1	525672	99.114508
59548	熱遼	1	525673	99.114697
59549	熱薄膜空氣感知器	1	525674	99.114886
59550	獎外獎	1	525675	99.115075
59551	獎別	1	525676	99.115264
59552	獎杯	1	525677	99.115453
59553	獎勉	1	525678	99.115642
59554	獎勵卡	1	525679	99.115831
59555	獎懲	1	525680	99.116020
59556	瑩瑩	1	525681	99.116209
59557	瘠地	1	525682	99.116398
59558	瘦女人	1	525683	99.116587
59559	瘦皮猴	1	525684	99.116776
59560	瘦皮龜	1	525685	99.116965
59561	瘦骨如柴	1	525686	99.117154
59562	瘦骨嶙峋	1	525687	99.117343
59563	瘦稜	1	525688	99.117532
59564	瘦瘦的	1	525689	99.117721
59565	瘡痍	1	525690	99.117910
59566	皚皚	1	525691	99.118099
59567	皺巴巴	1	525692	99.118288
59568	皺裂	1	525693	99.118477
59569	皺襞	1	525694	99.118666
59570	盤中	1	525695	99.118855
59571	盤古	1	525696	99.119044
59572	盤尼西林	1	525697	99.119233
59573	盤住	1	525698	99.119422
59574	盤卷	1	525699	99.119611
59575	盤狀	1	525700	99.119800
59576	盤根交錯	1	525701	99.119989
59577	盤根錯節	1	525702	99.120178
59578	盤腿	1	525703	99.120367
59579	盤領	1	525704	99.120556
59580	盤價	1	525705	99.120745
59581	盤踞	1	525706	99.120934
59582	盤據	1	525707	99.121123
59583	盤繞	1	525708	99.121312
59584	瞎眼	1	525709	99.121501
59585	瞎懵	1	525710	99.121690
59586	瞇眼	1	525711	99.121879
59587	磅礴	1	525712	99.122068
59588	確定性	1	525713	99.122257
59589	確然	1	525714	99.122446
59590	碾進	1	525715	99.122635
59591	稿債	1	525716	99.122824
59592	稿酬	1	525717	99.123013
59593	稿頭	1	525718	99.123202
59594	穀子	1	525719	99.123391
59595	穀豆	1	525720	99.123580
59596	穀神	1	525721	99.123769
59597	穀梁傳	1	525722	99.123958
59598	穀圍	1	525723	99.124147
59599	穀糧	1	525724	99.124336
59600	稽考	1	525725	99.124525
59601	稽核室	1	525726	99.124714
59602	稻苗	1	525727	99.124903
59603	稻浪	1	525728	99.125092
59604	稻農	1	525729	99.125281
59605	窯子	1	525730	99.125470
59606	窯烤	1	525731	99.125659
59607	窯業	1	525732	99.125848
59608	窯廠	1	525733	99.126037
59609	窯爐	1	525734	99.126226
59610	窮凶	1	525735	99.126415
59611	窮凶極惡	1	525736	99.126604
59612	窮兵	1	525737	99.126793
59613	窮苦	1	525738	99.126982
59614	窮追不捨	1	525739	99.127171
59615	窮途末路	1	525740	99.127360
59616	窮途潦倒	1	525741	99.127549
59617	窮境	1	525742	99.127738
59618	窮漢	1	525743	99.127927
59619	窮緊張	1	525744	99.128116
59620	窮酸	1	525745	99.128305
59621	窮潦	1	525746	99.128494
59622	窮髮	1	525747	99.128683
59623	窮學生	1	525748	99.128872
59624	窮親戚	1	525749	99.129061
59625	箭石	1	525750	99.129250
59626	箭在弦上	1	525751	99.129439
59627	箭袖	1	525752	99.129628
59628	箭袋	1	525753	99.129817
59629	箭靶子	1	525754	99.130006
59630	箭頭狀	1	525755	99.130195
59631	箱型	1	525756	99.130384
59632	箱型車	1	525757	99.130573
59633	箱型盤整	1	525758	99.130762
59634	箱蓋	1	525759	99.130951
59635	範文	1	525760	99.131140
59636	篆文	1	525761	99.131329
59637	篆刻	1	525762	99.131518
59638	篇名	1	525763	99.131707
59639	篇篇	1	525764	99.131896
59640	糊口	1	525765	99.132085
59641	糊里糊塗	1	525766	99.132274
59642	糊紙	1	525767	99.132463
59643	締約	1	525768	99.132652
59644	締造者	1	525769	99.132841
59645	練功	1	525770	99.133030
59646	練字	1	525771	99.133219
59647	練氣功	1	525772	99.133408
59648	練球場	1	525773	99.133597
59649	練習場	1	525774	99.133786
59650	練習題	1	525775	99.133975
59651	練跑	1	525776	99.134164
59652	練達	1	525777	99.134353
59653	緯線	1	525778	99.134542
59654	緻密骨	1	525779	99.134731
59655	緬北	1	525780	99.134920
59656	緬籍	1	525781	99.135109
59657	緝查	1	525782	99.135298
59658	緝拿	1	525783	99.135487
59659	緝捕	1	525784	99.135676
59660	編戶	1	525785	99.135865
59661	編刊物	1	525786	99.136054
59662	編年史	1	525787	99.136243
59663	編委會	1	525788	99.136432
59664	編故事	1	525789	99.136621
59665	編修	1	525790	99.136810
59666	編紙	1	525791	99.136999
59667	編造	1	525792	99.137188
59668	編舞者	1	525793	99.137377
59669	編舞家	1	525794	99.137566
59670	編劇家	1	525795	99.137755
59671	編導演	1	525796	99.137944
59672	編輯獎	1	525797	99.138133
59673	編織帶	1	525798	99.138322
59674	編譯	1	525799	99.138511
59675	編譯館	1	525800	99.138700
59676	編鐘	1	525801	99.138889
59677	緣於	1	525802	99.139078
59678	線人	1	525803	99.139267
59679	線形	1	525804	99.139456
59680	線材	1	525805	99.139645
59681	線性規劃	1	525806	99.139834
59682	線性電車	1	525807	99.140023
59683	線圈電切術	1	525808	99.140212
59684	線描	1	525809	99.140401
59685	線軸車	1	525810	99.140590
59686	線腳	1	525811	99.140779
59687	線頭	1	525812	99.140968
59688	線蟲類	1	525813	99.141157
59689	緩刑	1	525814	99.141346
59690	緩行	1	525815	99.141535
59691	緩身	1	525816	99.141724
59692	緩症鏈球菌	1	525817	99.141913
59693	緩解期	1	525818	99.142102
59694	緩衝區	1	525819	99.142291
59695	緩議	1	525820	99.142480
59696	緙絲	1	525821	99.142669
59697	罷官	1	525822	99.142858
59698	罷教	1	525823	99.143047
59699	罷教權	1	525824	99.143236
59700	罷課	1	525825	99.143425
59701	罷駛	1	525826	99.143614
59702	翩翩	1	525827	99.143803
59703	翩翩風度	1	525828	99.143992
59704	翩翩起舞	1	525829	99.144181
59705	膜部	1	525830	99.144370
59706	膝上型電腦	1	525831	99.144559
59707	膝蓋骨	1	525832	99.144748
59708	膝關節	1	525833	99.144937
59709	膠卷	1	525834	99.145126
59710	膠東	1	525835	99.145315
59711	膠狀	1	525836	99.145504
59712	膠凍狀	1	525837	99.145693
59713	膠紙	1	525838	99.145882
59714	膠帶盒	1	525839	99.146071
59715	膠著	1	525840	99.146260
59716	膠態鉍片	1	525841	99.146449
59717	膠漿	1	525842	99.146638
59718	蔗糖	1	525843	99.146827
59719	蔽帚自珍	1	525844	99.147016
59720	蔚成	1	525845	99.147205
59721	蔚藍海岸	1	525846	99.147394
59722	蓮子	1	525847	99.147583
59723	蓮池大師	1	525848	99.147772
59724	蓮池潭	1	525849	99.147961
59725	蓮花池陂	1	525850	99.148150
59726	蓮花峰	1	525851	99.148339
59727	蓮花落	1	525852	99.148528
59728	蓮座	1	525853	99.148717
59729	蓮燈	1	525854	99.148906
59730	蔬菜專業區	1	525855	99.149095
59731	蔬菜園	1	525856	99.149284
59732	蔬菜類	1	525857	99.149473
59733	蔓生	1	525858	99.149662
59734	蔓藤	1	525859	99.149851
59735	蔣公紀念館	1	525860	99.150040
59736	蔣仲苓	1	525861	99.150229
59737	蔣光超	1	525862	99.150418
59738	蔣孝勇	1	525863	99.150607
59739	蔣故總統經國先生	1	525864	99.150796
59740	蔣廉儒	1	525865	99.150985
59741	蔣碩傑	1	525866	99.151174
59742	蔡元培	1	525867	99.151363
59743	蔡孔雄	1	525868	99.151552
59744	蔡少芬	1	525869	99.151741
59745	蔡旭峰	1	525870	99.151930
59746	蔡志忠	1	525871	99.152119
59747	蔡佩怡	1	525872	99.152308
59748	蔡幸娟	1	525873	99.152497
59749	蔡明亮	1	525874	99.152686
59750	蔡明彰	1	525875	99.152875
59751	蔡明毅	1	525876	99.153064
59752	蔡明憲	1	525877	99.153253
59753	蔡河灣	1	525878	99.153442
59754	蔡啟煌	1	525879	99.153631
59755	蔡進順	1	525880	99.153820
59756	蔡楚生	1	525881	99.154009
59757	蔡源賢	1	525882	99.154198
59758	蔡詩萍	1	525883	99.154387
59759	蔡慧卿	1	525884	99.154576
59760	蔡質	1	525885	99.154765
59761	蔡繁卿	1	525886	99.154954
59762	蔡鴻文	1	525887	99.155143
59763	蔡歆	1	525888	99.155332
59764	蓬來米	1	525889	99.155521
59765	蓬首垢面	1	525890	99.155710
59766	蓬萊蕉	1	525891	99.155899
59767	蓬頭	1	525892	99.156088
59768	蝴蝶蘭	1	525893	99.156277
59769	蝶形閥	1	525894	99.156466
59770	蝶蛹	1	525895	99.156655
59771	蝶道	1	525896	99.156844
59772	蝶燈蛾	1	525897	99.157033
59773	蝶竇	1	525898	99.157222
59774	蝶戀花	1	525899	99.157411
59775	蝦丸雞皮湯	1	525900	99.157600
59776	蝦仁焿	1	525901	99.157789
59777	蝦先生	1	525902	99.157978
59778	蝦兵蟹將	1	525903	99.158167
59779	蝦花	1	525904	99.158356
59780	蝦猴	1	525905	99.158545
59781	蝦餅	1	525906	99.158734
59782	蝸居	1	525907	99.158923
59783	蝸紋	1	525908	99.159112
59784	蝙蝠洞	1	525909	99.159301
59785	蝗災	1	525910	99.159490
59786	蝗蟲	1	525911	99.159679
59787	衛士	1	525912	99.159868
59788	衛水	1	525913	99.160057
59789	衛生科	1	525914	99.160246
59790	衛生員	1	525915	99.160435
59791	衛生部長	1	525916	99.160624
59792	衛生署長	1	525917	99.160813
59793	衛生檢驗所	1	525918	99.161002
59794	衛星城	1	525919	99.161191
59795	衛星接收器	1	525920	99.161380
59796	衛星通信	1	525921	99.161569
59797	衛星通信中心	1	525922	99.161758
59798	衛星雲圖	1	525923	99.161947
59799	衛星電視法	1	525924	99.162136
59800	衛星電視頻道	1	525925	99.162325
59801	衛星導航系統	1	525926	99.162514
59802	衛教	1	525927	99.162703
59803	衛教系	1	525928	99.162892
59804	衛斯理傳奇之老貓	1	525929	99.163081
59805	衛道人士	1	525930	99.163270
59806	衛爾康財團	1	525931	99.163459
59807	衛靈公	1	525932	99.163648
59808	衝口	1	525933	99.163837
59809	衝向天外天	1	525934	99.164026
59810	衝倒	1	525935	99.164215
59811	衝程	1	525936	99.164404
59812	衝鋒	1	525937	99.164593
59813	衝激	1	525938	99.164782
59814	褐陶	1	525939	99.164971
59815	褐斑病	1	525940	99.165160
59816	褐斑鬣狗	1	525941	99.165349
59817	複方薄荷油	1	525942	99.165538
59818	複印機	1	525943	99.165727
59819	複合多連桿式	1	525944	99.165916
59820	複合體	1	525945	99.166105
59821	複式	1	525946	99.166294
59822	複式外匯匯率	1	525947	99.166483
59823	複式型引擎	1	525948	99.166672
59824	複式教學	1	525949	99.166861
59825	複式匯率	1	525950	99.167050
59826	複吸率	1	525951	99.167239
59827	複葉	1	525952	99.167428
59828	複道	1	525953	99.167617
59829	複製人	1	525954	99.167806
59830	複製品	1	525955	99.167995
59831	複選	1	525956	99.168184
59832	複雜度	1	525957	99.168373
59833	褒獎	1	525958	99.168562
59834	褓姆	1	525959	99.168751
59835	褓抱提攜	1	525960	99.168940
59836	誼光組織	1	525961	99.169129
59837	談吐	1	525962	99.169318
59838	談好	1	525963	99.169507
59839	談判力	1	525964	99.169696
59840	談虎色變	1	525965	99.169885
59841	談琴	1	525966	99.170074
59842	談話會	1	525967	99.170263
59843	談話聲	1	525968	99.170452
59844	諄諄	1	525969	99.170641
59845	誕生地	1	525970	99.170830
59846	誕辰記念日	1	525971	99.171019
59847	請示	1	525972	99.171208
59848	請帖	1	525973	99.171397
59849	請便	1	525974	99.171586
59850	請柬	1	525975	99.171775
59851	請洽	1	525976	99.171964
59852	請益	1	525977	99.172153
59853	請款	1	525978	99.172342
59854	請罪	1	525979	99.172531
59855	請賑	1	525980	99.172720
59856	請領	1	525981	99.172909
59857	諸人	1	525982	99.173098
59858	諸子	1	525983	99.173287
59859	諸子百家	1	525984	99.173476
59860	諸公	1	525985	99.173665
59861	諸方鎮表	1	525986	99.173854
59862	諸州	1	525987	99.174043
59863	諸番	1	525988	99.174232
59864	諸羅	1	525989	99.174421
59865	課外書	1	525990	99.174610
59866	課本費	1	525991	99.174799
59867	課後輔導	1	525992	99.174988
59868	課員	1	525993	99.175177
59869	課桌	1	525994	99.175366
59870	課繳	1	525995	99.175555
59871	調入	1	525996	99.175744
59872	調勻	1	525997	99.175933
59873	調包	1	525998	99.176122
59874	調回	1	525999	99.176311
59875	調走	1	526000	99.176500
59876	調味料	1	526001	99.176689
59877	調味醬	1	526002	99.176878
59878	調性	1	526003	99.177067
59879	調治	1	526004	99.177256
59880	調虎離山	1	526005	99.177445
59881	調度室	1	526006	99.177634
59882	調度站	1	526007	99.177823
59883	調查局長	1	526008	99.178012
59884	調查員	1	526009	99.178201
59885	調查船	1	526010	99.178390
59886	調查費	1	526011	99.178579
59887	調借	1	526012	99.178768
59888	調理板	1	526013	99.178957
59889	調處	1	526014	99.179146
59890	調換	1	526015	99.179335
59891	調景嶺教育文化基金會	1	526016	99.179524
59892	調節器	1	526017	99.179713
59893	調經	1	526018	99.179902
59894	調製	1	526019	99.180091
59895	調價	1	526020	99.180280
59896	調價案	1	526021	99.180469
59897	調撥車道	1	526022	99.180658
59898	調緩	1	526023	99.180847
59899	調駐	1	526024	99.181036
59900	調諧器	1	526025	99.181225
