詞頻序號	詞目	出現頻次	累積頻次	累積百分比
60642	燈竿	1	526767	99.321463
60643	燈草大師	1	526768	99.321652
60644	燈組	1	526769	99.321841
60645	燈節	1	526770	99.322030
60646	燈蛾	1	526771	99.322219
60647	燈戲	1	526772	99.322408
60648	燈燭	1	526773	99.322597
60649	燈謎	1	526774	99.322786
60650	燕赤霞	1	526775	99.322975
60651	燕京	1	526776	99.323164
60652	燕京歲時記	1	526777	99.323353
60653	燕居	1	526778	99.323542
60654	燕巢	1	526779	99.323731
60655	燕窩	1	526780	99.323920
60656	燎延	1	526781	99.324109
60657	燙焦	1	526782	99.324298
60658	燙傷中心	1	526783	99.324487
60659	燜燒鍋	1	526784	99.324676
60660	燃油噴射系統	1	526785	99.324865
60661	燃油箱	1	526786	99.325054
60662	燃亮	1	526787	99.325243
60663	燃炮	1	526788	99.325432
60664	燃料供應系統	1	526789	99.325621
60665	燃料稅	1	526790	99.325810
60666	燃耗	1	526791	99.325999
60667	燃草式發電廠	1	526792	99.326188
60668	燃燒的天堂	1	526793	99.326377
60669	燃燒器	1	526794	99.326566
60670	獨大	1	526795	99.326755
60671	獨生女	1	526796	99.326944
60672	獨立多連桿	1	526797	99.327133
60673	獨立式	1	526798	99.327322
60674	獨立步	1	526799	99.327511
60675	獨立長短控制臂	1	526800	99.327700
60676	獨立國	1	526801	99.327889
60677	獨立麥弗遜支柱式懸掛系統	1	526802	99.328078
60678	獨立戰爭	1	526803	99.328267
60679	獨立懸掛系統	1	526804	99.328456
60680	獨行俠	1	526805	99.328645
60681	獨佔式	1	526806	99.328834
60682	獨佔禁止法	1	526807	99.329023
60683	獨吞	1	526808	99.329212
60684	獨坐	1	526809	99.329401
60685	獨步	1	526810	99.329590
60686	獨見	1	526811	99.329779
60687	獨具一格	1	526812	99.329968
60688	獨到之處	1	526813	99.330157
60689	獨孤求敗	1	526814	99.330346
60690	獨門主義	1	526815	99.330535
60691	獨門絕活	1	526816	99.330724
60692	獨門獨院	1	526817	99.330913
60693	獨挑	1	526818	99.331102
60694	獨活	1	526819	99.331291
60695	獨家代理權	1	526820	99.331480
60696	獨家祕方	1	526821	99.331669
60697	獨家報導	1	526822	99.331858
60698	獨特性	1	526823	99.332047
60699	獨特秘方	1	526824	99.332236
60700	獨唱	1	526825	99.332425
60701	獨眼	1	526826	99.332614
60702	獨眼巨人	1	526827	99.332803
60703	獨眼巨人族	1	526828	99.332992
60704	獨眼龍	1	526829	99.333181
60705	獨善其身	1	526830	99.333370
60706	獨裁分子	1	526831	99.333559
60707	獨臺會	1	526832	99.333748
60708	獨樂園	1	526833	99.333937
60709	獨霸一方	1	526834	99.334126
60710	璞玉專案	1	526835	99.334315
60711	瓢形	1	526836	99.334504
60712	瘴癘	1	526837	99.334693
60713	盧卡契	1	526838	99.334882
60714	盧卡斯	1	526839	99.335071
60715	盧卡諾	1	526840	99.335260
60716	盧安達	1	526841	99.335449
60717	盧米耶兄弟	1	526842	99.335638
60718	盧宗慶	1	526843	99.335827
60719	盧昂	1	526844	99.336016
60720	盧明德	1	526845	99.336205
60721	盧森堡	1	526846	99.336394
60722	盧毓鈞	1	526847	99.336583
60723	盧溝橋事件	1	526848	99.336772
60724	盧蜜‧卡瓦索斯	1	526849	99.336961
60725	盥洗	1	526850	99.337150
60726	磨牙	1	526851	99.337339
60727	磨平	1	526852	99.337528
60728	磨皮	1	526853	99.337717
60729	磨石子	1	526854	99.337906
60730	磨石地	1	526855	99.338095
60731	磨耗	1	526856	99.338284
60732	磨掉	1	526857	99.338473
60733	磨棒	1	526858	99.338662
60734	磨蝕	1	526859	99.338851
60735	磨盤	1	526860	99.339040
60736	磨輪	1	526861	99.339229
60737	磨銳	1	526862	99.339418
60738	磨磨蹭蹭	1	526863	99.339607
60739	磨鍊	1	526864	99.339796
60740	磚刻	1	526865	99.339985
60741	磚房	1	526866	99.340174
60742	磚造	1	526867	99.340363
60743	磚塊	1	526868	99.340552
60744	磚壁	1	526869	99.340741
60745	磚牆	1	526870	99.340930
60746	積汙	1	526871	99.341119
60747	積奇瑪莉	1	526872	99.341308
60748	積弱	1	526873	99.341497
60749	積疾難返	1	526874	99.341686
60750	積善之家有餘慶	1	526875	99.341875
60751	積極地	1	526876	99.342064
60752	積塵	1	526877	99.342253
60753	積漸	1	526878	99.342442
60754	積德	1	526879	99.342631
60755	積糧	1	526880	99.342820
60756	積攢	1	526881	99.343009
60757	穆天子傳	1	526882	99.343198
60758	穆罕默德	1	526883	99.343387
60759	穆斯克安	1	526884	99.343576
60760	穆爾惱	1	526885	99.343765
60761	窺出	1	526886	99.343954
60762	窺究	1	526887	99.344143
60763	窺知	1	526888	99.344332
60764	窺測	1	526889	99.344521
60765	築居	1	526890	99.344710
60766	築建	1	526891	99.344899
60767	築牆	1	526892	99.345088
60768	築壩	1	526893	99.345277
60769	篤行	1	526894	99.345466
60770	篤念	1	526895	99.345655
60771	篤厚	1	526896	99.345844
60772	篤斯越橘	1	526897	99.346033
60773	篤實	1	526898	99.346222
60774	篡國者	1	526899	99.346411
60775	篩食者	1	526900	99.346600
60776	篩檢率	1	526901	99.346789
60777	糕果	1	526902	99.346978
60778	糕餅店	1	526903	99.347167
60779	糖元量	1	526904	99.347356
60780	糖水	1	526905	99.347545
60781	糖瓜	1	526906	99.347734
60782	糖份	1	526907	99.347923
60783	糖尿	1	526908	99.348112
60784	糖果屋	1	526909	99.348301
60785	糖果糕餅業	1	526910	99.348490
60786	糖玻璃	1	526911	99.348679
60787	糖盒	1	526912	99.348868
60788	縛紮	1	526913	99.349057
60789	縛緊	1	526914	99.349246
60790	縣市中小企業服務中心	1	526915	99.349435
60791	縣市衛生局	1	526916	99.349624
60792	縣市議員	1	526917	99.349813
60793	縣份	1	526918	99.350002
60794	縣委書記	1	526919	99.350191
60795	縣產	1	526920	99.350380
60796	縣境	1	526921	99.350569
60797	縣轄市	1	526922	99.350758
60798	縉紳	1	526923	99.350947
60799	縉紳府	1	526924	99.351136
60800	縐絲絨	1	526925	99.351325
60801	縐綢	1	526926	99.351514
60802	罹禍	1	526927	99.351703
60803	罹難者	1	526928	99.351892
60804	羲和	1	526929	99.352081
60805	翱翔萬里	1	526930	99.352270
60806	膳房	1	526931	99.352459
60807	膨脹宇宙論	1	526932	99.352648
60808	膨鬆	1	526933	99.352837
60809	臻於	1	526934	99.353026
60810	臻善	1	526935	99.353215
60811	興工	1	526936	99.353404
60812	興中會	1	526937	99.353593
60813	興安國小	1	526938	99.353782
60814	興味盎然	1	526939	99.353971
60815	興風作浪	1	526940	99.354160
60816	興復	1	526941	99.354349
60817	興隆清村	1	526942	99.354538
60818	興隆路	1	526943	99.354727
60819	興嘆	1	526944	99.354916
60820	興榮	1	526945	99.355105
60821	興趣盎然	1	526946	99.355294
60822	興學	1	526947	99.355483
60823	蕈狀雲	1	526948	99.355672
60824	蕩然	1	526949	99.355861
60825	蕃仔形砌	1	526950	99.356050
60826	蕃仔路	1	526951	99.356239
60827	蕃石榴	1	526952	99.356428
60828	蕃茄醬	1	526953	99.356617
60829	蕃童教育所	1	526954	99.356806
60830	蕃薯文化工作室	1	526955	99.356995
60831	蕭天讚	1	526956	99.357184
60832	蕭寺	1	526957	99.357373
60833	蕭百琳	1	526958	99.357562
60834	蕭美雲	1	526959	99.357751
60835	蕭素貞	1	526960	99.357940
60836	蕭國昌	1	526961	99.358129
60837	蕭富元	1	526962	99.358318
60838	蕭進興	1	526963	99.358507
60839	蕭颯	1	526964	99.358696
60840	蕭蕭	1	526965	99.358885
60841	蕞爾小島	1	526966	99.359074
60842	螞蟻腳	1	526967	99.359263
60843	螢光	1	526968	99.359452
60844	螢光色	1	526969	99.359641
60845	螢光屏	1	526970	99.359830
60846	螢光燈	1	526971	99.360019
60847	融入式	1	526972	99.360208
60848	融冰	1	526973	99.360397
60849	融貫	1	526974	99.360586
60850	融會	1	526975	99.360775
60851	融資性	1	526976	99.360964
60852	融資額	1	526977	99.361153
60853	衡盱	1	526978	99.361342
60854	褪去	1	526979	99.361531
60855	褪變	1	526980	99.361720
60856	褲腳	1	526981	99.361909
60857	褥瘡	1	526982	99.362098
60858	褫奪公權	1	526983	99.362287
60859	親口	1	526984	99.362476
60860	親子活動	1	526985	99.362665
60861	親子師生美展	1	526986	99.362854
60862	親子情	1	526987	99.363043
60863	親子發展會	1	526988	99.363232
60864	親子園	1	526989	99.363421
60865	親子園遊會	1	526990	99.363610
60866	親子遊	1	526991	99.363799
60867	親子圖	1	526992	99.363988
60868	親兄弟	1	526993	99.364177
60869	親共	1	526994	99.364366
60870	親事	1	526995	99.364555
60871	親往	1	526996	99.364744
60872	親政	1	526997	99.364933
60873	親軍	1	526998	99.365122
60874	親娘	1	526999	99.365311
60875	親師	1	527000	99.365500
60876	親耕	1	527001	99.365689
60877	親疏	1	527002	99.365878
60878	親善小天使	1	527003	99.366067
60879	親詔	1	527004	99.366256
60880	親愛的，我把孩子放大了	1	527005	99.366445
60881	親愛精誠	1	527006	99.366634
60882	親豢	1	527007	99.366823
60883	親蜜的愛人	1	527008	99.367012
60884	親嘴	1	527009	99.367201
60885	親暱	1	527010	99.367390
60886	諫臣	1	527011	99.367579
60887	諫言	1	527012	99.367768
60888	諱莫如深	1	527013	99.367957
60889	謀而後動	1	527014	99.368146
60890	謀利	1	527015	99.368335
60891	謀面	1	527016	99.368524
60892	謀財害命	1	527017	99.368713
60893	謀殺案	1	527018	99.368902
60894	謀職	1	527019	99.369091
60895	諜網迷魂	1	527020	99.369280
60896	諧趣	1	527021	99.369469
60897	諮商員	1	527022	99.369658
60898	諮詢中心	1	527023	99.369847
60899	諮詢委員會	1	527024	99.370036
60900	諾貝爾大獎	1	527025	99.370225
60901	諾貝爾世界和平獎	1	527026	99.370414
60902	諾貝爾和平獎	1	527027	99.370603
60903	諾貝爾物理獎	1	527028	99.370792
60904	諾亞	1	527029	99.370981
60905	諾若得	1	527030	99.371170
60906	諾曼第	1	527031	99.371359
60907	諾斯替教	1	527032	99.371548
60908	諾魯	1	527033	99.371737
60909	謁墓	1	527034	99.371926
60910	諷寓	1	527035	99.372115
60911	諭令	1	527036	99.372304
60912	豫劇	1	527037	99.372493
60913	豫變記略	1	527038	99.372682
60914	貓公越嶺道	1	527039	99.372871
60915	貓爪	1	527040	99.373060
60916	貓捉老鼠	1	527041	99.373249
60917	貓牌	1	527042	99.373438
60918	貓頭	1	527043	99.373627
60919	貓寶寶	1	527044	99.373816
60920	賴世和	1	527045	99.374005
60921	賴以為生	1	527046	99.374194
60922	賴此	1	527047	99.374383
60923	賴床	1	527048	99.374572
60924	賴亞文	1	527049	99.374761
60925	賴東明	1	527050	99.374950
60926	賴掉	1	527051	99.375139
60927	賴德公司	1	527052	99.375328
60928	踱步	1	527053	99.375517
60929	踵骨結	1	527054	99.375706
60930	輻射光	1	527055	99.375895
60931	輻射性	1	527056	99.376084
60932	輻射性岩石	1	527057	99.376273
60933	輻射能	1	527058	99.376462
60934	輻射塵	1	527059	99.376651
60935	輻射鋼筋	1	527060	99.376840
60936	輻射牆	1	527061	99.377029
60937	輸入法	1	527062	99.377218
60938	輸不起	1	527063	99.377407
60939	輸出入銀行	1	527064	99.377596
60940	輸出扭力	1	527065	99.377785
60941	輸出值	1	527066	99.377974
60942	輸出量	1	527067	99.378163
60943	輸出額	1	527068	99.378352
60944	輸卵管炎	1	527069	99.378541
60945	輸球	1	527070	99.378730
60946	輸誠	1	527071	99.378919
60947	輸熱網	1	527072	99.379108
60948	辨偽	1	527073	99.379297
60949	辨務署長	1	527074	99.379486
60950	辨疑	1	527075	99.379675
60951	辦公大樓症候群	1	527076	99.379864
60952	辦公室自動化	1	527077	99.380053
60953	辦公處	1	527078	99.380242
60954	辦公椅	1	527079	99.380431
60955	辦公樓	1	527080	99.380620
60956	辦手續	1	527081	99.380809
60957	辦妥	1	527082	99.380998
60958	辦案	1	527083	99.381187
60959	遵從	1	527084	99.381376
60960	選手村	1	527085	99.381565
60961	選片	1	527086	99.381754
60962	選本	1	527087	99.381943
60963	選用件	1	527088	99.382132
60964	選任	1	527089	99.382321
60965	選局	1	527090	99.382510
60966	選角	1	527091	99.382699
60967	選美賽	1	527092	99.382888
60968	選校	1	527093	99.383077
60969	選期	1	527094	99.383266
60970	選萃	1	527095	99.383455
60971	選填	1	527096	99.383644
60972	選擇權	1	527097	99.383833
60973	選舉人	1	527098	99.384022
60974	選舉消渴症	1	527099	99.384211
60975	選舉期	1	527100	99.384400
60976	選舉團	1	527101	99.384589
60977	遲延	1	527102	99.384778
60978	遲浩田	1	527103	99.384967
60979	遲眠	1	527104	99.385156
60980	遲婚	1	527105	99.385345
60981	遲遲疑疑	1	527106	99.385534
60982	遼東	1	527107	99.385723
60983	遼河	1	527108	99.385912
60984	遼寧省	1	527109	99.386101
60985	遼遠	1	527110	99.386290
60986	遼瀋戰役	1	527111	99.386479
60987	遺世獨立	1	527112	99.386668
60988	遺民	1	527113	99.386857
60989	遺老	1	527114	99.387046
60990	遺志	1	527115	99.387235
60991	遺言	1	527116	99.387424
60992	遺恨	1	527117	99.387613
60993	遺缺	1	527118	99.387802
60994	遺臭萬年	1	527119	99.387991
60995	遺骨	1	527120	99.388180
60996	遺詔	1	527121	99.388369
60997	遺傳工程學家	1	527122	99.388558
60998	遺傳因子	1	527123	99.388747
60999	遺傳性	1	527124	99.388936
61000	遺傳病	1	527125	99.389125
61001	遺傳學研究所	1	527126	99.389314
61002	遺落	1	527127	99.389503
61003	遺聞軼事	1	527128	99.389692
61004	遺誤	1	527129	99.389881
61005	遺憾終生	1	527130	99.390070
61006	遺贈稅法	1	527131	99.390259
61007	錶鐲	1	527132	99.390448
61008	鋸子	1	527133	99.390637
61009	鋸角	1	527134	99.390826
61010	鋸琴	1	527135	99.391015
61011	鋸緣青蟹	1	527136	99.391204
61012	鋸齒形	1	527137	99.391393
61013	鋸齒狀	1	527138	99.391582
61014	錯用	1	527139	99.391771
61015	錯位牙	1	527140	99.391960
61016	錯位齒	1	527141	99.392149
61017	錯的	1	527142	99.392338
61018	錯配	1	527143	99.392527
61019	錯開	1	527144	99.392716
61020	錯落有致	1	527145	99.392905
61021	錯漏	1	527146	99.393094
61022	錯認	1	527147	99.393283
61023	錯誤的第一步	1	527148	99.393472
61024	錯錯落落	1	527149	99.393661
61025	錯體俏佳人	1	527150	99.393850
61026	錢大群	1	527151	99.394039
61027	錢世英	1	527152	99.394228
61028	錢玉蓮	1	527153	99.394417
61029	錢坑	1	527154	99.394606
61030	錢局	1	527155	99.394795
61031	錢脈	1	527156	99.394984
61032	錢莊	1	527157	99.395173
61033	錢途	1	527158	99.395362
61034	錢塘江	1	527159	99.395551
61035	錢塘潮	1	527160	99.395740
61036	錢數	1	527161	99.395929
61037	錢鋼	1	527162	99.396118
61038	錢聲遠	1	527163	99.396307
61039	錢櫃床	1	527164	99.396496
61040	錢癬	1	527165	99.396685
61041	鋼架	1	527166	99.396874
61042	鋼容器	1	527167	99.397063
61043	鋼砲	1	527168	99.397252
61044	鋼釘	1	527169	99.397441
61045	鋼骨結構體	1	527170	99.397630
61046	鋼條	1	527171	99.397819
61047	鋼琴家	1	527172	99.398008
61048	鋼琴師	1	527173	99.398197
61049	鋼琴書	1	527174	99.398386
61050	鋼筆	1	527175	99.398575
61051	鋼筋屋	1	527176	99.398764
61052	鋼絲絨	1	527177	99.398953
61053	鋼模	1	527178	99.399142
61054	鋼鋁業	1	527179	99.399331
61055	鋼鐵股	1	527180	99.399520
61056	錫達斯	1	527181	99.399709
61057	錫蘭茶	1	527182	99.399898
61058	錄音界	1	527183	99.400087
61059	錄音器材	1	527184	99.400276
61060	錄影商	1	527185	99.400465
61061	錄影帶店	1	527186	99.400654
61062	錐心之痛	1	527187	99.400843
61063	錐形	1	527188	99.401032
61064	錐胸	1	527189	99.401221
61065	錦衣衛	1	527190	99.401410
61066	錦湖	1	527191	99.401599
61067	錦標	1	527192	99.401788
61068	錦繡河山	1	527193	99.401977
61069	錦鯉	1	527194	99.402166
61070	閻惜姣	1	527195	99.402355
61071	閻錫山	1	527196	99.402544
61072	閻羅	1	527197	99.402733
61073	閻羅王	1	527198	99.402922
61074	隨之	1	527199	99.403111
61075	隨手之勞	1	527200	99.403300
61076	隨州志	1	527201	99.403489
61077	隨身帶	1	527202	99.403678
61078	隨身袋	1	527203	99.403867
61079	隨身聽	1	527204	99.404056
61080	隨侍在側	1	527205	99.404245
61081	隨俗浮沉	1	527206	99.404434
61082	隨風	1	527207	99.404623
61083	隨員	1	527208	99.404812
61084	隨船	1	527209	99.405001
61085	隨處	1	527210	99.405190
61086	隨筆族	1	527211	99.405379
61087	隨園	1	527212	99.405568
61088	隨意肌	1	527213	99.405757
61089	隨感	1	527214	99.405946
61090	隨葬	1	527215	99.406135
61091	隨葬品	1	527216	99.406324
61092	隨駕	1	527217	99.406513
61093	隨縣	1	527218	99.406702
61094	隨興	1	527219	99.406891
61095	險坡	1	527220	99.407080
61096	險急	1	527221	99.407269
61097	險要	1	527222	99.407458
61098	險象橫生	1	527223	99.407647
61099	險路	1	527224	99.407836
61100	雕花	1	527225	99.408025
61101	雕割	1	527226	99.408214
61102	雕塑品	1	527227	99.408403
61103	雕塑家	1	527228	99.408592
61104	雕漆	1	527229	99.408781
61105	霎那	1	527230	99.408970
61106	霎時	1	527231	99.409159
61107	霖園飯店	1	527232	99.409348
61108	霍夫剛	1	527233	99.409537
61109	霍伯	1	527234	99.409726
61110	霍伯定律	1	527235	99.409915
61111	霍梅尼	1	527236	99.410104
61112	霍然	1	527237	99.410293
61113	霍赫特公司	1	527238	99.410482
61114	霍霍	1	527239	99.410671
61115	霓虹雀鯛	1	527240	99.410860
61116	靜和醫院	1	527241	99.411049
61117	靜定	1	527242	99.411238
61118	靜宜園	1	527243	99.411427
61119	靜居	1	527244	99.411616
61120	靜物素描	1	527245	99.411805
61121	靜候	1	527246	99.411994
61122	靜脈注射	1	527247	99.412183
61123	靜肅	1	527248	99.412372
61124	靜雅	1	527249	99.412561
61125	靜躺	1	527250	99.412750
61126	靜靜地	1	527251	99.412939
61127	靜觀	1	527252	99.413128
61128	靜觀其變	1	527253	99.413317
61129	頰部	1	527254	99.413506
61130	頰囊	1	527255	99.413695
61131	頸子	1	527256	99.413884
61132	頸圈	1	527257	99.414073
61133	頸部淋巴結	1	527258	99.414262
61134	頸間	1	527259	99.414451
61135	頸項	1	527260	99.414640
61136	頸腺	1	527261	99.414829
61137	頸環雙鋸齒蓋魚	1	527262	99.415018
61138	頻生	1	527263	99.415207
61139	頻道量	1	527264	99.415396
61140	頷首	1	527265	99.415585
61141	頭大	1	527266	99.415774
61142	頭寸	1	527267	99.415963
61143	頭皮洗劑	1	527268	99.416152
61144	頭皮針頭	1	527269	99.416341
61145	頭份國小	1	527270	99.416530
61146	頭形	1	527271	99.416719
61147	頭角	1	527272	99.416908
61148	頭兒	1	527273	99.417097
61149	頭枕	1	527274	99.417286
61150	頭肩圖	1	527275	99.417475
61151	頭重腳輕	1	527276	99.417664
61152	頭條	1	527277	99.417853
61153	頭盔	1	527278	99.418042
61154	頭圍	1	527279	99.418231
61155	頭殼	1	527280	99.418420
61156	頭痛病	1	527281	99.418609
61157	頭痛欲裂	1	527282	99.418798
61158	頭暈暈	1	527283	99.418987
61159	頭腦體操	1	527284	99.419176
61160	頭號公敵	1	527285	99.419365
61161	頭飾	1	527286	99.419554
61162	頭獎	1	527287	99.419743
61163	頭頸部惡性腫瘤	1	527288	99.419932
61164	頭題	1	527289	99.420121
61165	頭體	1	527290	99.420310
61166	頹倒	1	527291	99.420499
61167	頹唐	1	527292	99.420688
61168	頹然	1	527293	99.420877
61169	頹靡	1	527294	99.421066
61170	頹圮	1	527295	99.421255
61171	頤養	1	527296	99.421444
61172	頤養天年	1	527297	99.421633
61173	餐具袋	1	527298	99.421822
61174	餐風宿露	1	527299	99.422011
61175	餐宴	1	527300	99.422200
61176	餐飲店	1	527301	99.422389
61177	餐飲界	1	527302	99.422578
61178	餐廳秀	1	527303	99.422767
61179	餞行	1	527304	99.422956
61180	餛飩	1	527305	99.423145
61181	餛飩湯	1	527306	99.423334
61182	餡子	1	527307	99.423523
61183	駭人聽聞	1	527308	99.423712
61184	駭怪	1	527309	99.423901
61185	駭浪	1	527310	99.424090
61186	駭聞	1	527311	99.424279
61187	駱駝伕	1	527312	99.424468
61188	駱駝商隊	1	527313	99.424657
61189	駱錦明	1	527314	99.424846
61190	鬨堂大笑	1	527315	99.425035
61191	鮑大可	1	527316	99.425224
61192	鮑伯狄倫	1	527317	99.425413
61193	鮑爾	1	527318	99.425602
61194	鮑爾協會	1	527319	99.425791
61195	鴕鳥蛋	1	527320	99.425980
61196	鴨肉	1	527321	99.426169
61197	鴨票	1	527322	99.426358
61198	鴨掌	1	527323	99.426547
61199	鴨媽媽	1	527324	99.426736
61200	鴨嘴龍	1	527325	99.426925
61201	鴛侶	1	527326	99.427114
61202	默不作聲	1	527327	99.427303
61203	默罕謨德‧侯賽因‧納格迪	1	527328	99.427492
61204	默罕謨德‧莫哈迪辛	1	527329	99.427681
61205	默哀	1	527330	99.427870
61206	默許	1	527331	99.428059
61207	默想	1	527332	99.428248
61208	默默不語	1	527333	99.428437
61209	默默無聞	1	527334	99.428626
61210	默禱	1	527335	99.428815
61211	龍山水社區	1	527336	99.429004
61212	龍山國小	1	527337	99.429193
61213	龍井國小	1	527338	99.429382
61214	龍心大悅	1	527339	99.429571
61215	龍王潭	1	527340	99.429760
61216	龍兄虎弟	1	527341	99.429949
61217	龍生龍，鳳生鳳，老鼠生的會打洞	1	527342	99.430138
61218	龍穴	1	527343	99.430327
61219	龍安	1	527344	99.430516
61220	龍舌蘭	1	527345	99.430705
61221	龍舌蘭酒	1	527346	99.430894
61222	龍行天下	1	527347	99.431083
61223	龍衣	1	527348	99.431272
61224	龍君兒	1	527349	99.431461
61225	龍困淺灘	1	527350	99.431650
61226	龍尾	1	527351	99.431839
61227	龍形	1	527352	99.432028
61228	龍谷	1	527353	99.432217
61229	龍身	1	527354	99.432406
61230	龍邦	1	527355	99.432595
61231	龍邦建設	1	527356	99.432784
61232	龍虎會	1	527357	99.432973
61233	龍虎雙雄	1	527358	99.433162
61234	龍門客棧	1	527359	99.433351
61235	龍柏	1	527360	99.433540
61236	龍飛鳳舞	1	527361	99.433729
61237	龍宮	1	527362	99.433918
61238	龍珠灣	1	527363	99.434107
61239	龍神太子	1	527364	99.434296
61240	龍骨	1	527365	99.434485
61241	龍袍	1	527366	99.434674
61242	龍發堂	1	527367	99.434863
61243	龍隊	1	527368	99.435052
61244	龍德工業區	1	527369	99.435241
61245	龍壁	1	527370	99.435430
61246	龍騰虎躍	1	527371	99.435619
61247	龍鬚	1	527372	99.435808
61248	龍鑾潭	1	527373	99.435997
61249	龜卜	1	527374	99.436186
61250	龜山夜市	1	527375	99.436375
61251	龜山國小	1	527376	99.436564
61252	龜茲國	1	527377	99.436753
61253	龜裂	1	527378	99.436942
61254	優良兒童圖書	1	527379	99.437131
61255	優良店	1	527380	99.437320
61256	優待證	1	527381	99.437509
61257	優柔寡斷	1	527382	99.437698
61258	優異性	1	527383	99.437887
61259	優異獎	1	527384	99.438076
61260	優勝者	1	527385	99.438265
61261	優勝獎	1	527386	99.438454
61262	優惠利率	1	527387	99.438643
61263	優惠票	1	527388	99.438832
61264	優惠價	1	527389	99.439021
61265	優惠證	1	527390	99.439210
61266	優惠關稅	1	527391	99.439399
61267	優等獎	1	527392	99.439588
61268	優越性	1	527393	99.439777
61269	優裕	1	527394	99.439966
61270	優詩美地國家公園	1	527395	99.440155
61271	優詩美地湖	1	527396	99.440344
61272	優詩美地瀑布	1	527397	99.440533
61273	優遊	1	527398	99.440722
61274	優劇場	1	527399	99.440911
61275	優質	1	527400	99.441100
61276	償付	1	527401	99.441289
61277	償命	1	527402	99.441478
61278	償金	1	527403	99.441667
61279	儡傀	1	527404	99.441856
61280	儲戶	1	527405	99.442045
61281	儲水	1	527406	99.442234
61282	儲訓	1	527407	99.442423
61283	儲貨會	1	527408	99.442612
61284	儲貨業	1	527409	99.442801
61285	儲運	1	527410	99.442990
61286	儲滿	1	527411	99.443179
61287	儲蓄率	1	527412	99.443368
61288	儲藏室	1	527413	99.443557
61289	勵志	1	527414	99.443746
61290	勵志小品	1	527415	99.443935
61291	勵志詩	1	527416	99.444124
61292	勵志電影	1	527417	99.444313
61293	勵馨社會福利基金會	1	527418	99.444502
61294	嚎啕大哭	1	527419	99.444691
61295	嚐到	1	527420	99.444880
61296	嚐新	1	527421	99.445069
61297	嚐盡	1	527422	99.445258
61298	嚐嚐	1	527423	99.445447
61299	嚐鮮	1	527424	99.445636
61300	嚅嚅	1	527425	99.445825
61301	嚇利俄斯	1	527426	99.446014
61302	嚇退	1	527427	99.446203
61303	嚇嚇叫	1	527428	99.446392
61304	壓力計	1	527429	99.446581
61305	壓出	1	527430	99.446770
61306	壓光機	1	527431	99.446959
61307	壓死	1	527432	99.447148
61308	壓住	1	527433	99.447337
61309	壓抑感	1	527434	99.447526
61310	壓卷	1	527435	99.447715
61311	壓迫感	1	527436	99.447904
61312	壓軸好戲	1	527437	99.448093
61313	壓傷	1	527438	99.448282
61314	壓歲盤	1	527439	99.448471
61315	壓路機	1	527440	99.448660
61316	壓逼	1	527441	99.448849
61317	壓電感應板	1	527442	99.449038
61318	壓製	1	527443	99.449227
61319	壓箱底	1	527444	99.449416
61320	壓縮比	1	527445	99.449605
61321	壓縮保存袋	1	527446	99.449794
61322	壓鑄式車門	1	527447	99.449983
61323	壓鑄業	1	527448	99.450172
61324	嬰兒床	1	527449	99.450361
61325	嬰兒車	1	527450	99.450550
61326	嬰兒食品	1	527451	99.450739
61327	嬰兒膏	1	527452	99.450928
61328	嬰兒潮	1	527453	99.451117
61329	幫人	1	527454	99.451306
61330	幫凶	1	527455	99.451495
61331	幫個忙	1	527456	99.451684
61332	幫會	1	527457	99.451873
61333	彌月	1	527458	99.452062
61334	彌勒	1	527459	99.452251
61335	彌新	1	527460	99.452440
61336	彌補式控制方法	1	527461	99.452629
61337	彌撒	1	527462	99.452818
61338	徽幟	1	527463	99.453007
61339	徽幫	1	527464	99.453196
61340	應用文	1	527465	99.453385
61341	應收	1	527466	99.453574
61342	應考	1	527467	99.453763
61343	應昌期基金會	1	527468	99.453952
61344	應能	1	527469	99.454141
61345	應接	1	527470	99.454330
61346	應接不暇	1	527471	99.454519
61347	應援	1	527472	99.454708
61348	應答	1	527473	99.454897
61349	應答聲	1	527474	99.455086
61350	應運	1	527475	99.455275
61351	應選	1	527476	99.455464
61352	應聲	1	527477	99.455653
61353	應聲而倒	1	527478	99.455842
61354	應證	1	527479	99.456031
61355	應變記	1	527480	99.456220
61356	懇談會	1	527481	99.456409
61357	懇請	1	527482	99.456598
61358	懇親會	1	527483	99.456787
61359	戲文	1	527484	99.456976
61360	戲如人生	1	527485	99.457165
61361	戲事	1	527486	99.457354
61362	戲服	1	527487	99.457543
61363	戲耍	1	527488	99.457732
61364	戲院公會	1	527489	99.457921
61365	戲雪	1	527490	99.458110
61366	戲棚板	1	527491	99.458299
61367	戲筆	1	527492	99.458488
61368	戲路	1	527493	99.458677
61369	戲團	1	527494	99.458866
61370	戲臺	1	527495	99.459055
61371	戲劇界	1	527496	99.459244
61372	戲劇家	1	527497	99.459433
61373	戲劇張力	1	527498	99.459622
61374	戲劇節	1	527499	99.459811
61375	戲劇團	1	527500	99.460000
