詞頻序號	詞目	出現頻次	累積頻次	累積百分比
62112	擴音機	1	528237	99.599293
62113	擴胸	1	528238	99.599482
62114	擴增建	1	528239	99.599671
62115	擴廠	1	528240	99.599860
62116	擲回	1	528241	99.600049
62117	擲遠	1	528242	99.600238
62118	擲筊	1	528243	99.600427
62119	擾流	1	528244	99.600616
62120	擾流板	1	528245	99.600805
62121	擾鄰	1	528246	99.600994
62122	擾攘不安	1	528247	99.601183
62123	擺手	1	528248	99.601372
62124	擺尾	1	528249	99.601561
62125	擺陣	1	528250	99.601750
62126	擺喜酒	1	528251	99.601939
62127	擺開	1	528252	99.602128
62128	擺置	1	528253	99.602317
62129	擺錘	1	528254	99.602506
62130	擺擺手	1	528255	99.602695
62131	擺攤	1	528256	99.602884
62132	擺攤子	1	528257	99.603073
62133	斷足	1	528258	99.603262
62134	斷乳	1	528259	99.603451
62135	斷念	1	528260	99.603640
62136	斷炊	1	528261	99.603829
62137	斷指	1	528262	99.604018
62138	斷氣	1	528263	99.604207
62139	斷掉	1	528264	99.604396
62140	斷袖	1	528265	99.604585
62141	斷章取義	1	528266	99.604774
62142	斷然	1	528267	99.604963
62143	斷開	1	528268	99.605152
62144	斷集	1	528269	99.605341
62145	斷腸	1	528270	99.605530
62146	斷電	1	528271	99.605719
62147	斷腿	1	528272	99.605908
62148	斷層崖	1	528273	99.606097
62149	斷層攝影掃描	1	528274	99.606286
62150	斷壁殘垣	1	528275	99.606475
62151	斷橋	1	528276	99.606664
62152	斷頭臺	1	528277	99.606853
62153	斷糧	1	528278	99.607042
62154	檳榔攤	1	528279	99.607231
62155	櫃檯	1	528280	99.607420
62156	櫃檯交易式	1	528281	99.607609
62157	檸檬茶	1	528282	99.607798
62158	檯子	1	528283	99.607987
62159	檯桌	1	528284	99.608176
62160	歸入權	1	528285	99.608365
62161	歸向	1	528286	99.608554
62162	歸到	1	528287	99.608743
62163	歸家	1	528288	99.608932
62164	歸根究柢	1	528289	99.609121
62165	歸根結柢	1	528290	99.609310
62166	歸納法	1	528291	99.609499
62167	歸宿地	1	528292	99.609688
62168	歸途	1	528293	99.609877
62169	歸陰	1	528294	99.610066
62170	歸期	1	528295	99.610255
62171	歸隊	1	528296	99.610444
62172	歸雁	1	528297	99.610633
62173	歸順	1	528298	99.610822
62174	歸經	1	528299	99.611011
62175	歸葬	1	528300	99.611200
62176	歸僑	1	528301	99.611389
62177	歸屬感	1	528302	99.611578
62178	歸屬權	1	528303	99.611767
62179	瀋陽市	1	528304	99.611956
62180	濾心	1	528305	99.612145
62181	濾食者	1	528306	99.612334
62182	濾殼	1	528307	99.612523
62183	濾網	1	528308	99.612712
62184	濾器	1	528309	99.612901
62185	濾鏡	1	528310	99.613090
62186	濺溼	1	528311	99.613279
62187	燻黑	1	528312	99.613468
62188	燻鮭魚	1	528313	99.613657
62189	獵戶	1	528314	99.613846
62190	獵奇	1	528315	99.614035
62191	獵捕	1	528316	99.614224
62192	獵殺黑名單	1	528317	99.614413
62193	獵鹿場	1	528318	99.614602
62194	獵場	1	528319	99.614791
62195	獵槍	1	528320	99.614980
62196	獵獲物	1	528321	99.615169
62197	獵獸	1	528322	99.615358
62198	璧人	1	528323	99.615547
62199	甕窗	1	528324	99.615736
62200	癖好	1	528325	99.615925
62201	癒合穿葉	1	528326	99.616114
62202	瞿曇悉達	1	528327	99.616303
62203	瞻雲驛	1	528328	99.616492
62204	瞻園	1	528329	99.616681
62205	礎石	1	528330	99.616870
62206	禮佛	1	528331	99.617059
62207	禮車	1	528332	99.617248
62208	禮物盒	1	528333	99.617437
62209	禮俗	1	528334	99.617626
62210	禮品業	1	528335	99.617815
62211	禮拜天	1	528336	99.618004
62212	禮拜堂	1	528337	99.618193
62213	禮砲	1	528338	99.618382
62214	禮教	1	528339	99.618571
62215	禮畢	1	528340	99.618760
62216	禮部尚書	1	528341	99.618949
62217	禮帽	1	528342	99.619138
62218	禮節	1	528343	99.619327
62219	禮賓院	1	528344	99.619516
62220	禮輕情意重	1	528345	99.619705
62221	禮數	1	528346	99.619894
62222	禮樂志	1	528347	99.620083
62223	禮樂煉銅廠	1	528348	99.620272
62224	禮器	1	528349	99.620461
62225	禮邀	1	528350	99.620650
62226	穢言	1	528351	99.620839
62227	穢氣	1	528352	99.621028
62228	穢語	1	528353	99.621217
62229	竄出	1	528354	99.621406
62230	竄進	1	528355	99.621595
62231	簧片	1	528356	99.621784
62232	簪花	1	528357	99.621973
62233	簞食瓢飲	1	528358	99.622162
62234	簡又新	1	528359	99.622351
62235	簡文	1	528360	99.622540
62236	簡狄	1	528361	99.622729
62237	簡卓爾	1	528362	99.622918
62238	簡坤義	1	528363	99.623107
62239	簡宛	1	528364	99.623296
62240	簡易式	1	528365	99.623485
62241	簡易法庭	1	528366	99.623674
62242	簡約	1	528367	99.623863
62243	簡要	1	528368	99.624052
62244	簡述	1	528369	99.624241
62245	簡單化	1	528370	99.624430
62246	簡報會	1	528371	99.624619
62247	簡換陽	1	528372	99.624808
62248	簡進光	1	528373	99.624997
62249	簡進添	1	528374	99.625186
62250	簡歷	1	528375	99.625375
62251	簡錫階	1	528376	99.625564
62252	簡靜惠	1	528377	99.625753
62253	簡韻沁	1	528378	99.625942
62254	簡媜	1	528379	99.626131
62255	糧食局	1	528380	99.626320
62256	糧倉	1	528381	99.626509
62257	織女	1	528382	99.626698
62258	織田信長	1	528383	99.626887
62259	織品	1	528384	99.627076
62260	織染	1	528385	99.627265
62261	繞回	1	528386	99.627454
62262	繞圈	1	528387	99.627643
62263	繞梁	1	528388	99.627832
62264	繞場	1	528389	99.628021
62265	繞轉	1	528390	99.628210
62266	繞襟深衣	1	528391	99.628399
62267	繡工	1	528392	99.628588
62268	繡作	1	528393	99.628777
62269	繡架	1	528394	99.628966
62270	繡球	1	528395	99.629155
62271	繡球花	1	528396	99.629344
62272	繡眼畫眉	1	528397	99.629533
62273	繡樓	1	528398	99.629722
62274	翹家	1	528399	99.629911
62275	翹楚	1	528400	99.630100
62276	翹課	1	528401	99.630289
62277	翻天覆地龍鳳配	1	528402	99.630478
62278	翻印	1	528403	99.630667
62279	翻弄	1	528404	99.630856
62280	翻來覆去	1	528405	99.631045
62281	翻到	1	528406	99.631234
62282	翻查	1	528407	99.631423
62283	翻洗	1	528408	99.631612
62284	翻飛	1	528409	99.631801
62285	翻倒	1	528410	99.631990
62286	翻書	1	528411	99.632179
62287	翻起	1	528412	99.632368
62288	翻造	1	528413	99.632557
62289	翻筋斗	1	528414	99.632746
62290	翻雲覆雨	1	528415	99.632935
62291	翻跟頭	1	528416	99.633124
62292	翻遍	1	528417	99.633313
62293	翻審	1	528418	99.633502
62294	翻撥	1	528419	99.633691
62295	翻箱倒櫃	1	528420	99.633880
62296	翻翻滾滾	1	528421	99.634069
62297	翻譯官	1	528422	99.634258
62298	翻騰	1	528423	99.634447
62299	翻爛	1	528424	99.634636
62300	翻攪	1	528425	99.634825
62301	職方外記	1	528426	99.635014
62302	職官	1	528427	99.635203
62303	職能訓練	1	528428	99.635392
62304	職能訓練師	1	528429	99.635581
62305	職訓	1	528430	99.635770
62306	職務代理人	1	528431	99.635959
62307	職掌	1	528432	99.636148
62308	職棒票	1	528433	99.636337
62309	職業好手	1	528434	99.636526
62310	職業足球隊	1	528435	99.636715
62311	職業性劇團	1	528436	99.636904
62312	職業教育	1	528437	99.637093
62313	職業駕照	1	528438	99.637282
62314	職稱	1	528439	99.637471
62315	聶小倩	1	528440	99.637660
62316	聶伯河	1	528441	99.637849
62317	臍橙	1	528442	99.638038
62318	舊世界	1	528443	99.638227
62319	舊生	1	528444	99.638416
62320	舊石器時代	1	528445	99.638605
62321	舊衣回收車	1	528446	99.638794
62322	舊作	1	528447	99.638983
62323	舊例	1	528448	99.639172
62324	舊物	1	528449	99.639361
62325	舊的	1	528450	99.639550
62326	舊知	1	528451	99.639739
62327	舊金山灣	1	528452	99.639928
62328	舊俗	1	528453	99.640117
62329	舊型車	1	528454	99.640306
62330	舊思想	1	528455	99.640495
62331	舊時代	1	528456	99.640684
62332	舊書	1	528457	99.640873
62333	舊案	1	528458	99.641062
62334	舊疾	1	528459	99.641251
62335	舊疾復發	1	528460	99.641440
62336	舊茶路	1	528461	99.641629
62337	舊基	1	528462	99.641818
62338	舊情	1	528463	99.642007
62339	舊情綿綿	1	528464	99.642196
62340	舊符	1	528465	99.642385
62341	舊船	1	528466	99.642574
62342	舊貨	1	528467	99.642763
62343	舊創	1	528468	99.642952
62344	舊帽	1	528469	99.643141
62345	舊鈔	1	528470	99.643330
62346	舊債	1	528471	99.643519
62347	舊業	1	528472	99.643708
62348	舊歲	1	528473	99.643897
62349	舊道	1	528474	99.644086
62350	舊夢	1	528475	99.644275
62351	舊廠	1	528476	99.644464
62352	舊曆	1	528477	99.644653
62353	舊戲	1	528478	99.644842
62354	舊藥	1	528479	99.645031
62355	舊識	1	528480	99.645220
62356	舊屬	1	528481	99.645409
62357	藏入	1	528482	99.645598
62358	藏汙納垢	1	528483	99.645787
62359	藏污納垢	1	528484	99.645976
62360	藏私	1	528485	99.646165
62361	藏身	1	528486	99.646354
62362	藏胞	1	528487	99.646543
62363	藏軍司令部	1	528488	99.646732
62364	藏書家	1	528489	99.646921
62365	藏留	1	528490	99.647110
62366	藏經	1	528491	99.647299
62367	藏經殿	1	528492	99.647488
62368	藏僧	1	528493	99.647677
62369	藏嬌	1	528494	99.647866
62370	藏鏡人	1	528495	99.648055
62371	藏寶	1	528496	99.648244
62372	薩丁尼亞島	1	528497	99.648433
62373	薩伊	1	528498	99.648622
62374	薩克斯風	1	528499	99.648811
62375	薩岡	1	528500	99.649000
62376	薩格勒布	1	528501	99.649189
62377	薩馬蘭奇	1	528502	99.649378
62378	薩菲爾	1	528503	99.649567
62379	薩爾瓦多	1	528504	99.649756
62380	薩爾維塔	1	528505	99.649945
62381	薩瑪蘭奇	1	528506	99.650134
62382	薩維爾‧羅佛	1	528507	99.650323
62383	薩羅尼加	1	528508	99.650512
62384	薩羅那	1	528509	99.650701
62385	藍山	1	528510	99.650890
62386	藍孔雀	1	528511	99.651079
62387	藍尼爾	1	528512	99.651268
62388	藍田璧	1	528513	99.651457
62389	藍白	1	528514	99.651646
62390	藍白色	1	528515	99.651835
62391	藍色系	1	528516	99.652024
62392	藍色電克	1	528517	99.652213
62393	藍伯頓	1	528518	99.652402
62394	藍采禾	1	528519	99.652591
62395	藍風箏	1	528520	99.652780
62396	藍書	1	528521	99.652969
62397	藍國揚	1	528522	99.653158
62398	藍帶馬爹利	1	528523	99.653347
62399	藍莓	1	528524	99.653536
62400	藍鳥隊	1	528525	99.653725
62401	藍博洲	1	528526	99.653914
62402	藍棉布	1	528527	99.654103
62403	藍腳鵜鶦	1	528528	99.654292
62404	藍裙	1	528529	99.654481
62405	藍領工人	1	528530	99.654670
62406	藍領階層	1	528531	99.654859
62407	藍德士	1	528532	99.655048
62408	藍緞羊皮裹皂靴	1	528533	99.655237
62409	藍螞蟻公社	1	528534	99.655426
62410	藍磯鶇	1	528535	99.655615
62411	藍薊	1	528536	99.655804
62412	藍豐源	1	528537	99.655993
62413	藍鵲	1	528538	99.656182
62414	藍寶石	1	528539	99.656371
62415	薰天	1	528540	99.656560
62416	薰沐	1	528541	99.656749
62417	薰洗	1	528542	99.656938
62418	薰香	1	528543	99.657127
62419	蟬吟	1	528544	99.657316
62420	蟲子	1	528545	99.657505
62421	蟲卵	1	528546	99.657694
62422	蟲蛀	1	528547	99.657883
62423	蟲鼠	1	528548	99.658072
62424	蟲鳴聲	1	528549	99.658261
62425	蟲類	1	528550	99.658450
62426	蟲魔	1	528551	99.658639
62427	覆毛	1	528552	99.658828
62428	覆水難收	1	528553	99.659017
62429	覆船	1	528554	99.659206
62430	覆頂	1	528555	99.659395
62431	覆滿	1	528556	99.659584
62432	覆蓋物	1	528557	99.659773
62433	覆議案	1	528558	99.659962
62434	謹言慎行	1	528559	99.660151
62435	謹防	1	528560	99.660340
62436	謬忌	1	528561	99.660529
62437	謫落	1	528562	99.660718
62438	豐子愷	1	528563	99.660907
62439	豐山	1	528564	99.661096
62440	豐田創意奧林匹克	1	528565	99.661285
62441	豐田轎車	1	528566	99.661474
62442	豐禾汽車	1	528567	99.661663
62443	豐年節	1	528568	99.661852
62444	豐年慶	1	528569	99.662041
62445	豐臣秀吉	1	528570	99.662230
62446	豐沃	1	528571	99.662419
62447	豐乳霜	1	528572	99.662608
62448	豐姿	1	528573	99.662797
62449	豐原市	1	528574	99.662986
62450	豐原國小	1	528575	99.663175
62451	豐胸	1	528576	99.663364
62452	豐登	1	528577	99.663553
62453	豐稔圖	1	528578	99.663742
62454	豐群集團	1	528579	99.663931
62455	豐飽	1	528580	99.664120
62456	豐實	1	528581	99.664309
62457	豐滿型	1	528582	99.664498
62458	豐樂亭	1	528583	99.664687
62459	豐興鋼鐵	1	528584	99.664876
62460	贅言	1	528585	99.665065
62461	軀殼	1	528586	99.665254
62462	轉介	1	528587	99.665443
62463	轉化率	1	528588	99.665632
62464	轉世投胎	1	528589	99.665821
62465	轉付	1	528590	99.666010
62466	轉交	1	528591	99.666199
62467	轉印	1	528592	99.666388
62468	轉回	1	528593	99.666577
62469	轉好	1	528594	99.666766
62470	轉存	1	528595	99.666955
62471	轉至	1	528596	99.667144
62472	轉攻	1	528597	99.667333
62473	轉角	1	528598	99.667522
62474	轉佳	1	528599	99.667711
62475	轉來	1	528600	99.667900
62476	轉念之間	1	528601	99.668089
62477	轉知	1	528602	99.668278
62478	轉型期	1	528603	99.668467
62479	轉音	1	528604	99.668656
62480	轉側	1	528605	99.668845
62481	轉圈圈	1	528606	99.669034
62482	轉強	1	528607	99.669223
62483	轉捩	1	528608	99.669412
62484	轉敗為勝	1	528609	99.669601
62485	轉移率	1	528610	99.669790
62486	轉速差	1	528611	99.669979
62487	轉換期	1	528612	99.670168
62488	轉換檔	1	528613	99.670357
62489	轉發	1	528614	99.670546
62490	轉給	1	528615	99.670735
62491	轉診	1	528616	99.670924
62492	轉買	1	528617	99.671113
62493	轉軸	1	528618	99.671302
62494	轉經筒	1	528619	99.671491
62495	轉跨	1	528620	99.671680
62496	轉載	1	528621	99.671869
62497	轉運	1	528622	99.672058
62498	轉運中心	1	528623	99.672247
62499	轉運處	1	528624	99.672436
62500	轉寫	1	528625	99.672625
62501	轉播站	1	528626	99.672814
62502	轉熱	1	528627	99.673003
62503	轉輪	1	528628	99.673192
62504	轉導金	1	528629	99.673381
62505	轉錄	1	528630	99.673570
62506	轉瞬間	1	528631	99.673759
62507	轉購	1	528632	99.673948
62508	轉檯	1	528633	99.674137
62509	轉繞	1	528634	99.674326
62510	轉職	1	528635	99.674515
62511	轉贈	1	528636	99.674704
62512	轉譯	1	528637	99.674893
62513	轉彎處	1	528638	99.675082
62514	醫方	1	528639	99.675271
62515	醫用	1	528640	99.675460
62516	醫石罔效	1	528641	99.675649
62517	醫名	1	528642	99.675838
62518	醫典	1	528643	99.676027
62519	醫政處	1	528644	99.676216
62520	醫師執照	1	528645	99.676405
62521	醫案	1	528646	99.676594
62522	醫海	1	528647	99.676783
62523	醫病	1	528648	99.676972
62524	醫專	1	528649	99.677161
62525	醫理	1	528650	99.677350
62526	醫聖	1	528651	99.677539
62527	醫學士	1	528652	99.677728
62528	醫學研究所	1	528653	99.677917
62529	醫學家	1	528654	99.678106
62530	醫學博士	1	528655	99.678295
62531	醫學發表會	1	528656	99.678484
62532	醫學會學報	1	528657	99.678673
62533	醫檢	1	528658	99.678862
62534	醫療保險	1	528659	99.679051
62535	醫療保險公司	1	528660	99.679240
62536	醫療院	1	528661	99.679429
62537	醫療隊	1	528662	99.679618
62538	醫療檢驗單位	1	528663	99.679807
62539	醫藥品	1	528664	99.679996
62540	醫藥家	1	528665	99.680185
62541	醫藥學	1	528666	99.680374
62542	醫藥學報	1	528667	99.680563
62543	醫囑	1	528668	99.680752
62544	醬油廠	1	528669	99.680941
62545	醬菜	1	528670	99.681130
62546	釐出	1	528671	99.681319
62547	釐訂	1	528672	99.681508
62548	鎖死	1	528673	99.681697
62549	鎖店	1	528674	99.681886
62550	鎖南嘉措	1	528675	99.682075
62551	鎖起來	1	528676	99.682264
62552	鎖骨上區	1	528677	99.682453
62553	鎖匙	1	528678	99.682642
62554	鎖匙店	1	528679	99.682831
62555	鎖頭	1	528680	99.683020
62556	鎖麟囊	1	528681	99.683209
62557	鎢鋼	1	528682	99.683398
62558	鎮心	1	528683	99.683587
62559	鎮北國小	1	528684	99.683776
62560	鎮民	1	528685	99.683965
62561	鎮江市	1	528686	99.684154
62562	鎮西	1	528687	99.684343
62563	鎮沖煞	1	528688	99.684532
62564	鎮定王	1	528689	99.684721
62565	鎮定劑	1	528690	99.684910
62566	鎮武觀	1	528691	99.685099
62567	鎮表	1	528692	99.685288
62568	鎮南關之役	1	528693	99.685477
62569	鎮海節度使	1	528694	99.685666
62570	鎮殿將軍	1	528695	99.685855
62571	鎮暴部隊	1	528696	99.686044
62572	鎮靜安眠劑	1	528697	99.686233
62573	鎮靜藥	1	528698	99.686422
62574	鎮瀾宮	1	528699	99.686611
62575	闔家歡	1	528700	99.686800
62576	闖空門	1	528701	99.686989
62577	闖禍	1	528702	99.687178
62578	闖蕩	1	528703	99.687367
62579	闖頭關	1	528704	99.687556
62580	闕名	1	528705	99.687745
62581	闕如	1	528706	99.687934
62582	離子	1	528707	99.688123
62583	離心離德	1	528708	99.688312
62584	離別	1	528709	99.688501
62585	離京	1	528710	99.688690
62586	離岸堤	1	528711	99.688879
62587	離校	1	528712	99.689068
62588	離海	1	528713	99.689257
62589	離婚書	1	528714	99.689446
62590	離情	1	528715	99.689635
62591	離棄	1	528716	99.689824
62592	離港	1	528717	99.690013
62593	離華	1	528718	99.690202
62594	離間	1	528719	99.690391
62595	離意	1	528720	99.690580
62596	離經叛道	1	528721	99.690769
62597	離群	1	528722	99.690958
62598	離群索居	1	528723	99.691147
62599	離農年金	1	528724	99.691336
62600	離農給付	1	528725	99.691525
62601	離題	1	528726	99.691714
62602	離騷	1	528727	99.691903
62603	雜七雜八	1	528728	99.692092
62604	雜占	1	528729	99.692281
62605	雜生	1	528730	99.692470
62606	雜技團	1	528731	99.692659
62607	雜念	1	528732	99.692848
62608	雜拌	1	528733	99.693037
62609	雜耍	1	528734	99.693226
62610	雜食性動物	1	528735	99.693415
62611	雜記	1	528736	99.693604
62612	雜貨	1	528737	99.693793
62613	雜斑狗母魚	1	528738	99.693982
62614	雜牌	1	528739	99.694171
62615	雜牌軍	1	528740	99.694360
62616	雜稅	1	528741	99.694549
62617	雜項	1	528742	99.694738
62618	雜話	1	528743	99.694927
62619	雜誌化	1	528744	99.695116
62620	雜誌史	1	528745	99.695305
62621	雜誌業	1	528746	99.695494
62622	雜誌類	1	528747	99.695683
62623	雜嘴	1	528748	99.695872
62624	雜錄	1	528749	99.696061
62625	雙人床	1	528750	99.696250
62626	雙人舞	1	528751	99.696439
62627	雙叉桿菌	1	528752	99.696628
62628	雙子宮	1	528753	99.696817
62629	雙孔噴油嘴裝置	1	528754	99.697006
62630	雙月刊	1	528755	99.697195
62631	雙生	1	528756	99.697384
62632	雙生子	1	528757	99.697573
62633	雙名法	1	528758	99.697762
62634	雙池鎮	1	528759	99.697951
62635	雙位數	1	528760	99.698140
62636	雙和區	1	528761	99.698329
62637	雙肩	1	528762	99.698518
62638	雙金	1	528763	99.698707
62639	雙門硬頂	1	528764	99.698896
62640	雙門跑車	1	528765	99.699085
62641	雙門轎車	1	528766	99.699274
62642	雙冠	1	528767	99.699463
62643	雙冠后	1	528768	99.699652
62644	雙星系	1	528769	99.699841
62645	雙星系軌道面	1	528770	99.700030
62646	雙星軌道面	1	528771	99.700219
62647	雙胞案	1	528772	99.700408
62648	雙重性格	1	528773	99.700597
62649	雙重點火裝置	1	528774	99.700786
62650	雙面	1	528775	99.700975
62651	雙面女郎	1	528776	99.701164
62652	雙面異繡	1	528777	99.701353
62653	雙面遊龍	1	528778	99.701542
62654	雙面維若妮卡	1	528779	99.701731
62655	雙座	1	528780	99.701920
62656	雙座車	1	528781	99.702109
62657	雙座敞篷車	1	528782	99.702298
62658	雙氧水	1	528783	99.702487
62659	雙翅	1	528784	99.702676
62660	雙側	1	528785	99.702865
62661	雙宿雙棲	1	528786	99.703054
62662	雙帶鋸齒蓋魚	1	528787	99.703243
62663	雙排氣金屬尾管	1	528788	99.703432
62664	雙條鼓	1	528789	99.703621
62665	雙渦輪	1	528790	99.703810
62666	雙渦輪增壓	1	528791	99.703999
62667	雙筒	1	528792	99.704188
62668	雙園國中	1	528793	99.704377
62669	雙極型星雲	1	528794	99.704566
62670	雙溪河	1	528795	99.704755
62671	雙語制	1	528796	99.704944
62672	雙鉸鏈	1	528797	99.705133
62673	雙層式	1	528798	99.705322
62674	雙模式自我診斷系統	1	528799	99.705511
62675	雙線	1	528800	99.705700
62676	雙齒相手蟹	1	528801	99.705889
62677	雙錐同步嚙合輪	1	528802	99.706078
62678	雙頭馬車	1	528803	99.706267
62679	雙龍抱	1	528804	99.706456
62680	雙翼	1	528805	99.706645
62681	雙薪	1	528806	99.706834
62682	雙轉子引擎	1	528807	99.707023
62683	雙響砲	1	528808	99.707212
62684	雛形	1	528809	99.707401
62685	雛雞	1	528810	99.707590
62686	雞公山	1	528811	99.707779
62687	雞心	1	528812	99.707968
62688	雞毛蒜皮	1	528813	99.708157
62689	雞爪子	1	528814	99.708346
62690	雞犬不寧	1	528815	99.708535
62691	雞母珠	1	528816	99.708724
62692	雞皮	1	528817	99.708913
62693	雞皮鶴髮	1	528818	99.709102
62694	雞同鴨講	1	528819	99.709291
62695	雞肉	1	528820	99.709480
62696	雞肉脯子	1	528821	99.709669
62697	雞油	1	528822	99.709858
62698	雞狗拐	1	528823	99.710047
62699	雞屎藤	1	528824	99.710236
62700	雞飛犬吠	1	528825	99.710425
62701	雞翅	1	528826	99.710614
62702	雞蛋三明治	1	528827	99.710803
62703	雞蛋薄餅	1	528828	99.710992
62704	雞棚	1	528829	99.711181
62705	雞湯	1	528830	99.711370
62706	雞塒	1	528831	99.711559
62707	雞媽媽	1	528832	99.711748
62708	雞種	1	528833	99.711937
62709	雞鳴寺	1	528834	99.712126
62710	雞欄	1	528835	99.712315
62711	雞鷹	1	528836	99.712504
62712	鞭炮聲	1	528837	99.712693
62713	鞭撻	1	528838	99.712882
62714	鞭蟲	1	528839	99.713071
62715	額手稱慶	1	528840	99.713260
62716	額角	1	528841	99.713449
62717	額定	1	528842	99.713638
62718	額枋	1	528843	99.713827
62719	額勒和布	1	528844	99.714016
62720	顏回	1	528845	99.714205
62721	顏作燾	1	528846	99.714394
62722	顏伯勤	1	528847	99.714583
62723	顏明聖	1	528848	99.714772
62724	顏海秋	1	528849	99.714961
62725	顏彩	1	528850	99.715150
62726	題旨	1	528851	99.715339
62727	題型	1	528852	99.715528
62728	題奏	1	528853	99.715717
62729	題庫編輯系統	1	528854	99.715906
62730	題書	1	528855	99.716095
62731	題詠	1	528856	99.716284
62732	題詞	1	528857	99.716473
62733	題寫	1	528858	99.716662
62734	題識	1	528859	99.716851
62735	顎骨	1	528860	99.717040
62736	顓臾	1	528861	99.717229
62737	餽贈	1	528862	99.717418
62738	騎射	1	528863	99.717607
62739	騎術	1	528864	99.717796
62740	騎越	1	528865	99.717985
62741	騎騾	1	528866	99.718174
62742	鬆口	1	528867	99.718363
62743	鬆口氣	1	528868	99.718552
62744	鬆手	1	528869	99.718741
62745	鬆石地	1	528870	99.718930
62746	鬆脫	1	528871	99.719119
62747	鬆處	1	528872	99.719308
62748	鬆鬆緊緊	1	528873	99.719497
62749	鬆瓤鵝油卷	1	528874	99.719686
62750	魏木村	1	528875	99.719875
62751	魏火曜	1	528876	99.720064
62752	魏平澳	1	528877	99.720253
62753	魏伯英	1	528878	99.720442
62754	魏京生	1	528879	99.720631
62755	魏花	1	528880	99.720820
62756	魏紀中	1	528881	99.721009
62757	魏英珠	1	528882	99.721198
62758	魏國	1	528883	99.721387
62759	魏善家	1	528884	99.721576
62760	鯉魚山	1	528885	99.721765
62761	鯉魚潭	1	528886	99.721954
62762	鯉躍龍門	1	528887	99.722143
62763	鯽魚	1	528888	99.722332
62764	鯀伯	1	528889	99.722521
62765	鵝口瘡	1	528890	99.722710
62766	鵝肝醬	1	528891	99.722899
62767	鵝絨	1	528892	99.723088
62768	鵝黃	1	528893	99.723277
62769	鵝鑾鼻	1	528894	99.723466
62770	鼬獾	1	528895	99.723655
62771	壞朋友	1	528896	99.723844
62772	壞消息	1	528897	99.724033
62773	壞運氣	1	528898	99.724222
62774	壞學生	1	528899	99.724411
62775	寵物店	1	528900	99.724600
62776	寵物經	1	528901	99.724789
62777	寵信	1	528902	99.724978
62778	寵溺	1	528903	99.725167
62779	龐帝克	1	528904	99.725356
62780	龐碩	1	528905	99.725545
62781	龐憲	1	528906	99.725734
62782	廬山真面目	1	528907	99.725923
62783	廬山溫泉	1	528908	99.726112
62784	懲示	1	528909	99.726301
62785	懲治	1	528910	99.726490
62786	懲處陰謀法規	1	528911	99.726679
62787	懲惡獎善	1	528912	99.726868
62788	懷孕期	1	528913	99.727057
62789	懷生	1	528914	99.727246
62790	懷亞特厄普	1	528915	99.727435
62791	懷邵‧法努司	1	528916	99.727624
62792	懷俄明州	1	528917	99.727813
62793	懷恨在心	1	528918	99.728002
62794	懷柔	1	528919	99.728191
62795	懷想	1	528920	99.728380
62796	懷遠驛	1	528921	99.728569
62797	懷憂	1	528922	99.728758
62798	懷霜負雪	1	528923	99.728947
62799	懷璧其罪	1	528924	99.729136
62800	懶人	1	528925	99.729325
62801	懶洋洋	1	528926	99.729514
62802	懶惰蟲	1	528927	99.729703
62803	懶散	1	528928	99.729892
62804	懶腰	1	528929	99.730081
62805	懵懂	1	528930	99.730270
62806	懵懵懂懂	1	528931	99.730459
62807	攀山	1	528932	99.730648
62808	攀取	1	528933	99.730837
62809	攀昇	1	528934	99.731026
62810	攀附	1	528935	99.731215
62811	攀附關係	1	528936	99.731404
62812	攏免驚	1	528937	99.731593
62813	曝晒場	1	528938	99.731782
62814	櫥架	1	528939	99.731971
62815	瀛臺	1	528940	99.732160
62816	瀟湘	1	528941	99.732349
62817	瀟灑自如	1	528942	99.732538
62818	瀨戶內海	1	528943	99.732727
62819	瀝粉	1	528944	99.732916
62820	瀕海	1	528945	99.733105
62821	爆出	1	528946	99.733294
62822	爆竹紅	1	528947	99.733483
62823	爆米香	1	528948	99.733672
62824	爆炸力	1	528949	99.733861
62825	爆炸性	1	528950	99.734050
62826	爆烈	1	528951	99.734239
62827	爆起	1	528952	99.734428
62828	爆裂聲	1	528953	99.734617
62829	獸首	1	528954	99.734806
62830	獸牌	1	528955	99.734995
62831	獸醫師	1	528956	99.735184
62832	獸醫院	1	528957	99.735373
62833	瓊妮米契爾	1	528958	99.735562
62834	瓊拜雅	1	528959	99.735751
62835	瓊恩海唊	1	528960	99.735940
62836	瓊麻	1	528961	99.736129
62837	瓊斯	1	528962	99.736318
62838	瓊斯杯男籃賽	1	528963	99.736507
62839	瓊瑤迷	1	528964	99.736696
62840	疆土	1	528965	99.736885
62841	矇蔽	1	528966	99.737074
62842	矇朧	1	528967	99.737263
62843	礙子	1	528968	99.737452
62844	禱文	1	528969	99.737641
62845	禱語	1	528970	99.737830
62846	穩居	1	528971	99.738019
62847	穩若泰山	1	528972	99.738208
62848	穩健型	1	528973	99.738397
62849	穩潔	1	528974	99.738586
62850	穩壓	1	528975	99.738775
