詞頻序號	詞目	出現頻次	累積頻次	累積百分比
62851	穩賺不賠	1	528976	99.738964
62852	穩穩	1	528977	99.739153
62853	簾狀	1	528978	99.739342
62854	簾幕	1	528979	99.739531
62855	簽名球	1	528980	99.739720
62856	簽狀	1	528981	99.739909
62857	簽核	1	528982	99.740098
62858	簽討	1	528983	99.740287
62859	簽章	1	528984	99.740476
62860	簽報	1	528985	99.740665
62861	簽發	1	528986	99.740854
62862	簽賭	1	528987	99.741043
62863	簽證人	1	528988	99.741232
62864	籀文	1	528989	99.741421
62865	繫身	1	528990	99.741610
62866	繫獄	1	528991	99.741799
62867	繭中	1	528992	99.741988
62868	繩紋	1	528993	99.742177
62869	繩梯	1	528994	99.742366
62870	繩結	1	528995	99.742555
62871	繩橋	1	528996	99.742744
62872	繪架座	1	528997	99.742933
62873	繪畫攝影展	1	528998	99.743122
62874	繪像	1	528999	99.743311
62875	繪圖板	1	529000	99.743500
62876	繪聲繪影	1	529001	99.743689
62877	羅丹對話錄	1	529002	99.743878
62878	羅布林卡新宮	1	529003	99.744067
62879	羅瓦尼埃米	1	529004	99.744256
62880	羅生門	1	529005	99.744445
62881	羅光瑞	1	529006	99.744634
62882	羅吉‧林	1	529007	99.744823
62883	羅伯‧阿特曼	1	529008	99.745012
62884	羅伯特‧施爾曼	1	529009	99.745201
62885	羅伯特‧科爾德拜	1	529010	99.745390
62886	羅伯茲	1	529011	99.745579
62887	羅宋湯	1	529012	99.745768
62888	羅技電子	1	529013	99.745957
62889	羅依斯達	1	529014	99.746146
62890	羅依德	1	529015	99.746335
62891	羅卓興	1	529016	99.746524
62892	羅底	1	529017	99.746713
62893	羅東國小	1	529018	99.746902
62894	羅勃瑞克	1	529019	99.747091
62895	羅美雪妮黛	1	529020	99.747280
62896	羅致	1	529021	99.747469
62897	羅扇	1	529022	99.747658
62898	羅浮博物館	1	529023	99.747847
62899	羅馬文化	1	529024	99.748036
62900	羅馬皇城	1	529025	99.748225
62901	羅馬皇帝	1	529026	99.748414
62902	羅曼丹	1	529027	99.748603
62903	羅曼羅蘭	1	529028	99.748792
62904	羅密歐	1	529029	99.748981
62905	羅得島	1	529030	99.749170
62906	羅敏卿	1	529031	99.749359
62907	羅貫中	1	529032	99.749548
62908	羅傑瓦特斯	1	529033	99.749737
62909	羅傑瓦斯	1	529034	99.749926
62910	羅斯‧裴洛	1	529035	99.750115
62911	羅斯福情史	1	529036	99.750304
62912	羅斯福總統	1	529037	99.750493
62913	羅斯裴洛	1	529038	99.750682
62914	羅森堡	1	529039	99.750871
62915	羅塞里尼	1	529040	99.751060
62916	羅塔爾‧毛赫	1	529041	99.751249
62917	羅賓威廉斯	1	529042	99.751438
62918	羅賓森	1	529043	99.751627
62919	羅賓漢也瘋狂	1	529044	99.751816
62920	羅德特斯	1	529045	99.752005
62921	羅慕斯	1	529046	99.752194
62922	羅學濂	1	529047	99.752383
62923	羅龍	1	529048	99.752572
62924	羅織	1	529049	99.752761
62925	羅蘭	1	529050	99.752950
62926	羅蘭阿畢葛納克	1	529051	99.753139
62927	羅綩玲	1	529052	99.753328
62928	繳稅額	1	529053	99.753517
62929	羸弱	1	529054	99.753706
62930	臘八	1	529055	99.753895
62931	臘日	1	529056	99.754084
62932	臘肉	1	529057	99.754273
62933	臘腸	1	529058	99.754462
62934	臘腸狗	1	529059	99.754651
62935	臘腸樹	1	529060	99.754840
62936	藩主	1	529061	99.755029
62937	藩邸	1	529062	99.755218
62938	藩縣	1	529063	99.755407
62939	藩鎮割據	1	529064	99.755596
62940	藩屬	1	529065	99.755785
62941	藩籬	1	529066	99.755974
62942	藝文志諸子略	1	529067	99.756163
62943	藝文圈	1	529068	99.756352
62944	藝石	1	529069	99.756541
62945	藝技	1	529070	99.756730
62946	藝事	1	529071	99.756919
62947	藝冠同儕	1	529072	99.757108
62948	藝術手工業	1	529073	99.757297
62949	藝術片	1	529074	99.757486
62950	藝術車	1	529075	99.757675
62951	藝術家合唱團	1	529076	99.757864
62952	藝術展	1	529077	99.758053
62953	藝術設計家	1	529078	99.758242
62954	藝術電影院	1	529079	99.758431
62955	藝術廳	1	529080	99.758620
62956	藝評人	1	529081	99.758809
62957	藝境	1	529082	99.758998
62958	藝競賽	1	529083	99.759187
62959	藪鳥	1	529084	99.759376
62960	藕粉桂花糖糕	1	529085	99.759565
62961	藤枝	1	529086	99.759754
62962	藤球	1	529087	99.759943
62963	藤壺	1	529088	99.760132
62964	藤蔓	1	529089	99.760321
62965	藤類	1	529090	99.760510
62966	藥片	1	529091	99.760699
62967	藥包	1	529092	99.760888
62968	藥布	1	529093	99.761077
62969	藥用植物學	1	529094	99.761266
62970	藥到病除	1	529095	99.761455
62971	藥店	1	529096	99.761644
62972	藥性論	1	529097	99.761833
62973	藥物中毒	1	529098	99.762022
62974	藥物管理局	1	529099	99.762211
62975	藥物學	1	529100	99.762400
62976	藥界	1	529101	99.762589
62977	藥圃	1	529102	99.762778
62978	藥師公會	1	529103	99.762967
62979	藥商	1	529104	99.763156
62980	藥瓶	1	529105	99.763345
62981	藥產	1	529106	99.763534
62982	藥棉	1	529107	99.763723
62983	藥渣	1	529108	99.763912
62984	藥湯	1	529109	99.764101
62985	藥量	1	529110	99.764290
62986	藥源	1	529111	99.764479
62987	藥管	1	529112	99.764668
62988	藥價	1	529113	99.764857
62989	藥劑師	1	529114	99.765046
62990	藥學系	1	529115	99.765235
62991	藥膳	1	529116	99.765424
62992	藥癮	1	529117	99.765613
62993	蠅紙	1	529118	99.765802
62994	蟹狀	1	529119	99.765991
62995	蟹狀星雲	1	529120	99.766180
62996	蟹節	1	529121	99.766369
62997	蟾蜍山	1	529122	99.766558
62998	襖裙	1	529123	99.766747
62999	譁然	1	529124	99.766936
63000	譜出	1	529125	99.767125
63001	譜奏	1	529126	99.767314
63002	譜線	1	529127	99.767503
63003	識別法	1	529128	99.767692
63004	識別點	1	529129	99.767881
63005	識別證	1	529130	99.768070
63006	識相	1	529131	99.768259
63007	識貨	1	529132	99.768448
63008	識途	1	529133	99.768637
63009	證交法	1	529134	99.768826
63010	證交稅率	1	529135	99.769015
63011	證言	1	529136	99.769204
63012	證券公司	1	529137	99.769393
63013	證券交易所	1	529138	99.769582
63014	證券交易所得稅	1	529139	99.769771
63015	證券交易稅率	1	529140	99.769960
63016	證明題	1	529141	99.770149
63017	證婚	1	529142	99.770338
63018	證詞	1	529143	99.770527
63019	證照考	1	529144	99.770716
63020	證照制度	1	529145	99.770905
63021	證管	1	529146	99.771094
63022	證類本草	1	529147	99.771283
63023	證嚴	1	529148	99.771472
63024	證嚴師父	1	529149	99.771661
63025	譚延闓	1	529150	99.771850
63026	譚詠麟	1	529151	99.772039
63027	譚道良	1	529152	99.772228
63028	譏誚	1	529153	99.772417
63029	譏嘲	1	529154	99.772606
63030	贈予	1	529155	99.772795
63031	贈書	1	529156	99.772984
63032	贈款	1	529157	99.773173
63033	贊叩	1	529158	99.773362
63034	贊美	1	529159	99.773551
63035	贊祝	1	529160	99.773740
63036	贊普‧達賴喇嘛	1	529161	99.773929
63037	贊普松贊干布	1	529162	99.774118
63038	贊跪	1	529163	99.774307
63039	贊嘆	1	529164	99.774496
63040	贊歎	1	529165	99.774685
63041	贊禮	1	529166	99.774874
63042	蹲式馬桶	1	529167	99.775063
63043	蹲俯	1	529168	99.775252
63044	蹲馬步	1	529169	99.775441
63045	蹺家	1	529170	99.775630
63046	蹺班	1	529171	99.775819
63047	蹺蹺板	1	529172	99.776008
63048	轎子	1	529173	99.776197
63049	辭行	1	529174	99.776386
63050	辭官	1	529175	99.776575
63051	辭書	1	529176	99.776764
63052	辭海	1	529177	99.776953
63053	辭彙	1	529178	99.777142
63054	辭話	1	529179	99.777331
63055	辭舊迎新	1	529180	99.777520
63056	邊走邊唱	1	529181	99.777709
63057	邊防軍	1	529182	99.777898
63058	邊城	1	529183	99.778087
63059	邊城浪子	1	529184	99.778276
63060	邊框	1	529185	99.778465
63061	邊陲地帶	1	529186	99.778654
63062	邊遠	1	529187	99.778843
63063	邊際	1	529188	99.779032
63064	邊線	1	529189	99.779221
63065	邊關	1	529190	99.779410
63066	邋裡邋遢	1	529191	99.779599
63067	醱酵乳	1	529192	99.779788
63068	鏡中	1	529193	99.779977
63069	鏡湖	1	529194	99.780166
63070	鏟除	1	529195	99.780355
63071	鏈子	1	529196	99.780544
63072	鏈條	1	529197	99.780733
63073	鏈球菌	1	529198	99.780922
63074	鏢客龍虎鬥	1	529199	99.781111
63075	鏢魚	1	529200	99.781300
63076	鏤刻	1	529201	99.781489
63077	鏗鏘	1	529202	99.781678
63078	鏗鏘有力	1	529203	99.781867
63079	鏗鏘有致	1	529204	99.782056
63080	關刀	1	529205	99.782245
63081	關口俊	1	529206	99.782434
63082	關公	1	529207	99.782623
63083	關羽	1	529208	99.782812
63084	關住	1	529209	99.783001
63085	關係處	1	529210	99.783190
63086	關係費	1	529211	99.783379
63087	關務	1	529212	99.783568
63088	關連性	1	529213	99.783757
63089	關廂	1	529214	99.783946
63090	關渡大橋	1	529215	99.784135
63091	關稅暨貿易總協定	1	529216	99.784324
63092	關稅壁壘	1	529217	99.784513
63093	關窗	1	529218	99.784702
63094	關貿	1	529219	99.784891
63095	關貿協定	1	529220	99.785080
63096	關漢卿	1	529221	99.785269
63097	關說案	1	529222	99.785458
63098	關廟鄉	1	529223	99.785647
63099	關機	1	529224	99.785836
63100	關聯式	1	529225	99.786025
63101	關聯性	1	529226	99.786214
63102	關鍵戰	1	529227	99.786403
63103	隴西行	1	529228	99.786592
63104	隴岡阡表	1	529229	99.786781
63105	難不成	1	529230	99.786970
63106	難分高下	1	529231	99.787159
63107	難分難捨	1	529232	99.787348
63108	難分難解	1	529233	99.787537
63109	難友	1	529234	99.787726
63110	難兄難弟	1	529235	99.787915
63111	難住	1	529236	99.788104
63112	難伸	1	529237	99.788293
63113	難言	1	529238	99.788482
63114	難走	1	529239	99.788671
63115	難易	1	529240	99.788860
63116	難陀尊者	1	529241	99.789049
63117	難保	1	529242	99.789238
63118	難耐	1	529243	99.789427
63119	難胞	1	529244	99.789616
63120	難消	1	529245	99.789805
63121	難記	1	529246	99.789994
63122	難產	1	529247	99.790183
63123	難脫	1	529248	99.790372
63124	難竟全功	1	529249	99.790561
63125	難尋	1	529250	99.790750
63126	難管	1	529251	99.790939
63127	難聞	1	529252	99.791128
63128	難說	1	529253	99.791317
63129	難敵	1	529254	99.791506
63130	難熬	1	529255	99.791695
63131	難懂	1	529256	99.791884
63132	霧化玻璃	1	529257	99.792073
63133	霧水	1	529258	99.792262
63134	霧沉沉	1	529259	99.792451
63135	霧角聲	1	529260	99.792640
63136	霧刷	1	529261	99.792829
63137	霧夜	1	529262	99.793018
63138	霧社水庫	1	529263	99.793207
63139	霧氣	1	529264	99.793396
63140	韻文	1	529265	99.793585
63141	韻母	1	529266	99.793774
63142	韻事	1	529267	99.793963
63143	韻律舞	1	529268	99.794152
63144	類比信號	1	529269	99.794341
63145	類同	1	529270	99.794530
63146	類風溼性關節炎	1	529271	99.794719
63147	類風濕性關節炎	1	529272	99.794908
63148	類風濕關節炎	1	529273	99.795097
63149	類書	1	529274	99.795286
63150	類緣關係	1	529275	99.795475
63151	類澱粉症	1	529276	99.795664
63152	顛倒乾坤	1	529277	99.795853
63153	顛撲不破	1	529278	99.796042
63154	顛顛簸簸	1	529279	99.796231
63155	饅頭蟹科	1	529280	99.796420
63156	騙子	1	529281	99.796609
63157	騙吃騙喝	1	529282	99.796798
63158	騙囝仔	1	529283	99.796987
63159	騙走	1	529284	99.797176
63160	騙財騙色	1	529285	99.797365
63161	騙婚記	1	529286	99.797554
63162	騙稅	1	529287	99.797743
63163	鯨目	1	529288	99.797932
63164	鯨吞	1	529289	99.798121
63165	鵲起	1	529290	99.798310
63166	鵲橋仙	1	529291	99.798499
63167	麗正電子	1	529292	99.798688
63168	麗沙	1	529293	99.798877
63169	麗泰海華絲	1	529294	99.799066
63170	麗晶街	1	529295	99.799255
63171	麗絲	1	529296	99.799444
63172	麗翔公司	1	529297	99.799633
63173	麗陽	1	529298	99.799822
63174	麗園國小	1	529299	99.800011
63175	勸世行善	1	529300	99.800200
63176	勸告	1	529301	99.800389
63177	勸退	1	529302	99.800578
63178	勸募	1	529303	99.800767
63179	勸農	1	529304	99.800956
63180	勸誡	1	529305	99.801145
63181	勸銀	1	529306	99.801334
63182	勸慰	1	529307	99.801523
63183	勸諫	1	529308	99.801712
63184	嚷叫	1	529309	99.801901
63185	嚴父	1	529310	99.802090
63186	嚴世蕃	1	529311	99.802279
63187	嚴冬	1	529312	99.802468
63188	嚴刑重典	1	529313	99.802657
63189	嚴守	1	529314	99.802846
63190	嚴孝章	1	529315	99.803035
63191	嚴法	1	529316	99.803224
63192	嚴俊	1	529317	99.803413
63193	嚴查	1	529318	99.803602
63194	嚴處	1	529319	99.803791
63195	嚴善思	1	529320	99.803980
63196	嚴慈	1	529321	99.804169
63197	嚴整	1	529322	99.804358
63198	嚴辦	1	529323	99.804547
63199	嚴嚴	1	529324	99.804736
63200	嚼食	1	529325	99.804925
63201	嚼碎	1	529326	99.805114
63202	嚼檳榔	1	529327	99.805303
63203	孀居	1	529328	99.805492
63204	寶刀未老	1	529329	99.805681
63205	寶山	1	529330	99.805870
63206	寶玉	1	529331	99.806059
63207	寶玉石學院	1	529332	99.806248
63208	寶成建設	1	529333	99.806437
63209	寶血	1	529334	99.806626
63210	寶相花	1	529335	99.806815
63211	寶相莊嚴	1	529336	99.807004
63212	寶島號	1	529337	99.807193
63213	寶特塑膠瓶	1	529338	99.807382
63214	寶珠	1	529339	99.807571
63215	寶馬	1	529340	99.807760
63216	寶盒	1	529341	99.807949
63217	寶祥	1	529342	99.808138
63218	寶祥公司	1	529343	99.808327
63219	寶訣	1	529344	99.808516
63220	寶華殿	1	529345	99.808705
63221	寶華閣	1	529346	99.808894
63222	寶路	1	529347	99.809083
63223	寶僑盃	1	529348	99.809272
63224	寶僑家品	1	529349	99.809461
63225	寶幡	1	529350	99.809650
63226	寶輪	1	529351	99.809839
63227	寶藏地	1	529352	99.810028
63228	寶鏡	1	529353	99.810217
63229	寶礦	1	529354	99.810406
63230	巉巖明星	1	529355	99.810595
63231	懸心	1	529356	99.810784
63232	懸岩峭壁	1	529357	99.810973
63233	懸念	1	529358	99.811162
63234	懸崖勒馬	1	529359	99.811351
63235	懸梁	1	529360	99.811540
63236	懸梁刺股	1	529361	99.811729
63237	懸液	1	529362	99.811918
63238	懸壺濟世	1	529363	99.812107
63239	懸絲偶	1	529364	99.812296
63240	懸壅垂	1	529365	99.812485
63241	懸宕	1	529366	99.812674
63242	攔車	1	529367	99.812863
63243	攙扶	1	529368	99.813052
63244	攙雜	1	529369	99.813241
63245	曦士管理顧問公司	1	529370	99.813430
63246	曦微	1	529371	99.813619
63247	瀾漫	1	529372	99.813808
63248	瀰生	1	529373	99.813997
63249	爐子	1	529374	99.814186
63250	爐心	1	529375	99.814375
63251	爐灶	1	529376	99.814564
63252	爐門	1	529377	99.814753
63253	爐臺	1	529378	99.814942
63254	爐邊燒	1	529379	99.815131
63255	獻出	1	529380	99.815320
63256	獻技	1	529381	99.815509
63257	獻身	1	529382	99.815698
63258	獻金	1	529383	99.815887
63259	獻計	1	529384	99.816076
63260	獻殷勤	1	529385	99.816265
63261	獻唱	1	529386	99.816454
63262	獻祭	1	529387	99.816643
63263	獻寶	1	529388	99.816832
63264	礦工燈	1	529389	99.817021
63265	礦石	1	529390	99.817210
63266	礦角	1	529391	99.817399
63267	礦區	1	529392	99.817588
63268	礦產	1	529393	99.817777
63269	礦業	1	529394	99.817966
63270	礦體	1	529395	99.818155
63271	競走	1	529396	99.818344
63272	競車	1	529397	99.818533
63273	競速	1	529398	99.818722
63274	競速道	1	529399	99.818911
63275	競渡	1	529400	99.819100
63276	競試	1	529401	99.819289
63277	競逼	1	529402	99.819478
63278	競舞	1	529403	99.819667
63279	競選總部	1	529404	99.819856
63280	籌委會	1	529405	99.820045
63281	籌錢	1	529406	99.820234
63282	籃天	1	529407	99.820423
63283	籃球明星	1	529408	99.820612
63284	籃球架	1	529409	99.820801
63285	籃網	1	529410	99.820990
63286	籃壇	1	529411	99.821179
63287	籍籍無名	1	529412	99.821368
63288	繽紛落英	1	529413	99.821557
63289	繼任者	1	529414	99.821746
63290	繼位	1	529415	99.821935
63291	繼承者	1	529416	99.822124
63292	繼承權	1	529417	99.822313
63293	繼室	1	529418	99.822502
63294	繼起	1	529419	99.822691
63295	繼發性癲癇	1	529420	99.822880
63296	繼電器	1	529421	99.823069
63297	罌粟	1	529422	99.823258
63298	臚列	1	529423	99.823447
63299	藻海	1	529424	99.823636
63300	蘆笙	1	529425	99.823825
63301	蘆笙調	1	529426	99.824014
63302	蘆莖	1	529427	99.824203
63303	蘆筍汁	1	529428	99.824392
63304	蘋果二號電腦	1	529429	99.824581
63305	蘋果茶	1	529430	99.824770
63306	蘋果電腦公司	1	529431	99.824959
63307	蘋果樹	1	529432	99.825148
63308	蘇崐生	1	529433	99.825337
63309	蘇三郎	1	529434	99.825526
63310	蘇介武	1	529435	99.825715
63311	蘇公塔	1	529436	99.825904
63312	蘇公路	1	529437	99.826093
63313	蘇水法	1	529438	99.826282
63314	蘇必略湖	1	529439	99.826471
63315	蘇正國	1	529440	99.826660
63316	蘇明明	1	529441	99.826849
63317	蘇花公路	1	529442	99.827038
63318	蘇門答臘	1	529443	99.827227
63319	蘇青	1	529444	99.827416
63320	蘇哈托	1	529445	99.827605
63321	蘇哈諾	1	529446	99.827794
63322	蘇活區	1	529447	99.827983
63323	蘇珊‧柏姬	1	529448	99.828172
63324	蘇美	1	529449	99.828361
63325	蘇美人	1	529450	99.828550
63326	蘇美王名表	1	529451	99.828739
63327	蘇容嬋	1	529452	99.828928
63328	蘇振平	1	529453	99.829117
63329	蘇振明	1	529454	99.829306
63330	蘇格拉底	1	529455	99.829495
63331	蘇曼殊全集	1	529456	99.829684
63332	蘇清喜	1	529457	99.829873
63333	蘇荷	1	529458	99.830062
63334	蘇富比董事	1	529459	99.830251
63335	蘇菲亞公主	1	529460	99.830440
63336	蘇菲亞羅蘭	1	529461	99.830629
63337	蘇菲瑪索	1	529462	99.830818
63338	蘇新	1	529463	99.831007
63339	蘇幕遮	1	529464	99.831196
63340	蘇維文	1	529465	99.831385
63341	蘇維埃帝國	1	529466	99.831574
63342	蘇慶榮	1	529467	99.831763
63343	蘇慶黎	1	529468	99.831952
63344	蘇穗英	1	529469	99.832141
63345	蘇聯國協	1	529470	99.832330
63346	蘇顯達	1	529471	99.832519
63347	蘇霈	1	529472	99.832708
63348	蘊函	1	529473	99.832897
63349	蘊釀	1	529474	99.833086
63350	蠔油	1	529475	99.833275
63351	觸目	1	529476	99.833464
63352	觸目所及	1	529477	99.833653
63353	觸到	1	529478	99.833842
63354	觸底	1	529479	99.834031
63355	觸媒	1	529480	99.834220
63356	觸媒劑	1	529481	99.834409
63357	觸媒轉化器	1	529482	99.834598
63358	觸痛	1	529483	99.834787
63359	觸發	1	529484	99.834976
63360	觸撫	1	529485	99.835165
63361	觸礁	1	529486	99.835354
63362	觸忤	1	529487	99.835543
63363	議事槌	1	529488	99.835732
63364	議和	1	529489	99.835921
63365	議政	1	529490	99.836110
63366	議席	1	529491	99.836299
63367	議費	1	529492	99.836488
63368	議價承攬制度	1	529493	99.836677
63369	警力	1	529494	99.836866
63370	警句	1	529495	99.837055
63371	警示燈	1	529496	99.837244
63372	警示聲	1	529497	99.837433
63373	警光營	1	529498	99.837622
63374	警官駐在所	1	529499	99.837811
63375	警官學校	1	529500	99.838000
63376	警思	1	529501	99.838189
63377	警政	1	529502	99.838378
63378	警政單位	1	529503	99.838567
63379	警政署長	1	529504	99.838756
63380	警界	1	529505	99.838945
63381	警匪	1	529506	99.839134
63382	警備隊	1	529507	99.839323
63383	警備學校	1	529508	99.839512
63384	警備總司令部	1	529509	99.839701
63385	警報系統	1	529510	99.839890
63386	警報器	1	529511	99.840079
63387	警報機	1	529512	99.840268
63388	警盜	1	529513	99.840457
63389	警察故事	1	529514	99.840646
63390	警網雙雄	1	529515	99.840835
63391	警衛室	1	529516	99.841024
63392	警衛圈	1	529517	99.841213
63393	警豬	1	529518	99.841402
63394	警蹕	1	529519	99.841591
63395	警覺性	1	529520	99.841780
63396	譯文	1	529521	99.841969
63397	譯著	1	529522	99.842158
63398	譯經	1	529523	99.842347
63399	贏球	1	529524	99.842536
63400	贏點	1	529525	99.842725
63401	躁急	1	529526	99.842914
63402	躁鬱	1	529527	99.843103
63403	釋示	1	529528	99.843292
63404	釋回	1	529529	99.843481
63405	釋金	1	529530	99.843670
63406	釋述	1	529531	99.843859
63407	釋迦	1	529532	99.844048
63408	釋迦牟尼	1	529533	99.844237
63409	釋迦法王	1	529534	99.844426
63410	釋然	1	529535	99.844615
63411	釋證嚴法師	1	529536	99.844804
63412	鐘形	1	529537	99.844993
63413	鐘表	1	529538	99.845182
63414	鐘面	1	529539	99.845371
63415	鐘晨僑	1	529540	99.845560
63416	鐘愛	1	529541	99.845749
63417	鐘鼓	1	529542	99.845938
63418	鐘樂聲	1	529543	99.846127
63419	鐘錶行	1	529544	99.846316
63420	鐘錶店	1	529545	99.846505
63421	鐘聲新劇團	1	529546	99.846694
63422	鐘擺	1	529547	99.846883
63423	鏽化	1	529548	99.847072
63424	鏽蝕	1	529549	99.847261
63425	鏽壞	1	529550	99.847450
63426	闡福寺	1	529551	99.847639
63427	霰彈槍	1	529552	99.847828
63428	飄泊	1	529553	99.848017
63429	飄洋	1	529554	99.848206
63430	飄浮蝶魚	1	529555	99.848395
63431	飄動	1	529556	99.848584
63432	飄雪	1	529557	99.848773
63433	飄然	1	529558	99.848962
63434	飄逸	1	529559	99.849151
63435	飄搖	1	529560	99.849340
63436	飄遊	1	529561	99.849529
63437	饑病	1	529562	99.849718
63438	饑渴	1	529563	99.849907
63439	饑餓感	1	529564	99.850096
63440	饑饉	1	529565	99.850285
63441	馨香兒	1	529566	99.850474
63442	騰那	1	529567	99.850663
63443	騰飛	1	529568	99.850852
63444	騰達	1	529569	99.851041
63445	騰舞	1	529570	99.851230
63446	騰躍	1	529571	99.851419
63447	騷人墨客	1	529572	99.851608
63448	騷亂	1	529573	99.851797
63449	鰓室	1	529574	99.851986
63450	鹹水海	1	529575	99.852175
63451	鹹性	1	529576	99.852364
63452	鹹蛋	1	529577	99.852553
63453	鹹魚	1	529578	99.852742
63454	鹹菜	1	529579	99.852931
63455	鹹酥雞	1	529580	99.853120
63456	鹹溼	1	529581	99.853309
63457	鹹鹹	1	529582	99.853498
63458	麵包花	1	529583	99.853687
63459	麵包鞋	1	529584	99.853876
63460	麵包樹	1	529585	99.854065
63461	麵店	1	529586	99.854254
63462	麵茶	1	529587	99.854443
63463	麵條店	1	529588	99.854632
63464	黨人	1	529589	99.854821
63465	黨同伐異	1	529590	99.855010
63466	黨政軍	1	529591	99.855199
63467	黨紀	1	529592	99.855388
63468	黨庫	1	529593	99.855577
63469	黨書記	1	529594	99.855766
63470	黨國	1	529595	99.855955
63471	黨國元老	1	529596	99.856144
63472	黨報	1	529597	99.856333
63473	黨綱	1	529598	99.856522
63474	黨徽	1	529599	99.856711
63475	黨職	1	529600	99.856900
63476	鼯鼠	1	529601	99.857089
63477	屬地	1	529602	99.857278
63478	屬國	1	529603	99.857467
63479	屬意	1	529604	99.857656
63480	屬實	1	529605	99.857845
63481	巍立	1	529606	99.858034
63482	巍顫顫	1	529607	99.858223
63483	懾服	1	529608	99.858412
63484	攝人	1	529609	99.858601
63485	攝入量	1	529610	99.858790
63486	攝食量	1	529611	99.858979
63487	攝氧量	1	529612	99.859168
63488	攝溫儀	1	529613	99.859357
63489	攝影工作室	1	529614	99.859546
63490	攝影者	1	529615	99.859735
63491	攝影界	1	529616	99.859924
63492	攝影記者	1	529617	99.860113
63493	攝影罩	1	529618	99.860302
63494	攝養	1	529619	99.860491
63495	攝錄機	1	529620	99.860680
63496	攜出	1	529621	99.860869
63497	攜有	1	529622	99.861058
63498	攜家帶眷	1	529623	99.861247
63499	櫻花企業	1	529624	99.861436
63500	櫻花軟片	1	529625	99.861625
63501	櫻花節	1	529626	99.861814
63502	櫻桃小口	1	529627	99.862003
63503	櫻桃樹	1	529628	99.862192
63504	欄目	1	529629	99.862381
63505	欄河壩	1	529630	99.862570
63506	灌木林	1	529631	99.862759
63507	灌木叢	1	529632	99.862948
63508	灌林	1	529633	99.863137
63509	灌毒	1	529634	99.863326
63510	灌洗	1	529635	99.863515
63511	灌頂經	1	529636	99.863704
63512	灌叢	1	529637	99.863893
63513	爛片	1	529638	99.864082
63514	爛帳	1	529639	99.864271
63515	爛鼻子	1	529640	99.864460
63516	爛醉如泥	1	529641	99.864649
63517	爛攤子	1	529642	99.864838
63518	癩蝦蟆	1	529643	99.865027
63519	籐片	1	529644	99.865216
63520	籐條	1	529645	99.865405
63521	籐傢俱	1	529646	99.865594
63522	纏綿悱惻	1	529647	99.865783
63523	纏裹	1	529648	99.865972
63524	續弦	1	529649	99.866161
63525	續建	1	529650	99.866350
63526	續訂	1	529651	99.866539
63527	續效	1	529652	99.866728
63528	續航力	1	529653	99.866917
63529	續航距離	1	529654	99.867106
63530	續落	1	529655	99.867295
63531	續篇	1	529656	99.867484
63532	續戰篇	1	529657	99.867673
63533	續辦	1	529658	99.867862
63534	羼水	1	529659	99.868051
63535	蘭卡威	1	529660	99.868240
63536	蘭花草	1	529661	99.868429
63537	蘭查體	1	529662	99.868618
63538	蘭恩文化	1	529663	99.868807
63539	蘭恩文教基金會	1	529664	99.868996
63540	蘭茲	1	529665	99.869185
63541	蘭登	1	529666	99.869374
63542	蘭陽合唱團	1	529667	99.869563
63543	蘭陽溪谷	1	529668	99.869752
63544	蘭陽舞團	1	529669	99.869941
63545	蘭陽戲劇團	1	529670	99.870130
63546	蘭雅國小	1	529671	99.870319
63547	蘭園	1	529672	99.870508
63548	蘭塞	1	529673	99.870697
63549	蘭溪	1	529674	99.870886
63550	蘭嶼島	1	529675	99.871075
63551	蠣房	1	529676	99.871264
63552	蠢動	1	529677	99.871453
63553	蠢蛋	1	529678	99.871642
63554	蠟盤	1	529679	99.871831
63555	護士長	1	529680	99.872020
63556	護士荒	1	529681	99.872209
63557	護片	1	529682	99.872398
63558	護幼	1	529683	99.872587
63559	護幼專案	1	529684	99.872776
63560	護目網	1	529685	99.872965
63561	護坡牆	1	529686	99.873154
63562	護岸	1	529687	99.873343
63563	護林	1	529688	99.873532
63564	護祐	1	529689	99.873721
63565	護航	1	529690	99.873910
63566	護國	1	529691	99.874099
63567	護理師	1	529692	99.874288
63568	護符	1	529693	99.874477
63569	護堤	1	529694	99.874666
63570	護短	1	529695	99.874855
63571	護領	1	529696	99.875044
63572	護膝	1	529697	99.875233
63573	護牆	1	529698	99.875422
63574	贓物	1	529699	99.875611
63575	躊躇	1	529700	99.875800
63576	躍入	1	529701	99.875989
63577	躍動	1	529702	99.876178
63578	躍然	1	529703	99.876367
63579	轟天神鷹	1	529704	99.876556
63580	轟車	1	529705	99.876745
63581	轟炸機	1	529706	99.876934
63582	轟烈	1	529707	99.877123
63583	轟隆作響	1	529708	99.877312
63584	轟鳴	1	529709	99.877501
63585	轟擊	1	529710	99.877690
63586	轟轟作響	1	529711	99.877879
63587	辯才	1	529712	99.878068
63588	辯方	1	529713	99.878257
