詞頻序號	詞目	出現頻次	累積頻次	累積百分比
63589	辯詰	1	529714	99.878446
63590	辯稱	1	529715	99.878635
63591	辯駁	1	529716	99.878824
63592	辯論家	1	529717	99.879013
63593	辯論會	1	529718	99.879202
63594	醺意	1	529719	99.879391
63595	鐳嶺	1	529720	99.879580
63596	鐵力士	1	529721	99.879769
63597	鐵分	1	529722	99.879958
63598	鐵汁	1	529723	99.880147
63599	鐵皮棚	1	529724	99.880336
63600	鐵合歡	1	529725	99.880525
63601	鐵血宰相	1	529726	99.880714
63602	鐵利‧卡隆甘	1	529727	99.880903
63603	鐵板燒	1	529728	99.881092
63604	鐵架	1	529729	99.881281
63605	鐵衫	1	529730	99.881470
63606	鐵面	1	529731	99.881659
63607	鐵扇公主	1	529732	99.881848
63608	鐵案如山	1	529733	99.882037
63609	鐵迷宮	1	529734	99.882226
63610	鐵勒人	1	529735	99.882415
63611	鐵桶	1	529736	99.882604
63612	鐵蛋	1	529737	99.882793
63613	鐵蛋白	1	529738	99.882982
63614	鐵殼船	1	529739	99.883171
63615	鐵絲	1	529740	99.883360
63616	鐵路地下化	1	529741	99.883549
63617	鐵路局長	1	529742	99.883738
63618	鐵路網	1	529743	99.883927
63619	鐵達尼號	1	529744	99.884116
63620	鐵槌	1	529745	99.884305
63621	鐵漢	1	529746	99.884494
63622	鐵餅	1	529747	99.884683
63623	鐵嘴	1	529748	99.884872
63624	鐵線	1	529749	99.885061
63625	鐵鋁罐	1	529750	99.885250
63626	鐵頭功	1	529751	99.885439
63627	鐵環	1	529752	99.885628
63628	鐵鎚	1	529753	99.885817
63629	鐵雞鬥蜈蚣	1	529754	99.886006
63630	鐵騎	1	529755	99.886195
63631	鐵礦	1	529756	99.886384
63632	鐵籠子	1	529757	99.886573
63633	鐸聲獎	1	529758	99.886762
63634	闢土	1	529759	99.886951
63635	闢設	1	529760	99.887140
63636	霸王別姬	1	529761	99.887329
63637	霸王妖姬	1	529762	99.887518
63638	霸王花	1	529763	99.887707
63639	霸王花重出江湖	1	529764	99.887896
63640	霸氣	1	529765	99.888085
63641	霹靂五號	1	529766	99.888274
63642	霹靂先鋒	1	529767	99.888463
63643	霹靂虎	1	529768	99.888652
63644	霹靂指	1	529769	99.888841
63645	霹靂啪啦	1	529770	99.889030
63646	露兩手	1	529771	99.889219
63647	露易絲茜	1	529772	99.889408
63648	露脊鯨	1	529773	99.889597
63649	露骨	1	529774	99.889786
63650	露絲普洛兒賈瓦拉	1	529775	99.889975
63651	露華殿	1	529776	99.890164
63652	露營區	1	529777	99.890353
63653	露薏莎	1	529778	99.890542
63654	響往	1	529779	99.890731
63655	響炮	1	529780	99.890920
63656	響海雷	1	529781	99.891109
63657	響徹	1	529782	99.891298
63658	響聲	1	529783	99.891487
63659	顧見龍	1	529784	99.891676
63660	顧炎武	1	529785	99.891865
63661	顧恤	1	529786	99.892054
63662	顧盼	1	529787	99.892243
63663	顧問團	1	529788	99.892432
63664	顧崇廉	1	529789	99.892621
63665	顧寶明	1	529790	99.892810
63666	驅役	1	529791	99.892999
63667	驅車隊	1	529792	99.893188
63668	驅邪	1	529793	99.893377
63669	驅疫辟邪	1	529794	99.893566
63670	驅迫	1	529795	99.893755
63671	驅風禦寒	1	529796	99.893944
63672	驅蚊	1	529797	99.894133
63673	驅蚊藥	1	529798	99.894322
63674	驅鬼逐疫	1	529799	99.894511
63675	驅散	1	529800	99.894700
63676	驅蟲劑	1	529801	99.894889
63677	驅魔	1	529802	99.895078
63678	驅魔道長	1	529803	99.895267
63679	驀志	1	529804	99.895456
63680	騾子	1	529805	99.895645
63681	魔幻劇場	1	529806	99.895834
63682	魔手	1	529807	99.896023
63683	魔王	1	529808	99.896212
63684	魔戒	1	529809	99.896401
63685	魔豆	1	529810	99.896590
63686	魔兔	1	529811	99.896779
63687	魔咒	1	529812	99.896968
63688	魔奇	1	529813	99.897157
63689	魔法師	1	529814	99.897346
63690	魔法師的寶典	1	529815	99.897535
63691	魔星傳奇	1	529816	99.897724
63692	魔界	1	529817	99.897913
63693	魔音琴	1	529818	99.898102
63694	魔宮傳奇	1	529819	99.898291
63695	魔鬼身材	1	529820	99.898480
63696	魔鬼命令	1	529821	99.898669
63697	魔鬼突擊隊	1	529822	99.898858
63698	魔鬼訓練營	1	529823	99.899047
63699	魔鬼終結者續集	1	529824	99.899236
63700	魔鬼黑獄	1	529825	99.899425
63701	魔鬼詩篇	1	529826	99.899614
63702	魔鬼戰警	1	529827	99.899803
63703	魔術隊	1	529828	99.899992
63704	魔棒	1	529829	99.900181
63705	魔圖	1	529830	99.900370
63706	魔蠍尖兵	1	529831	99.900559
63707	魔鏡	1	529832	99.900748
63708	鰭狀	1	529833	99.900937
63709	鰥寡	1	529834	99.901126
63710	鶯歌	1	529835	99.901315
63711	鶯歌燕語	1	529836	99.901504
63712	鶯聲燕語	1	529837	99.901693
63713	鶴立雞群	1	529838	99.901882
63714	麝蘭之香	1	529839	99.902071
63715	黯然失色	1	529840	99.902260
63716	黯然神傷	1	529841	99.902449
63717	齦頰溝	1	529842	99.902638
63718	囊狀	1	529843	99.902827
63719	囊空如洗	1	529844	99.903016
63720	囊垣縣	1	529845	99.903205
63721	囊袋	1	529846	99.903394
63722	囊壁	1	529847	99.903583
63723	囉嗦	1	529848	99.903772
63724	巔簸	1	529849	99.903961
63725	彎刀	1	529850	99.904150
63726	彎月形	1	529851	99.904339
63727	彎曲桿菌狀	1	529852	99.904528
63728	彎角	1	529853	99.904717
63729	彎度	1	529854	99.904906
63730	彎路	1	529855	99.905095
63731	攤平	1	529856	99.905284
63732	攤車	1	529857	99.905473
63733	攤派	1	529858	99.905662
63734	攤還	1	529859	99.905851
63735	權力慾	1	529860	99.906040
63736	權臣	1	529861	99.906229
63737	權利金	1	529862	99.906418
63738	權宜之計	1	529863	99.906607
63739	權門	1	529864	99.906796
63740	權威式	1	529865	99.906985
63741	權威性	1	529866	99.907174
63742	權相	1	529867	99.907363
63743	權值	1	529868	99.907552
63744	權益保證書	1	529869	99.907741
63745	權業	1	529870	99.907930
63746	權謀	1	529871	99.908119
63747	權璫	1	529872	99.908308
63748	歡天喜地	1	529873	99.908497
63749	歡心	1	529874	99.908686
63750	歡宴	1	529875	99.908875
63751	歡悅	1	529876	99.909064
63752	歡唱派	1	529877	99.909253
63753	歡敘	1	529878	99.909442
63754	歡喜樓	1	529879	99.909631
63755	歡渡	1	529880	99.909820
63756	歡聚	1	529881	99.910009
63757	歡樂感	1	529882	99.910198
63758	歡鑼喜鼓	1	529883	99.910387
63759	灑狗血式	1	529884	99.910576
63760	灑掃	1	529885	99.910765
63761	灑淚	1	529886	99.910954
63762	灘地	1	529887	99.911143
63763	灘頭堡	1	529888	99.911332
63764	疊詞	1	529889	99.911521
63765	疊暈	1	529890	99.911710
63766	疊影	1	529891	99.911899
63767	疊壓	1	529892	99.912088
63768	疊羅漢	1	529893	99.912277
63769	癮性	1	529894	99.912466
63770	籠絡	1	529895	99.912655
63771	聾人	1	529896	99.912844
63772	聾胞	1	529897	99.913033
63773	聽成	1	529898	99.913222
63774	聽其自然	1	529899	99.913411
63775	聽命行事	1	529900	99.913600
63776	聽信	1	529901	99.913789
63777	聽診	1	529902	99.913978
63778	聽診器	1	529903	99.914167
63779	聽經聞法	1	529904	99.914356
63780	聽電話	1	529905	99.914545
63781	聽證	1	529906	99.914734
63782	聽勸	1	529907	99.914923
63783	聽覺中樞	1	529908	99.915112
63784	聽覺神經	1	529909	99.915301
63785	聽聽	1	529910	99.915490
63786	聽聽看	1	529911	99.915679
63787	臟腑	1	529912	99.915868
63788	襲人	1	529913	99.916057
63789	襲來	1	529914	99.916246
63790	讀史	1	529915	99.916435
63791	讀本	1	529916	99.916624
63792	讀死書	1	529917	99.916813
63793	讀完	1	529918	99.917002
63794	讀法	1	529919	99.917191
63795	讀報	1	529920	99.917380
63796	贖回	1	529921	99.917569
63797	鑄錢局	1	529922	99.917758
63798	鑑定師	1	529923	99.917947
63799	鑑價	1	529924	99.918136
63800	鑑賞性	1	529925	99.918325
63801	鑒別	1	529926	99.918514
63802	鑒定申請書	1	529927	99.918703
63803	鑒定結論書	1	529928	99.918892
63804	鑒賞	1	529929	99.919081
63805	韃虜	1	529930	99.919270
63806	韃靼	1	529931	99.919459
63807	顫巍巍	1	529932	99.919648
63808	饕餮客	1	529933	99.919837
63809	驕客	1	529934	99.920026
63810	驕奢	1	529935	99.920215
63811	驕跑車	1	529936	99.920404
63812	驕橫跋扈	1	529937	99.920593
63813	驕驕兒	1	529938	99.920782
63814	驍勇	1	529939	99.920971
63815	髒兮兮	1	529940	99.921160
63816	髒汙	1	529941	99.921349
63817	髒空氣	1	529942	99.921538
63818	鬚眉	1	529943	99.921727
63819	鬚鯨	1	529944	99.921916
63820	鬚鯨亞目	1	529945	99.922105
63821	鬚鯨類	1	529946	99.922294
63822	鬚鬚	1	529947	99.922483
63823	鼴鼠	1	529948	99.922672
63824	龔明偉	1	529949	99.922861
63825	龔美	1	529950	99.923050
63826	龔振麟	1	529951	99.923239
63827	龔德柏	1	529952	99.923428
63828	龔稼農	1	529953	99.923617
63829	龔憶明	1	529954	99.923806
63830	龔選舞	1	529955	99.923995
63831	戀土情結	1	529956	99.924184
63832	戀棧	1	529957	99.924373
63833	戀愛史	1	529958	99.924562
63834	戀慕	1	529959	99.924751
63835	戀舊	1	529960	99.924940
63836	戀戀風塵	1	529961	99.925129
63837	攣生	1	529962	99.925318
63838	攫住	1	529963	99.925507
63839	攫食	1	529964	99.925696
63840	攪拌機	1	529965	99.925885
63841	竊佔罪	1	529966	99.926074
63842	竊取	1	529967	99.926263
63843	竊喜	1	529968	99.926452
63844	竊據	1	529969	99.926641
63845	竊騎	1	529970	99.926830
63846	竊竊私語	1	529971	99.927019
63847	纓子	1	529972	99.927208
63848	纖小	1	529973	99.927397
63849	纖手	1	529974	99.927586
63850	纖毛	1	529975	99.927775
63851	纖維支氣管鏡	1	529976	99.927964
63852	纖維性顫動	1	529977	99.928153
63853	纖維亮光紗	1	529978	99.928342
63854	纖維質	1	529979	99.928531
63855	纖維藝術	1	529980	99.928720
63856	纖瘦	1	529981	99.928909
63857	纖纖玉指	1	529982	99.929098
63858	纖纖弱弱	1	529983	99.929287
63859	纖體	1	529984	99.929476
63860	蘿蔔腿	1	529985	99.929665
63861	蘿蔔糕	1	529986	99.929854
63862	蠱惑	1	529987	99.930043
63863	變化自如	1	529988	99.930232
63864	變化莫測	1	529989	99.930421
63865	變化無常	1	529990	99.930610
63866	變心	1	529991	99.930799
63867	變生肘腋	1	529992	99.930988
63868	變灰	1	529993	99.931177
63869	變色糠疹	1	529994	99.931366
63870	變形人	1	529995	99.931555
63871	變形畫	1	529996	99.931744
63872	變男變女變變變	1	529997	99.931933
63873	變良	1	529998	99.932122
63874	變味	1	529999	99.932311
63875	變花樣	1	530000	99.932500
63876	變奏	1	530001	99.932689
63877	變奏曲	1	530002	99.932878
63878	變音	1	530003	99.933067
63879	變深	1	530004	99.933256
63880	變速系統	1	530005	99.933445
63881	變速桿	1	530006	99.933634
63882	變溫	1	530007	99.933823
63883	變葉木	1	530008	99.934012
63884	變電所	1	530009	99.934201
63885	變稱	1	530010	99.934390
63886	變頻器	1	530011	99.934579
63887	變壓	1	530012	99.934768
63888	變壓器	1	530013	99.934957
63889	變舊	1	530014	99.935146
63890	變魔術	1	530015	99.935335
63891	變體	1	530016	99.935524
63892	邏各	1	530017	99.935713
63893	邏各治療	1	530018	99.935902
63894	邏輯性	1	530019	99.936091
63895	邏輯概論	1	530020	99.936280
63896	顯示型	1	530021	99.936469
63897	顯而易見	1	530022	99.936658
63898	顯色	1	530023	99.936847
63899	顯威風	1	530024	99.937036
63900	顯映	1	530025	99.937225
63901	顯神通	1	530026	99.937414
63902	顯密教理	1	530027	99.937603
63903	顯微監視器	1	530028	99.937792
63904	顯聖	1	530029	99.937981
63905	顯像式	1	530030	99.938170
63906	顯彰	1	530031	99.938359
63907	顯影	1	530032	99.938548
63908	顯學	1	530033	99.938737
63909	顯親	1	530034	99.938926
63910	顯靈	1	530035	99.939115
63911	驚人之舉	1	530036	99.939304
63912	驚心	1	530037	99.939493
63913	驚世駭俗	1	530038	99.939682
63914	驚呆	1	530039	99.939871
63915	驚怵感	1	530040	99.940060
63916	驚為天人	1	530041	99.940249
63917	驚悚片	1	530042	99.940438
63918	驚悸	1	530043	99.940627
63919	驚訝狀	1	530044	99.940816
63920	驚喜萬分	1	530045	99.941005
63921	驚惶	1	530046	99.941194
63922	驚惶失措	1	530047	99.941383
63923	驚慌失措	1	530048	99.941572
63924	驚慄	1	530049	99.941761
63925	驚慄片	1	530050	99.941950
63926	驚慄劇	1	530051	99.942139
63927	驚落	1	530052	99.942328
63928	驚嘆號	1	530053	99.942517
63929	驚聞	1	530054	99.942706
63930	驚歎	1	530055	99.942895
63931	驚險萬分	1	530056	99.943084
63932	驚駭	1	530057	99.943273
63933	驚濤	1	530058	99.943462
63934	驚鴻一眼	1	530059	99.943651
63935	驚爆	1	530060	99.943840
63936	驚蟄	1	530061	99.944029
63937	驛送	1	530062	99.944218
63938	驛馬	1	530063	99.944407
63939	驗方	1	530064	99.944596
63940	驗血	1	530065	99.944785
63941	驗尿	1	530066	99.944974
63942	驗屍	1	530067	99.945163
63943	驗貨	1	530068	99.945352
63944	驗視	1	530069	99.945541
63945	體己	1	530070	99.945730
63946	體內循環	1	530071	99.945919
63947	體毛	1	530072	99.946108
63948	體育季	1	530073	99.946297
63949	體育界	1	530074	99.946486
63950	體育新聞報導	1	530075	99.946675
63951	體育節	1	530076	99.946864
63952	體育賽	1	530077	99.947053
63953	體委會	1	530078	99.947242
63954	體表	1	530079	99.947431
63955	體院	1	530080	99.947620
63956	體部	1	530081	99.947809
63957	體虛自汗	1	530082	99.947998
63958	體薄	1	530083	99.948187
63959	鱗狀細胞癌	1	530084	99.948376
63960	鱗紋	1	530085	99.948565
63961	黴足粉	1	530086	99.948754
63962	壩村	1	530087	99.948943
63963	攬住	1	530088	99.949132
63964	攬客	1	530089	99.949321
63965	攬鏡	1	530090	99.949510
63966	攬鏡自照	1	530091	99.949699
63967	攬權	1	530092	99.949888
63968	癱倒	1	530093	99.950077
63969	癱軟	1	530094	99.950266
63970	羈留	1	530095	99.950455
63971	蠶豆症	1	530096	99.950644
63972	蠶兒	1	530097	99.950833
63973	蠶花	1	530098	99.951022
63974	蠶絲	1	530099	99.951211
63975	蠶絲被	1	530100	99.951400
63976	蠶絲暨昆蟲農業技術研究所	1	530101	99.951589
63977	蠶蜂	1	530102	99.951778
63978	讓座	1	530103	99.951967
63979	讓給	1	530104	99.952156
63980	讓愛神變魔鬼	1	530105	99.952345
63981	讓與	1	530106	99.952534
63982	讒言	1	530107	99.952723
63983	釀酒廠	1	530108	99.952912
63984	靈光	1	530109	99.953101
63985	靈光乍現	1	530110	99.953290
63986	靈床下鞋	1	530111	99.953479
63987	靈芝	1	530112	99.953668
63988	靈長目	1	530113	99.953857
63989	靈長類	1	530114	99.954046
63990	靈柩	1	530115	99.954235
63991	靈骨	1	530116	99.954424
63992	靈動	1	530117	99.954613
63993	靈異	1	530118	99.954802
63994	靈異片	1	530119	99.954991
63995	靈異鬼王	1	530120	99.955180
63996	靈通	1	530121	99.955369
63997	靈媒	1	530122	99.955558
63998	靈犀相通	1	530123	99.955747
63999	靈視	1	530124	99.955936
64000	靈塔	1	530125	99.956125
64001	靈魂之窗	1	530126	99.956314
64002	靈魂觀	1	530127	99.956503
64003	靈機一動	1	530128	99.956692
64004	靈藥	1	530129	99.956881
64005	靈體	1	530130	99.957070
64006	驟來	1	530131	99.957259
64007	驟雨	1	530132	99.957448
64008	驟減	1	530133	99.957637
64009	驟跌	1	530134	99.957826
64010	驟漲	1	530135	99.958015
64011	驟增	1	530136	99.958204
64012	驟變	1	530137	99.958393
64013	鬢毛	1	530138	99.958582
64014	鬢腳	1	530139	99.958771
64015	鬢髮	1	530140	99.958960
64016	鷹山	1	530141	99.959149
64017	鷹狀	1	530142	99.959338
64018	鷹隼	1	530143	99.959527
64019	鷹鶻	1	530144	99.959716
64020	鹼水	1	530145	99.959905
64021	鹽井	1	530146	99.960094
64022	鹽分子	1	530147	99.960283
64023	鹽晶	1	530148	99.960472
64024	鹽塭村	1	530149	99.960661
64025	鹽腥味	1	530150	99.960850
64026	鹽漬	1	530151	99.961039
64027	齲齒率	1	530152	99.961228
64028	廳房	1	530153	99.961417
64029	欖仁樹	1	530154	99.961606
64030	欖李	1	530155	99.961795
64031	灣仔區	1	530156	99.961984
64032	灣堤	1	530157	99.962173
64033	灣澳	1	530158	99.962362
64034	籬牆	1	530159	99.962551
64035	蠻夷鴃舌	1	530160	99.962740
64036	蠻荒	1	530161	99.962929
64037	蠻橫	1	530162	99.963118
64038	蠻傜	1	530163	99.963307
64039	觀文殿	1	530164	99.963496
64040	觀月亞里沙	1	530165	99.963685
64041	觀世音菩薩	1	530166	99.963874
64042	觀光地	1	530167	99.964063
64043	觀光年	1	530168	99.964252
64044	觀光旅遊地	1	530169	99.964441
64045	觀光區	1	530170	99.964630
64046	觀光理髮廳	1	530171	99.964819
64047	觀光勝地	1	530172	99.965008
64048	觀光團	1	530173	99.965197
64049	觀自在	1	530174	99.965386
64050	觀自在菩薩	1	530175	99.965575
64051	觀念化	1	530176	99.965764
64052	觀迎	1	530177	99.965953
64053	觀星員	1	530178	99.966142
64054	觀音寺	1	530179	99.966331
64055	觀音鄉	1	530180	99.966520
64056	觀音殿	1	530181	99.966709
64057	觀風	1	530182	99.966898
64058	觀鳥	1	530183	99.967087
64059	觀景座	1	530184	99.967276
64060	觀湖亭	1	530185	99.967465
64061	觀測員	1	530186	99.967654
64062	觀想	1	530187	99.967843
64063	觀察入微	1	530188	99.968032
64064	觀摩教學	1	530189	99.968221
64065	觀摹	1	530190	99.968410
64066	觀賞鳳梨	1	530191	99.968599
64067	觀瞻	1	530192	99.968788
64068	觀禮	1	530193	99.968977
64069	觀瀾閣	1	530194	99.969166
64070	觀護	1	530195	99.969355
64071	躡手躡腳	1	530196	99.969544
64072	躡足	1	530197	99.969733
64073	鑲牙	1	530198	99.969922
64074	鑲板	1	530199	99.970111
64075	鑲砌	1	530200	99.970300
64076	顱底	1	530201	99.970489
64077	顱骨	1	530202	99.970678
64078	顱腦	1	530203	99.970867
64079	髖關節	1	530204	99.971056
64080	黌宮	1	530205	99.971245
64081	灤河	1	530206	99.971434
64082	讚不絕口	1	530207	99.971623
64083	讚詠	1	530208	99.971812
64084	讚歌	1	530209	99.972001
64085	驢皮	1	530210	99.972190
64086	驢頭公主	1	530211	99.972379
64087	纜繩	1	530212	99.972568
64088	鑽子	1	530213	99.972757
64089	鑽孔	1	530214	99.972946
64090	鑽孔機	1	530215	99.973135
64091	鑽心	1	530216	99.973324
64092	鑽牛角尖	1	530217	99.973513
64093	鑽石女	1	530218	99.973702
64094	鑽地道	1	530219	99.973891
64095	鑽床	1	530220	99.974080
64096	鑽戒	1	530221	99.974269
64097	鑽油井	1	530222	99.974458
64098	鑽洞	1	530223	99.974647
64099	鑽洞機	1	530224	99.974836
64100	鑽飾	1	530225	99.975025
64101	鑽漏洞	1	530226	99.975214
64102	鑽磨	1	530227	99.975403
64103	鱷魚鐘	1	530228	99.975592
64104	豔史	1	530229	99.975781
64105	豔色系	1	530230	99.975970
64106	豔星	1	530231	99.976159
64107	豔紅	1	530232	99.976348
64108	豔紫荊	1	530233	99.976537
64109	豔陽高照	1	530234	99.976726
64110	豔福	1	530235	99.976915
64111	鑿井	1	530236	99.977104
64112	鑿空	1	530237	99.977293
64113	鑿穿	1	530238	99.977482
64114	鸚鵡螺	1	530239	99.977671
64115	鸚鸝	1	530240	99.977860
64116	鬱悶	1	530241	99.978049
64117	鬱鬱蒼蒼	1	530242	99.978238
64118	仝賀	1	530243	99.978427
64119	夯土	1	530244	99.978616
64120	夯土牆	1	530245	99.978805
64121	夯築	1	530246	99.978994
64122	伎藝	1	530247	99.979183
64123	囡仔	1	530248	99.979372
64124	扞格	1	530249	99.979561
64125	佉盧文	1	530250	99.979750
64126	佟婉玲	1	530251	99.979939
64127	尪仔標	1	530252	99.980128
64128	忤逆	1	530253	99.980317
64129	汩汩	1	530254	99.980506
64130	邠州	1	530255	99.980695
64131	呯然	1	530256	99.980884
64132	坯土	1	530257	99.981073
64133	坯體	1	530258	99.981262
64134	坫冪	1	530259	99.981451
64135	戔戔之數	1	530260	99.981640
64136	戽斗	1	530261	99.981829
64137	泫然欲泣	1	530262	99.982018
64138	甾醇	1	530263	99.982207
64139	芮妮‧渥黎	1	530264	99.982396
64140	邯鄲記	1	530265	99.982585
64141	茍安	1	530266	99.982774
64142	茍延殘喘	1	530267	99.982963
64143	哆嗦	1	530268	99.983152
64144	峇里	1	530269	99.983341
64145	峇里海	1	530270	99.983530
64146	峇里博物館	1	530271	99.983719
64147	峇里話	1	530272	99.983908
64148	峇迪衣	1	530273	99.984097
64149	峇淡島	1	530274	99.984286
64150	恓恓惶惶	1	530275	99.984475
64151	拏問	1	530276	99.984664
64152	昴宿星團	1	530277	99.984853
64153	洄遊生物	1	530278	99.985042
64154	洄瀾文教基金會	1	530279	99.985231
64155	洄瀾基金會	1	530280	99.985420
64156	珈瑪射線	1	530281	99.985609
64157	瓮城	1	530282	99.985798
64158	砒霜	1	530283	99.985987
64159	挹助	1	530284	99.986176
64160	挼平	1	530285	99.986365
64161	旄丘	1	530286	99.986554
64162	桎棝	1	530287	99.986743
64163	浣紗	1	530288	99.986932
64164	浣熊	1	530289	99.987121
64165	涂爾幹	1	530290	99.987310
64166	涂鴻欽	1	530291	99.987499
64167	祛風除熱	1	530292	99.987688
64168	祛病	1	530293	99.987877
64169	祛痰潤肺	1	530294	99.988066
64170	荖濃	1	530295	99.988255
64171	茜紅	1	530296	99.988444
64172	蚍蜉撼樹	1	530297	99.988633
64173	偲菘	1	530298	99.988822
64174	偈語	1	530299	99.989011
64175	庹宗康	1	530300	99.989200
64176	悾傯	1	530301	99.989389
64177	悱惻	1	530302	99.989578
64178	挲摩	1	530303	99.989767
64179	掐指一算	1	530304	99.989956
64180	掐絲琺瑯	1	530305	99.990145
64181	掐準	1	530306	99.990334
64182	梫木	1	530307	99.990523
64183	粘度	1	530308	99.990712
64184	粘蛋白	1	530309	99.990901
64185	罣礙	1	530310	99.991090
64186	脛肌	1	530311	99.991279
64187	脛骨	1	530312	99.991468
64188	脛骨肌	1	530313	99.991657
64189	舳艫	1	530314	99.991846
64190	荳田戰役	1	530315	99.992035
64191	荳類	1	530316	99.992224
64192	莪嘜河	1	530317	99.992413
64193	蚴蟲	1	530318	99.992602
64194	袓父	1	530319	99.992791
64195	袓訓	1	530320	99.992980
64196	酚妥拉明	1	530321	99.993169
64197	喑啞	1	530322	99.993358
64198	愔記	1	530323	99.993547
64199	惲南田	1	530324	99.993736
64200	揶揄	1	530325	99.993925
64201	椪柑	1	530326	99.994114
64202	棱形	1	530327	99.994303
64203	氰化物	1	530328	99.994492
64204	氰胺公司	1	530329	99.994681
64205	焢番薯	1	530330	99.994870
64206	筊杯	1	530331	99.995059
64207	袷袢	1	530332	99.995248
64208	鄆州	1	530333	99.995437
64209	酢漿草	1	530334	99.995626
64210	飫甘饜肥	1	530335	99.995815
64211	嗔怪	1	530336	99.996004
64212	嗖嗖	1	530337	99.996193
64213	嵨田久作	1	530338	99.996382
64214	搥打	1	530339	99.996571
64215	楢山節考	1	530340	99.996760
64216	椽木	1	530341	99.996949
64217	椴木	1	530342	99.997138
64218	溽暑	1	530343	99.997327
64219	滁縣	1	530344	99.997516
64220	犍陀羅	1	530345	99.997705
64221	畹町	1	530346	99.997894
64222	萩原流行	1	530347	99.998083
64223	誆騙	1	530348	99.998272
64224	銃眼	1	530349	99.998461
64225	銃櫃	1	530350	99.998650
64226	嶂峽	1	530351	99.998839
64227	撂倒	1	530352	99.999028
64228	殞石	1	530353	99.999217
64229	漚汪調	1	530354	99.999406
64230	熏羊腿	1	530355	99.999595
64231	獃滯	1	530356	99.999784
64232	皸裂	1	530357	99.999973
64233	箜篌	1	530358	100.000162
64234	箜篌引	1	530359	100.000351
64235	蒟蒻	1	530360	100.000540
64236	蒔花	1	530361	100.000729
64237	蜚聲中外	1	530362	100.000918
64238	蜚聲海外	1	530363	100.001107
64239	裱綾	1	530364	100.001296
64240	酺樂	1	530365	100.001485
64241	嶙峋	1	530366	100.001674
64242	憋尿	1	530367	100.001863
64243	撣灰	1	530368	100.002052
64244	潁州西湖故跡	1	530369	100.002241
64245	熠熠	1	530370	100.002430
64246	熠熠生光	1	530371	100.002619
64247	瘞鶴山	1	530372	100.002808
64248	瘞鶴岩	1	530373	100.002997
64249	糅雜	1	530374	100.003186
64250	膕動脈	1	530375	100.003375
64251	鋐錡證券投顧	1	530376	100.003564
64252	鋃鐺入獄	1	530377	100.003753
64253	鋌而走險	1	530378	100.003942
64254	閰羅	1	530379	100.004131
64255	閰羅王	1	530380	100.004320
64256	髫齡	1	530381	100.004509
64257	鴇妓	1	530382	100.004698
64258	憨小子	1	530383	100.004887
64259	憨真	1	530384	100.005076
64260	憨溪	1	530385	100.005265
64261	殫精竭慮	1	530386	100.005454
64262	燁隆	1	530387	100.005643
64263	燔祭	1	530388	100.005832
64264	篝火	1	530389	100.006021
64265	謔稱	1	530390	100.006210
64266	踽踽獨行	1	530391	100.006399
64267	踰越	1	530392	100.006588
64268	醍醐灌頂	1	530393	100.006777
64269	鴟尾	1	530394	100.006966
64270	擯棄	1	530395	100.007155
64271	檥栖樹	1	530396	100.007344
64272	橿鳥	1	530397	100.007533
64273	殭屍片	1	530398	100.007722
64274	篳路藍縷	1	530399	100.007911
64275	薏苡	1	530400	100.008100
64276	蕗蕎	1	530401	100.008289
64277	蕹菜	1	530402	100.008478
64278	蟄伏	1	530403	100.008667
64279	蟄居	1	530404	100.008856
64280	螽蟲	1	530405	100.009045
64281	襁褓	1	530406	100.009234
64282	蹓狗	1	530407	100.009423
64283	蹓躂	1	530408	100.009612
64284	鎯鐺入獄	1	530409	100.009801
64285	鍘美案	1	530410	100.009990
64286	瀦水	1	530411	100.010179
64287	癤子	1	530412	100.010368
64288	謳歌	1	530413	100.010557
64289	謾罵	1	530414	100.010746
64290	蹩腳	1	530415	100.010935
64291	轇轕	1	530416	100.011124
64292	鎌倉	1	530417	100.011313
64293	鎌倉美術館	1	530418	100.011502
64294	鎧甲	1	530419	100.011691
64295	髀體	1	530420	100.011880
64296	鯁住	1	530421	100.012069
64297	鼩鼱	1	530422	100.012258
64298	覈查	1	530423	100.012447
64299	黼黻	1	530424	100.012636
64300	繾綣	1	530425	100.012825
64301	蘄州鎮	1	530426	100.013014
64302	鐐銬	1	530427	100.013203
64303	饌品	1	530428	100.013392
64304	饋贈	1	530429	100.013581
64305	鰒炙	1	530430	100.013770
64306	儺俗	1	530431	100.013959
64307	灃縣	1	530432	100.014148
64308	酆都	1	530433	100.014337
64309	飆鱒	1	530434	100.014526
64310	鶼鰈情深	1	530435	100.014715
64311	鶻里	1	530436	100.014904
64312	鶹鷅	1	530437	100.015093
64313	攢錢	1	530438	100.015282
64314	灕江	1	530439	100.015471
64315	鱈魚	1	530440	100.015660
64316	鰹魚	1	530441	100.015849
64317	鰲首	1	530442	100.016038
64318	鰲頭	1	530443	100.016227
64319	欒樹	1	530444	100.016416
64320	讌宴	1	530445	100.016605
64321	囍上加喜	1	530446	100.016794
64322	囍餅	1	530447	100.016983
64323	臠割	1	530448	100.017172
64324	靉靉	1	530449	100.017361
64325	蠼螋	1	530450	100.017550
64327	顳葉	1	530451	100.017739
64326	碁佳公司	1	530452	100.017928
