汉字	频次
，	87277
的	62861
。	38850
一	22351
是	19879
了	15907
不	15721
、	15540
在	15129
人	14010
有	13075
我	10996
“	10717
”	10666
中	10429
这	9740
和	9733
个	9609
上	8596
大	8568
为	8550
他	8419
来	7869
国	7561
时	7411
要	7323
生	7202
会	7008
地	6989
到	6984
对	6509
以	6508
学	6404
就	6242
出	6132
1	6082
年	6013
0	5905
发	5619
也	5441
们	5422
说	5358
作	5357
能	5337
子	5273
成	5224
自	5131
着	5107
过	5096
家	4977
后	4903
用	4886
下	4814
可	4794
：	4735
方	4699
现	4670
行	4621
2	4602
于	4577
得	4548
多	4538
法	4412
她	4300
理	4289
里	4192
那	4183
而	4161
与	4109
动	4107
小	4105
进	4089
体	4070
实	4052
之	4024
都	4008
你	4003
面	3910
化	3894
业	3828
分	3789
经	3746
开	3734
道	3731
然	3648
好	3615
本	3596
文	3572
没	3569
看	3548
主	3540
性	3510
事	3503
同	3468
力	3461
么	3434
心	3405
等	3382
高	3375
还	3369
定	3309
起	3248
天	3226
度	3211
去	3195
前	3191
全	3156
间	3153
关	3150
其	3137
所	3125
如	3111
工	3099
重	3098
当	3097
？	3088
民	3082
种	3020
从	2984
者	2948
制	2931
意	2882
样	2844
加	2840
政	2836
想	2825
长	2805
最	2773
应	2772
部	2751
合	2720
教	2709
点	2697
新	2678
机	2659
情	2658
公	2657
因	2647
展	2639
相	2623
无	2589
但	2544
只	2525
些	2506
水	2505
建	2494
很	2494
系	2418
3	2378
手	2364
身	2351
头	2350
代	2349
明	2326
己	2316
内	2289
产	2287
数	2272
问	2270
两	2268
将	2253
外	2249
三	2247
平	2247
通	2238
知	2234
次	2230
日	2228
此	2219
老	2191
信	2188
（	2183
）	2177
9	2162
物	2159
社	2157
电	2149
正	2138
表	2130
并	2121
提	2095
强	2094
保	2092
务	2090
活	2077
被	2060
》	2057
《	2055
美	2046
把	2036
场	2022
目	2021
设	2006
感	2003
量	1997
比	1995
及	1981
更	1970
向	1968
基	1964
回	1952
做	1942
,	1938
；	1938
儿	1926
入	1923
女	1919
果	1907
变	1906
管	1904
色	1889
常	1886
题	1881
世	1878
气	1854
利	1846
十	1845
让	1822
特	1810
安	1809
第	1805
形	1798
什	1793
位	1793
式	1787
或	1787
已	1785
4	1781
区	1771
结	1766
门	1761
5	1759
市	1752
程	1750
统	1744
名	1738
义	1732
.	1727
解	1726
各	1725
又	1717
给	1715
话	1687
术	1676
见	1672
路	1650
声	1649
使	1643
资	1641
科	1632
传	1615
几	1614
二	1612
少	1610
—	1608
接	1596
西	1590
真	1577
思	1570
持	1566
走	1562
别	1557
认	1556
治	1555
…	1546
立	1519
才	1518
改	1516
研	1511
影	1510
打	1499
月	1497
究	1487
记	1475
直	1464
处	1456
金	1452
完	1451
口	1449
员	1446
再	1445
论	1444
界	1439
育	1431
空	1429
导	1426
技	1414
！	1413
风	1402
8	1398
总	1398
件	1397
运	1395
东	1391
放	1390
服	1379
由	1378
亲	1377
流	1375
车	1372
神	1365
任	1363
深	1351
书	1350
计	1350
识	1346
规	1344
先	1343
期	1343
受	1340
e	1334
a	1328
指	1328
标	1315
原	1314
眼	1313
观	1312
品	1310
求	1296
像	1293
觉	1280
张	1272
非	1272
构	1267
反	1266
至	1263
创	1262
每	1258
共	1256
交	1255
候	1253
条	1252
光	1249
步	1246
7	1245
师	1243
海	1240
组	1237
马	1236
6	1233
难	1233
调	1224
清	1221
据	1220
具	1210
城	1210
则	1201
边	1198
质	1195
视	1191
却	1186
四	1180
类	1179
单	1166
白	1165
它	1162
报	1150
型	1148
息	1146
整	1132
推	1129
带	1120
效	1120
需	1111
领	1104
孩	1101
响	1097
转	1087
决	1084
何	1078
历	1068
住	1067
精	1066
价	1061
态	1060
乐	1054
近	1051
快	1048
花	1046
选	1046
容	1043
片	1041
准	1032
始	1032
格	1032
众	1031
支	1030
太	1028
模	1027
联	1027
o	1026
府	1025
环	1023
造	1023
爱	1022
男	1019
离	1018
i	1013
确	1013
便	1012
值	1012
取	1008
战	1006
r	1003
节	1003
远	1002
王	1001
境	998
听	993
增	991
球	990
护	988
收	987
音	987
病	986
落	986
今	981
北	981
南	981
往	981
干	978
该	975
越	972
象	969
德	966
必	966
网	965
项	965
养	960
习	956
图	956
根	956
斯	955
达	954
算	953
史	952
命	952
父	952
万	951
院	951
山	948
济	948
线	948
考	948
办	944
望	942
权	941
较	940
级	938
房	935
示	928
断	925
校	924
层	923
随	919
台	909
言	899
际	898
n	894
显	894
极	894
布	891
字	882
母	880
族	876
未	876
许	872
专	871
依	867
存	865
低	864
集	863
司	860
尔	859
即	856
足	853
商	852
死	852
写	850
引	850
队	848
企	846
切	844
终	841
怎	840
施	836
源	835
革	834
t	832
号	831
笑	829
吃	828
注	827
律	823
职	820
照	816
满	815
复	813
五	809
包	809
演	808
域	801
军	797
早	797
群	794
元	793
告	793
)	792
失	792
维	790
青	787
红	784
语	783
村	781
跟	781
连	778
段	771
广	770
周	766
拉	766
致	765
称	761
续	761
念	760
监	760
(	758
料	752
京	748
克	747
参	746
且	743
微	743
案	740
责	740
轻	740
双	739
喜	737
钱	737
易	735
赛	732
备	731
素	730
采	727
突	724
艺	723
验	723
势	719
找	719
适	714
善	713
首	712
s	710
况	707
热	706
亚	703
站	700
客	699
半	698
费	694
l	693
景	693
黑	691
消	690
速	690
置	689
医	687
仅	686
故	683
曾	682
评	681
叫	678
似	677
华	677
食	673
修	672
除	672
土	671
农	669
英	669
冷	667
纪	662
差	660
友	659
议	659
防	658
﻿	657
功	656
积	655
党	654
背	654
紧	651
百	649
吗	642
尽	641
约	641
营	639
策	637
角	637
测	636
夫	635
率	635
局	634
讲	634
预	634
互	633
划	633
团	633
投	633
省	632
排	631
游	630
坚	628
林	628
妈	627
士	625
李	625
争	623
岁	623
欢	623
查	621
协	618
够	616
助	615
供	614
底	613
乎	611
证	608
读	606
围	602
范	601
配	601
S	599
优	599
刚	598
-	597
呢	594
织	593
温	591
留	588
星	586
析	586
火	586
画	586
古	582
刻	581
委	580
兴	578
异	578
%	576
剧	576
试	576
居	575
独	574
云	572
状	572
严	571
官	570
般	567
虽	567
初	566
富	566
材	565
装	562
例	561
八	561
M	559
按	559
血	559
坐	557
激	556
益	556
充	554
石	553
细	552
择	550
脸	549
础	543
普	541
升	540
晚	540
楼	540
举	539
险	538
限	537
吧	536
乡	533
破	531
负	529
梦	528
获	528
检	527
智	526
C	525
志	521
黄	521
健	517
静	517
待	514
融	512
绝	511
陈	510
倒	509
哪	507
章	507
另	505
请	503
戏	502
核	502
河	502
练	502
超	496
h	494
训	492
啊	490
衣	489
阳	488
福	487
器	485
均	484
弟	483
拿	483
急	481
冲	480
春	480
财	480
培	478
控	478
m	477
脚	477
谈	475
压	474
味	472
室	472
歌	472
班	467
甚	467
舞	467
须	466
香	465
列	464
属	464
继	463
飞	462
换	460
跑	460
c	458
密	458
承	457
久	456
谁	455
千	453
户	450
铁	450
阿	450
A	449
简	449
县	448
夜	448
害	447
编	445
序	443
婚	442
P	441
江	441
巴	439
罗	439
彩	438
苦	438
移	437
穿	436
察	435
药	435
稳	434
答	434
否	432
追	432
促	428
端	428
脑	425
印	424
批	424
止	424
短	423
亮	422
左	422
略	421
奇	420
怕	420
愿	420
伤	419
慢	419
课	419
板	418
降	417
航	416
若	416
访	416
诉	416
送	415
酒	412
帮	411
遇	411
买	409
佛	409
六	409
救	409
障	409
吸	407
波	407
警	407
份	406
曲	406
d	405
块	405
哥	404
宗	404
杂	403
述	403
丝	402
既	402
玉	401
肉	400
股	399
征	398
皮	398
某	397
错	397
希	396
键	396
木	394
令	393
句	393
著	393
录	391
停	390
顺	390
良	389
G	388
担	388
兰	387
括	387
庭	386
败	386
叶	384
灵	384
卫	381
苏	381
减	380
免	379
击	378
姐	378
疑	377
竟	376
七	375
园	373
雨	373
惊	371
渐	371
米	371
堂	369
u	368
假	368
染	368
临	367
刺	366
座	365
怀	365
仍	364
阶	364
靠	364
康	362
散	361
沉	361
介	360
镇	360
州	359
永	359
草	358
执	357
朝	356
招	355
乱	354
毛	353
索	352
谢	352
饭	352
占	351
奥	350
武	349
爸	349
L	347
浪	347
疗	346
判	345
呼	345
旅	345
守	342
毕	342
菜	340
丽	339
困	339
挥	339
腐	339
闻	337
督	335
树	334
馆	334
奶	332
朋	332
默	332
嘴	331
松	331
央	330
纸	330
针	330
右	329
宝	329
审	329
逐	329
床	327
礼	327
掉	326
固	325
归	325
输	325
宣	324
秀	324
油	323
笔	323
讨	323
娘	322
握	322
践	322
透	322
博	321
季	321
探	320
:	319
掌	319
街	319
税	318
童	318
熟	317
释	317
顾	317
盖	316
缺	316
隐	314
烟	312
拍	310
补	309
词	309
软	309
杀	307
藏	307
银	306
湖	305
露	305
寻	304
颜	304
概	302
派	302
含	301
媒	301
载	301
龙	301
威	300
纳	300
蛋	300
触	300
廉	299
钟	298
刘	297
弱	297
翻	297
D	296
港	296
励	295
余	294
副	294
洋	294
避	294
野	294
鼓	293
九	292
幸	292
斗	292
痛	292
遍	292
屋	291
席	290
操	290
敏	289
架	289
偏	288
综	288
E	287
p	287
赶	287
镜	287
T	286
’	286
巨	285
忆	285
敢	284
烈	284
顶	284
邓	283
圆	281
络	281
‘	280
厅	280
套	280
楚	280
筑	280
抓	279
玩	279
贵	279
忙	277
扬	277
祖	277
典	276
妇	276
距	276
喝	275
脱	274
贫	274
付	273
g	272
怪	272
;	271
兵	271
淡	271
版	269
跳	268
损	267
爷	267
诗	267
努	266
坏	266
丰	265
束	265
液	265
届	264
沙	264
灯	264
睛	264
腿	264
轮	264
享	263
拥	263
遗	263
餐	263
亦	262
退	262
店	260
暗	260
宁	259
播	258
绪	258
购	258
予	257
款	257
危	256
巧	256
您	256
梁	256
H	255
I	255
封	255
虑	255
忍	254
旧	254
扩	253
窗	253
[	252
圣	252
妻	252
洲	252
缘	252
]	251
恶	251
币	250
忽	250
登	250
抱	249
汉	249
聚	249
雪	249
冬	248
厚	248
启	248
尤	248
卷	247
衡	247
贴	247
犯	246
额	246
佳	245
唱	245
帝	245
措	245
欧	245
牌	245
符	245
货	245
频	245
冠	244
醒	244
妹	243
胜	243
胡	243
y	242
宫	242
摆	242
皇	242
伸	241
惯	241
灰	241
盘	241
莫	241
刀	240
抗	240
纷	240
伴	239
哲	239
峰	238
洗	238
诸	238
?	237
苗	237
阵	236
b	235
午	235
奖	235
毒	235
硬	235
借	234
宜	234
摄	234
凡	233
哈	233
尊	233
桌	233
B	232
卖	232
庆	232
潜	232
谓	232
卡	231
肯	231
龄	231
N	230
唯	230
滑	230
票	230
仪	229
曼	229
诺	229
陆	229
扶	228
误	228
k	227
挑	227
尚	226
恐	226
映	226
混	226
粮	226
缓	226
罪	226
荣	226
绩	224
齐	224
钢	222
夏	221
忘	221
竞	221
托	220
残	219
献	219
俄	218
墙	218
患	218
桥	218
涉	218
甲	218
顿	218
伯	217
宽	217
魔	217
泛	216
污	215
伊	214
呀	214
延	214
慧	214
耳	214
彻	213
欲	213
隔	213
侧	212
植	212
申	212
诚	212
漫	211
潮	211
灭	211
跃	211
鲜	211
伦	210
婆	210
宋	210
贯	210
厂	209
杯	209
疾	209
俗	208
浓	208
仿	207
抽	207
逃	207
禁	206
迷	206
孙	205
田	205
估	204
幕	204
盛	204
""""	203
丹	203
倾	203
幼	203
蓝	203
迅	203
抬	202
繁	202
船	202
旁	201
洁	201
睡	201
振	200
盆	200
鱼	200
劳	199
呈	199
幅	198
挂	198
杨	198
殊	198
秘	198
趣	198
摸	197
骨	197
亿	196
麻	196
径	195
销	195
凤	193
舍	193
茶	193
迹	193
烧	192
绍	192
鬼	192
摇	191
姑	190
弃	190
折	190
朵	190
码	190
迎	190
亡	189
牙	189
途	189
奏	188
唐	187
辑	187
插	186
毫	186
私	186
篇	186
闭	186
剑	185
暴	185
伙	184
替	184
绕	184
冰	183
尼	183
洞	183
O	182
奋	181
症	181
虚	181
伟	180
孤	180
射	180
扎	180
粉	180
喷	179
惠	179
搭	179
绿	179
缩	179
贷	179
咖	178
酸	178
洪	177
裂	177
R	176
拖	176
汽	176
诊	176
啡	175
弹	175
懂	175
沟	175
勇	174
暖	174
辆	174
仰	173
爆	173
闪	173
川	172
描	172
攻	172
袋	172
雅	172
煤	171
辈	171
狗	170
雄	170
肩	169
圈	168
跨	168
违	168
尸	167
累	167
腰	167
吉	166
臭	166
郁	166
F	165
偶	165
叔	165
尖	165
悲	165
阴	165
魂	165
焦	164
寒	163
授	163
灾	163
烦	163
盟	163
w	162
丈	162
净	161
幽	161
池	161
碎	161
迫	161
闹	161
摩	160
肌	160
腹	160
鼻	160
柔	159
氧	159
哭	158
f	157
瓦	157
附	157
/	156
兄	156
末	156
梯	156
盾	156
穷	156
辛	156
牛	155
饮	155
饰	155
割	154
弄	154
撒	154
糖	154
雷	154
乘	153
秋	153
姓	152
V	151
吹	151
咱	151
休	150
喊	150
奔	150
档	150
横	150
泥	150
胸	150
赏	150
鸡	150
凝	149
姆	149
岩	149
恒	149
撑	149
肥	149
铺	149
偷	148
徒	148
抑	148
杰	148
氏	148
敬	147
芳	147
赵	147
郭	147
库	146
蒙	146
震	146
&	145
乏	145
倍	145
吴	145
悉	145
枪	145
梅	145
矛	145
沿	144
瓜	143
磨	143
嘉	142
玄	142
塑	141
孔	141
纯	141
遭	141
郑	141
伍	140
壁	140
紫	140
臂	140
趋	140
阻	140
雾	140
疫	139
纠	139
谐	139
叹	138
售	138
订	138
赞	138
鸣	138
夺	137
宇	137
洛	137
墨	136
尘	136
泪	136
涵	136
爬	136
签	136
冒	135
旗	135
粗	135
耐	135
覆	135
陪	135
零	135
俞	134
兔	134
宾	134
庄	134
津	134
禅	134
蹈	134
阜	134
姨	133
拔	133
汇	133
浮	133
薄	133
润	132
恨	131
拓	131
乌	130
仁	130
抵	130
骑	130
撞	129
朱	129
聊	129
菌	129
倡	128
塞	128
恰	128
漂	128
荡	128
谋	128
贸	128
韩	128
循	127
拟	127
搬	127
胖	127
娜	126
废	126
挺	126
添	126
伏	125
塔	125
搞	125
湾	125
狂	125
稍	125
迁	125
叙	124
欣	124
碰	124
糊	124
蒋	124
贝	124
凉	123
壮	123
晓	123
柜	123
湿	123
瓶	123
胶	123
贡	123
骂	123
俩	122
君	122
孝	122
枝	122
肤	122
劲	121
忧	121
恋	121
琴	121
眉	121
裁	121
豆	121
闲	121
凯	120
姿	120
恩	120
拼	120
筹	120
尾	119
旋	119
森	119
猛	119
矿	119
胞	119
轨	119
耕	118
萨	118
赢	118
丘	117
彼	117
竹	117
貌	117
辞	117
锋	117
乃	116
仔	116
侵	116
剪	116
吐	116
瞬	116
箱	116
绘	116
．	116
剂	115
岸	115
拜	115
返	115
遥	115
徽	114
悟	114
挖	114
碍	114
坛	113
坦	113
犹	113
纲	113
荒	113
锅	113
丁	112
契	112
敌	112
滚	112
逻	112
邻	112
鞋	112
尺	111
疼	111
纵	111
贪	111
乔	110
召	110
吓	110
扰	110
玲	110
珍	110
缝	110
舒	110
陷	110
［	110
］	110
=	109
W	109
刑	109
怒	109
暂	109
虫	109
驰	109
鸟	109
娃	108
岛	108
挣	108
擦	108
昨	108
柯	108
柱	108
储	107
卧	107
扫	107
租	107
绣	107
艰	107
讯	107
K	106
儒	106
屈	106
燃	106
腾	106
井	105
妙	105
怨	105
氛	105
汗	105
溺	105
脉	105
腔	105
宏	104
旦	104
泰	104
甘	104
俱	103
兼	103
坡	103
慰	103
援	103
灌	103
署	103
萧	103
颗	103
驱	103
册	102
涂	102
炼	102
疆	102
籍	102
诞	102
朗	101
朴	101
躺	101
飘	101
匹	100
嫁	100
宿	100
扭	100
抢	100
斜	100
毁	100
浴	100
菲	100
薪	100
译	100
辅	100
堆	99
夹	99
姻	99
巫	99
慈	99
椅	99
痕	99
稀	99
罚	99
账	99
勒	98
啦	98
尝	98
杆	98
棠	98
纹	98
缴	98
胎	98
邦	98
勤	97
匀	97
悦	97
拒	97
牵	97
狠	97
誉	97
Z	96
丢	96
凌	96
凭	96
剩	96
徐	96
惑	96
揭	96
敲	96
框	96
狱	96
肠	96
惜	95
挤	95
泳	95
炸	95
锦	95
陵	95
奉	94
戴	94
旬	94
杜	94
询	94
谷	94
v	93
寂	93
畅	93
邀	93
～	93
屏	92
扔	92
昆	92
浅	92
贾	92
颇	92
傅	91
呆	91
姜	91
寄	91
鉴	91
嫌	90
幻	90
栏	90
桑	90
涌	90
渡	90
瘦	90
董	90
赫	90
迈	90
递	90
截	89
晃	89
晨	89
炒	89
猫	89
番	89
胁	89
跌	89
鼠	89
扮	88
樱	88
烂	88
翼	88
肃	88
链	88
!	87
垂	87
墓	87
崇	87
惨	87
扑	87
渗	87
罢	87
胆	87
虎	87
x	86
厉	86
帅	86
忠	86
泡	86
滴	86
璃	86
砖	86
祝	86
粒	86
耶	86
脏	86
赋	86
踪	86
闷	86
鲁	86
凶	85
拆	85
晋	85
晰	85
碗	85
耀	85
辨	85
J	84
偿	84
刊	84
堪	84
悄	84
殿	84
汤	84
狼	84
缠	84
赖	84
俊	83
匆	83
吵	83
埋	83
岚	83
欠	83
泉	83
皆	83
钻	83
阔	83
驾	83
噪	82
珠	82
盒	82
谱	82
踏	82
逼	82
遵	82
驶	82
傲	81
帆	81
昌	81
晶	81
脂	81
躲	81
阅	81
陶	81
厌	80
唇	80
唤	80
填	80
抹	80
柏	80
涨	80
炉	80
疏	80
篮	80
胃	80
豪	80
阐	80
恼	79
惧	79
杭	79
甜	79
绸	79
葛	79
赴	79
迪	79
丧	78
傻	78
喂	78
寺	78
牢	78
脆	78
详	78
辉	78
~	77
函	77
妆	77
寿	77
履	77
崔	77
捐	77
摔	77
摘	77
玻	77
盯	77
羽	77
刷	76
弥	76
慌	76
裙	76
览	76
隙	76
悠	75
艳	75
贺	75
辱	75
饲	75
鸿	75
卢	74
呵	74
抖	74
泽	74
漠	74
爹	74
秒	74
蹲	74
枚	73
滋	73
纽	73
芽	73
荷	73
贤	73
辖	73
铜	73
陌	73
麦	73
Q	72
仙	72
啥	72
宪	72
庞	72
挡	72
殖	72
溪	72
瑞	72
疲	72
聘	72
螺	72
逆	72
雕	72
饱	72
饿	72
驻	72
鼎	72
宴	71
浑	71
浙	71
渠	71
祥	71
肚	71
臣	71
苹	71
麟	71
+	70
厨	70
咬	70
夕	70
寸	70
岗	70
悬	70
慎	70
撕	70
柳	70
溥	70
疯	70
聪	70
舌	70
苍	70
莉	70
迟	70
逊	70
锁	70
债	69
卓	69
哎	69
抛	69
灿	69
牟	69
玛	69
稿	69
袭	69
谨	69
赚	69
赤	69
逝	69
丛	68
庸	68
弗	68
弯	68
忌	68
琪	68
窝	68
糕	68
耗	68
妖	67
婉	67
恢	67
扇	67
拾	67
摊	67
旨	67
溶	67
绵	67
莱	67
允	66
址	66
壤	66
惩	66
扣	66
昏	66
猪	66
盗	66
隆	66
页	66
黎	66
劝	65
巷	65
戒	65
浸	65
畏	65
粹	65
纤	65
蔡	65
裤	65
讽	65
轰	65
辩	65
堡	64
廷	64
掩	64
枳	64
棋	64
漏	64
瞧	64
腕	64
芷	64
诵	64
哦	63
囊	63
怖	63
澳	63
炮	63
粘	63
舰	63
贩	63
魅	63
勾	62
廊	62
怜	62
愣	62
拨	62
梵	62
痴	62
羞	62
肺	62
颤	62
哼	61
埃	61
帘	61
恕	61
慕	61
懒	61
捷	61
曹	61
汪	61
沈	61
腊	61
诱	61
踩	61
逢	61
遮	61
丫	60
乳	60
侠	60
坠	60
奈	60
娇	60
拳	60
掏	60
掘	60
歇	60
盐	60
祭	60
穆	60
膝	60
豫	60
郝	60
颠	60
齿	60
仓	59
佩	59
吞	59
哀	59
愉	59
桃	59
沐	59
狄	59
窑	59
绳	59
羊	59
裸	59
饼	59
z	58
乙	58
嘛	58
娶	58
樟	58
淋	58
漆	58
燕	58
硕	58
膀	58
芒	58
茫	58
蜡	58
U	57
劣	57
叠	57
巾	57
悔	57
披	57
桐	57
歧	57
淀	57
矩	57
秩	57
笼	57
筒	57
袖	57
邮	57
酷	57
醉	57
兽	56
堵	56
夸	56
弘	56
愈	56
抚	56
莞	56
赔	56
踢	56
骄	56
骗	56
丑	55
催	55
吻	55
壶	55
婴	55
嫩	55
崖	55
榜	55
猜	55
皱	55
胀	55
霸	55
侍	54
吨	54
欺	54
浩	54
燥	54
盈	54
睁	54
衷	54
裹	54
魏	54
仇	53
妥	53
搜	53
歪	53
洒	53
瑰	53
葬	53
蕴	53
阁	53
X	52
凑	52
券	52
勃	52
卑	52
卜	52
寨	52
扯	52
斤	52
枯	52
淘	52
炎	52
熬	52
牧	52
碳	52
秦	52
肢	52
莲	52
喉	51
妮	51
宅	51
岭	51
巩	51
帽	51
憾	51
拱	51
渴	51
狭	51
眠	51
罩	51
菩	51
谭	51
串	50
俯	50
嗯	50
娱	50
帧	50
庙	50
愤	50
捡	50
泊	50
膜	50
蛇	50
衫	50
衬	50
邪	50
郎	50
铃	50
厕	49
宙	49
巡	49
携	49
桶	49
煮	49
瞎	49
魁	49
伪	48
僧	48
冻	48
勋	48
沾	48
竭	48
肆	48
脖	48
蹦	48
韦	48
匙	47
卉	47
嘲	47
奘	47
庇	47
愁	47
歹	47
熊	47
玫	47
茂	47
茨	47
衔	47
僵	46
凳	46
剥	46
咯	46
嘿	46
瑟	46
糟	46
蜜	46
衰	46
辣	46
雇	46
骤	46
乖	45
厢	45
吊	45
昂	45
泄	45
澡	45
甸	45
