汉字	频次
蒂	45
讼	45
钉	45
锈	45
韵	45
丸	44
仗	44
吁	44
吕	44
塌	44
妃	44
幌	44
斥	44
株	44
梳	44
楂	44
泼	44
溜	44
猴	44
琳	44
盼	44
躁	44
轴	44
辰	44
黏	44
劫	43
叉	43
尿	43
屁	43
御	43
慨	43
敦	43
晕	43
槿	43
毓	43
滞	43
砸	43
碧	43
磁	43
舆	43
℃	42
侦	42
咧	42
咽	42
幵	42
怡	42
恭	42
札	42
滤	42
烤	42
盲	42
砍	42
碑	42
缆	42
羡	42
芬	42
霉	42
亏	41
伐	41
伶	41
勉	41
叛	41
垄	41
婶	41
拎	41
曝	41
浇	41
缸	41
蓄	41
裕	41
讶	41
趁	41
逸	41
×	40
亭	40
咨	40
哄	40
孕	40
捕	40
捧	40
搁	40
昭	40
柴	40
毅	40
淮	40
滩	40
熙	40
爽	40
筋	40
脾	40
腻	40
艾	40
蛙	40
谊	40
酬	40
锐	40
隧	40
刮	39
垃	39
垫	39
奢	39
妨	39
嬷	39
屡	39
崩	39
恺	39
愧	39
戚	39
撤	39
械	39
棒	39
渊	39
猎	39
矮	39
粪	39
耍	39
肪	39
茸	39
贱	39
趴	39
辽	39
咳	38
咸	38
喘	38
圾	38
坑	38
奸	38
媳	38
屠	38
捞	38
枢	38
湘	38
狮	38
畜	38
禽	38
胳	38
蔓	38
褚	38
谦	38
跪	38
魄	38
鹅	38
乾	37
募	37
喻	37
宠	37
弧	37
捏	37
斑	37
旱	37
歉	37
煌	37
爵	37
肿	37
菵	37
虹	37
赠	37
１	37
侯	36
剃	36
咕	36
寓	36
尬	36
尴	36
旺	36
暑	36
曰	36
棉	36
槽	36
殷	36
沫	36
滇	36
滨	36
灶	36
炭	36
翠	36
膨	36
荐	36
蔽	36
薇	36
霍	36
顽	36
颈	36
饥	36
鹰	36
σ	35
兆	35
奴	35
崛	35
抄	35
拦	35
棵	35
浆	35
涛	35
涯	35
甩	35
瞪	35
瞿	35
绑	35
肘	35
莎	35
蝶	35
衍	35
Ｒ	35
亨	34
屌	34
峻	34
彭	34
拐	34
梨	34
汁	34
睹	34
睿	34
祸	34
窄	34
膊	34
舅	34
钥	34
驼	34
刹	33
卸	33
喃	33
坊	33
媚	33
惹	33
懈	33
拢	33
拽	33
捉	33
搅	33
攀	33
斋	33
桂	33
汰	33
泣	33
溢	33
溴	33
滥	33
牲	33
碌	33
禺	33
竖	33
箭	33
耻	33
芝	33
芹	33
葱	33
蒸	33
蓬	33
诡	33
趟	33
遣	33
鞭	33
j	32
伞	32
兹	32
叮	32
嚷	32
夷	32
姚	32
孢	32
庚	32
弦	32
敞	32
枕	32
棺	32
窃	32
蚀	32
辜	32
霾	32
骚	32
兮	31
削	31
咋	31
哑	31
圳	31
孜	31
岳	31
拌	31
晒	31
柄	31
棍	31
棕	31
棚	31
沦	31
缕	31
脊	31
芦	31
苯	31
莰	31
萍	31
蔬	31
藩	31
誓	31
躯	31
钦	31
佑	30
凸	30
匠	30
吾	30
堤	30
壳	30
孟	30
宛	30
宰	30
寞	30
帕	30
帜	30
彰	30
挪	30
掀	30
毯	30
潇	30
缀	30
萝	30
辫	30
遂	30
邢	30
酱	30
陕	30
３	30
Y	29
→	29
仆	29
佣	29
剖	29
勺	29
卿	29
厦	29
嗓	29
恍	29
挨	29
掐	29
揉	29
杏	29
潭	29
烫	29
犬	29
眸	29
碟	29
磊	29
蛮	29
贼	29
辟	29
逛	29
锻	29
颂	29
饶	29
馈	29
驳	29
Ｕ	29
'	28
傍	28
冤	28
哟	28
坟	28
妄	28
帖	28
役	28
挽	28
撰	28
暮	28
椒	28
澜	28
煞	28
牺	28
畴	28
瘤	28
磕	28
肝	28
膳	28
臀	28
艘	28
荫	28
袍	28
蹬	28
闺	28
隶	28
驴	28
鹏	28
<	27
倦	27
婿	27
巍	27
怔	27
怯	27
斩	27
昔	27
栓	27
榴	27
橱	27
溃	27
璐	27
磋	27
篷	27
纱	27
缅	27
舟	27
谜	27
赌	27
辐	27
郊	27
陋	27
霜	27
靖	27
鸭	27
仲	26
僻	26
吟	26
咒	26
哇	26
嘱	26
坪	26
廓	26
搏	26
朔	26
杖	26
栽	26
沧	26
涩	26
痒	26
瘸	26
罕	26
翅	26
翰	26
葡	26
蜂	26
遏	26
鄙	26
醇	26
闯	26
颖	26
－	26
〕	25
乒	25
冉	25
凄	25
勘	25
吼	25
弊	25
惕	25
惫	25
戈	25
挫	25
撼	25
擅	25
斌	25
沃	25
淹	25
溯	25
疚	25
矫	25
祀	25
笨	25
绛	25
翘	25
肖	25
萄	25
蕉	25
谅	25
贬	25
陡	25
４	25
【	24
】	24
伋	24
侨	24
删	24
厘	24
吏	24
咐	24
嘻	24
坝	24
惟	24
憋	24
捂	24
揽	24
栋	24
泓	24
煎	24
琢	24
瓷	24
盏	24
稚	24
翔	24
膛	24
茅	24
赐	24
迭	24
铲	24
雀	24
颊	24
饺	24
馨	24
鹿	24
〔	23
伺	23
冥	23
哗	23
喧	23
囚	23
垮	23
夯	23
孵	23
宵	23
寥	23
屑	23
愚	23
掠	23
揪	23
旷	23
椎	23
檐	23
氟	23
沸	23
湛	23
狐	23
眯	23
纬	23
纺	23
绎	23
绷	23
腮	23
逗	23
醋	23
２	23
>	22
侈	22
俭	22
兢	22
勿	22
囡	22
奠	22
寡	22
岂	22
揣	22
擎	22
晖	22
桩	22
氯	22
沪	22
淌	22
渔	22
焉	22
瞥	22
瞩	22
禄	22
穴	22
窜	22
簸	22
袜	22
谣	22
豁	22
铭	22
雍	22
霞	22
颁	22
∶	21
僚	21
厄	21
叨	21
啧	21
嘘	21
嘟	21
坎	21
墅	21
惶	21
戛	21
扁	21
扒	21
拭	21
挠	21
敛	21
泻	21
涟	21
烘	21
烹	21
焚	21
瓣	21
矣	21
莹	21
萌	21
藉	21
虔	21
虾	21
蝇	21
蟹	21
袁	21
谎	21
钞	21
陛	21
韧	21
鲍	21
鸦	21
０	21
_	20
丙	20
亩	20
冯	20
刃	20
吩	20
嗽	20
嘀	20
嘶	20
噩	20
垢	20
墩	20
屉	20
崭	20
押	20
拙	20
摧	20
昧	20
栅	20
槛	20
淳	20
熔	20
琉	20
琐	20
癌	20
硝	20
稻	20
笺	20
腥	20
芯	20
荆	20
葫	20
蠢	20
轿	20
迢	20
铅	20
锣	20
嗅	19
嗜	19
嗣	19
垒	19
妾	19
嬉	19
帐	19
掺	19
梧	19
氢	19
渝	19
炕	19
炫	19
甄	19
窘	19
膏	19
芸	19
薛	19
袱	19
诠	19
贿	19
馒	19
乞	18
佬	18
兀	18
兜	18
凹	18
匕	18
唉	18
嵌	18
拘	18
拯	18
挚	18
淑	18
漉	18
漓	18
熏	18
疤	18
眨	18
砂	18
磅	18
秆	18
秉	18
秸	18
筷	18
粥	18
糙	18
绽	18
缔	18
缚	18
耸	18
肾	18
芙	18
芜	18
苛	18
蹭	18
酯	18
阆	18
骏	18
黯	18
*	17
°	17
丐	17
俏	17
冈	17
冶	17
吱	17
咣	17
啃	17
啪	17
坂	17
塘	17
塾	17
墟	17
妪	17
婷	17
慑	17
拣	17
搓	17
摹	17
晌	17
杞	17
枉	17
梢	17
橡	17
氓	17
氨	17
浊	17
浦	17
烙	17
焰	17
瘾	17
祈	17
秃	17
窟	17
绰	17
罐	17
羹	17
翁	17
耦	17
蒜	17
蔑	17
藤	17
蛴	17
衙	17
觅	17
迄	17
酥	17
鑫	17
铸	17
锤	17
锯	17
陀	17
@	16
侃	16
凛	16
凰	16
劈	16
呐	16
哨	16
唠	16
啸	16
嗦	16
圭	16
孽	16
弈	16
悼	16
懦	16
捍	16
杠	16
栗	16
梭	16
樊	16
氮	16
沌	16
渺	16
溅	16
烁	16
狈	16
甫	16
瞒	16
笃	16
筛	16
缭	16
耽	16
脯	16
舱	16
苑	16
菊	16
蜿	16
诘	16
诧	16
诫	16
谴	16
轩	16
逾	16
镖	16
霄	16
颓	16
骢	16
髓	16
–	15
―	15
乓	15
亥	15
侄	15
傣	15
呕	15
堕	15
妒	15
嫣	15
尉	15
屎	15
庶	15
恳	15
扛	15
拇	15
挟	15
撮	15
攒	15
敷	15
昊	15
晴	15
朽	15
榻	15
毋	15
氿	15
泌	15
烛	15
焕	15
琦	15
畔	15
癖	15
盔	15
眷	15
睦	15
瞅	15
砌	15
祷	15
禀	15
窥	15
簇	15
粤	15
糗	15
耆	15
蛤	15
蜒	15
螬	15
蟆	15
诈	15
跷	15
蹿	15
逍	15
酿	15
锡	15
鹤	15
Ｄ	15
伽	14
侣	14
俺	14
倔	14
倚	14
兑	14
刁	14
卦	14
叼	14
咙	14
哧	14
唧	14
喇	14
埔	14
姊	14
婪	14
寝	14
崎	14
幢	14
忐	14
忑	14
惚	14
扦	14
拧	14
晤	14
晾	14
枸	14
栖	14
棘	14
楷	14
橘	14
浏	14
涡	14
溉	14
澄	14
灼	14
熄	14
熠	14
爪	14
琼	14
甬	14
皖	14
矢	14
磷	14
絮	14
绒	14
缪	14
翡	14
肋	14
蓉	14
虐	14
褐	14
襟	14
诀	14
赘	14
蹄	14
躬	14
酶	14
馅	14
Ｃ	14
倘	13
倩	13
冀	13
匿	13
呗	13
呜	13
哮	13
嚣	13
坷	13
嫂	13
嫡	13
巅	13
廖	13
怅	13
恪	13
悯	13
惮	13
惺	13
愕	13
憧	13
扳	13
抒	13
拂	13
摒	13
枣	13
汀	13
汝	13
涅	13
涕	13
渣	13
渲	13
滔	13
漪	13
珑	13
瑕	13
眶	13
眺	13
祟	13
禹	13
稼	13
窒	13
竿	13
筐	13
篱	13
粱	13
腺	13
葩	13
蜕	13
蜷	13
裴	13
跄	13
踉	13
酣	13
钧	13
钩	13
钮	13
阱	13
鞘	13
骇	13
鬟	13
鲟	13
鲨	13
５	13
侮	12
俨	12
剔	12
叩	12
呱	12
哆	12
嗒	12
噶	12
嚓	12
坞	12
婢	12
岔	12
弓	12
彬	12
怠	12
悍	12
悖	12
惭	12
懵	12
戮	12
戳	12
捆	12
掰	12
暇	12
暨	12
汶	12
沮	12
沼	12
洼	12
瀚	12
炽	12
烯	12
煽	12
狸	12
猩	12
疮	12
痢	12
瘫	12
眩	12
稽	12
筱	12
簌	12
羁	12
翩	12
聋	12
肴	12
艇	12
茬	12
萃	12
蕾	12
蚁	12
蚊	12
袅	12
裳	12
褪	12
詹	12
讳	12
豹	12
踹	12
辗	12
邸	12
郡	12
锥	12
闸	12
靡	12
饪	12
ｍ	12
亢	11
叭	11
呛	11
唾	11
啤	11
啰	11
嗡	11
嘎	11
噬	11
垦	11
巢	11
忱	11
慷	11
憎	11
憬	11
撇	11
斧	11
昵	11
殉	11
毙	11
汕	11
汹	11
沛	11
沥	11
涤	11
炬	11
煦	11
狡	11
疹	11
癞	11
皂	11
瞄	11
砰	11
稠	11
笋	11
筝	11
绚	11
缉	11
聆	11
胰	11
舔	11
苇	11
蜀	11
衅	11
觑	11
贮	11
赂	11
趾	11
跋	11
辘	11
迸	11
钓	11
钙	11
顷	11
颐	11
骆	11
Ｐ	11
─	10
〇	10
佐	10
剿	10
匪	10
匮	10
咄	10
咆	10
哩	10
唏	10
喀	10
噜	10
囧	10
坨	10
壑	10
妞	10
姥	10
嫉	10
屹	10
岌	10
岑	10
岱	10
徙	10
忒	10
悻	10
惴	10
抉	10
抿	10
捅	10
捣	10
揺	10
搂	10
暧	10
曦	10
杉	10
栈	10
棣	10
棱	10
榆	10
汛	10
汩	10
潘	10
烷	10
牡	10
犀	10
璀	10
璨	10
瓢	10
睐	10
瞳	10
硫	10
窍	10
筏	10
粼	10
糯	10
耷	10
耿	10
腭	10
舶	10
苔	10
茄	10
蓦	10
蛛	10
蟠	10
蟾	10
褥	10
觋	10
赎	10
踌	10
躇	10
辍	10
迦	10
酌	10
钝	10
阀	10
霆	10
靓	10
韶	10
馏	10
驯	10
鳌	10
龟	10
６	10
μ	9
仑	9
佟	9
冽	9
卵	9
厥	9
咦	9
嗔	9
娄	9
媛	9
岐	9
崀	9
帷	9
恤	9
恬	9
拮	9
捎	9
捶	9
掷	9
搐	9
撬	9
晞	9
晦	9
柿	9
梗	9
槚	9
汲	9
汾	9
洙	9
漱	9
漾	9
爰	9
狩	9
琅	9
疵	9
睽	9
矜	9
砺	9
砾	9
硅	9
硼	9
祉	9
笛	9
篆	9
绅	9
绊	9
绢	9
腋	9
腌	9
荧	9
蔚	9
蔼	9
蘸	9
譬	9
讪	9
诟	9
谕	9
贞	9
轧	9
辄	9
迥	9
钳	9
钾	9
锄	9
阂	9
隘	9
隽	9
靶	9
鞍	9
鸠	9
鹊	9
７	9
ｋ	9
q	8
①	8
乍	8
亟	8
俑	8
冕	8
叱	8
叽	8
吭	8
咚	8
啼	8
喳	8
喽	8
嘈	8
囱	8
垩	8
夭	8
姬	8
娟	8
娥	8
孰	8
峡	8
忡	8
惘	8
戍	8
扼	8
挎	8
揍	8
撩	8
晏	8
柠	8
楔	8
楠	8
榕	8
橙	8
殇	8
沂	8
沓	8
淇	8
淤	8
渍	8
澈	8
焊	8
狞	8
瑜	8
璇	8
甭	8
疙	8
瘩	8
瞻	8
竣	8
纫	8
缎	8
缰	8
肓	8
芭	8
茎	8
茜	8
荟	8
莠	8
葆	8
蚕	8
蛾	8
蝎	8
蝴	8
裱	8
诃	8
诛	8
诣	8
诲	8
谬	8
跤	8
辕	8
辙	8
醺	8
铿	8
锵	8
镑	8
雏	8
靴	8
骸	8
鳞	8
鸽	8
黛	8
＝	8
ａ	8
ｎ	8
}	7
§	7
±	7
χ	7
③	7
〉	7
仄	7
仕	7
伎	7
凋	7
凿	7
卒	7
呸	7
咏	7
嗨	7
噼	7
嚎	7
坳	7
奕	7
娴	7
宕	7
峒	7
庐	7
弛	7
弩	7
怦	7
恁	7
恃	7
悴	7
悸	7
憔	7
戊	7
扉	7
抠	7
拄	7
拴	7
捋	7
摁	7
擒	7
攘	7
斟	7
旭	7
昼	7
曙	7
曳	7
桧	7
